filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-03	2.532e-05	2.532e-05	2.532e-05	2.532e-05	600.0	K3
agieth	2018-05-03	0.00032385	0.00032385	0.00032385	0.00032385	100.0	H0
agiusd	2018-05-03	0.23429	0.23429	0.23429	0.23429	74.0	K3
aidbtc	2018-05-03	1.73e-05	1.73e-05	1.73e-05	1.73e-05	2500.0	H0
aideth	2018-05-03	0.00022101	0.00022101	0.00022101	0.000221	4994.95107232	H0
aidusd	2018-05-03	0.16821	0.16821	0.16821	0.16821	889.11	H0
aiobtc	2018-05-03	0.00039338	0.00039342	0.00039344	0.00039338	371.01844672	H0
aioeth	2018-05-03	0.005	0.00499	0.005	0.00499	12.928918099999999	V0
aiousd	2018-05-03	3.85	3.85	3.85	3.85	4.995	H3
antbtc	2018-05-03	0.00047999999999999996	0.00047999999999999996	0.00047999999999999996	0.00047999999999999996	199.223908	H0
anteth	2018-05-03	0.0061	0.0061	0.0061	0.0061	0.00950705	H0
antusd	2018-05-03	4.6998	4.6999	4.6999	4.6998	199.42333134	H0
avtbtc	2018-05-03	0.00017490000000000002	0.00017474	0.00017490000000000002	0.00017474	118.19715544	K3
avteth	2018-05-03	0.00213	0.00213	0.00213	0.00213	15.1	V0
avtusd	2018-05-03	1.7069	1.7075	1.7075	1.7069	104.9	H0
batbtc	2018-05-03	5.051e-05	5.051e-05	5.051e-05	5.051e-05	219.7242	V0
bateth	2018-05-03	0.0006313	0.0006313	0.0006318	0.00063129	3608.83433833	V0
batusd	2018-05-03	0.5039899999999999	0.5039899999999999	0.5039899999999999	0.5039899999999999	50.0	H0
bcibtc	2018-05-03	0.00225	0.00225	0.00225	0.00225	2.40044444	H0
bciusd	2018-05-03	23.2	23.2	23.2	23.2	36.90381065	H0
bftbtc	2018-05-03	3.227e-05	3.235e-05	3.235e-05	3.223e-05	1852.00387937	V0
bfteth	2018-05-03	0.00040896	0.00040913	0.00040913	0.00040896	174.618	V0
bftusd	2018-05-03	0.3262	0.3262	0.3262	0.3262	6500.0	H0
btceur	2018-05-03	8140.9	8139.0	8140.9	8139.0	0.22148483	H0
btcgbp	2018-05-03	7194.4	7193.91066	7194.4	7193.91066	0.51	H0
