filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-07-07,11495.0,11485.0,11495.0,11482.0,0.603430330954,H0
neojpy,2019-07-07,1859.70062403,1859.70062403,1859.70062403,1859.70062403,113.059312,H0
yywusd,2019-07-07,0.028604,0.028955,0.028955,0.028604,2513.6487649,V2
gotusd,2019-07-07,0.66013,0.67,0.67,0.66013,102.0,K1
pasusd,2019-07-07,0.004310100000000001,0.0045487999999999995,0.0045487999999999995,0.0043,14420.795,K1
tnbusd,2019-07-07,0.006588600000000001,0.006588600000000001,0.006588600000000001,0.006588600000000001,4000.0,K1
udcusd,2019-07-07,1.0182,1.0183,1.0183,1.0182,500.0,H0
mitusd,2019-07-07,0.040642000000000005,0.040642000000000005,0.040642000000000005,0.040642000000000005,237.0,V2
atobtc,2019-07-07,4.6235E-4,4.6208E-4,4.6235E-4,4.6208E-4,166.14,H0
btceur,2019-07-07,10245.0,10243.0,10245.0,10243.0,2.6643892000000005,H0
enjusd,2019-07-07,0.12650999999999998,0.1265,0.12650999999999998,0.1265,30.00961646,H0
wprusd,2019-07-07,0.010454000000000001,0.010454000000000001,0.010454000000000001,0.010454000000000001,937.1818800000001,K1
xvgbtc,2019-07-07,6.7E-7,6.7E-7,6.7E-7,6.7E-7,444.0,H0
genusd,2019-07-07,0.12233,0.12234,0.12234,0.12233,28.94,V2
seeeth,2019-07-07,4.9000000000000005E-6,4.9000000000000005E-6,4.9000000000000005E-6,4.9000000000000005E-6,56120.61638688,V2
veeusd,2019-07-07,0.003331,0.003331,0.003331,0.003331,16731.6615701,H0
etheur,2019-07-07,273.6,273.6,273.6,273.6,2.00499003,H0
mlneth,2019-07-07,0.0133,0.0133,0.0133,0.0133,2.28608539,K1
paiusd,2019-07-07,0.041178,0.041178,0.041178,0.041178,1009.0754516000001,H0
xrpbtc,2019-07-07,3.475E-5,3.476E-5,3.476E-5,3.475E-5,1544.0566,H0
xvgeur,2019-07-07,0.00674022,0.00674013,0.00674022,0.00674013,8364.98999,K1
qsheth,2019-07-07,4.8600000000000005E-4,4.8600000000000005E-4,4.8600000000000005E-4,4.8600000000000005E-4,300.0,H0
rbtbtc,2019-07-07,1.002,1.002,1.002,1.002,0.0076,K1
rrtusd,2019-07-07,0.05690599999999999,0.05690599999999999,0.05690599999999999,0.05690599999999999,139.52,V2
sntbtc,2019-07-07,2.47E-6,2.47E-6,2.47E-6,2.47E-6,316.71726335,H0
ethjpy,2019-07-07,33319.0,33319.0,33319.0,33319.0,16.6741464,H0
zbtusd,2019-07-07,0.35716,0.35716,0.35716,0.35716,10.0,H0
essbtc,2019-07-07,9.0E-8,9.0E-8,9.0E-8,9.0E-8,33198.23335104,H0
paibtc,2019-07-07,3.99E-6,3.99E-6,3.99E-6,3.99E-6,1473.90685576,V2
veebtc,2019-07-07,2.9E-7,2.9E-7,2.9E-7,2.9E-7,8754.80212319,H0
okbeth,2019-07-07,0.0061,0.0061,0.0061,0.0061,2.0,H0
zcneth,2019-07-07,2.3025E-4,2.3001E-4,2.3025E-4,2.3001E-4,149.5503,H0
batusd,2019-07-07,0.30401,0.30401,0.30401,0.30401,285.0,H0
necusd,2019-07-07,0.077997,0.0622,0.077997,0.0622,80.0,H0
ampust,2019-07-07,1.2538,1.2538,1.2538,1.2538,24.84516979,H0
sanbtc,2019-07-07,9.392E-5,9.392E-5,9.392E-5,9.392E-5,391.0,H0
eosust,2019-07-07,5.921,5.921,5.921,5.921,19.63605827,V2
ethbtc,2019-07-07,0.0267,0.026680000000000002,0.0267,0.026680000000000002,1.32289997,H0
gntusd,2019-07-07,0.093001,0.093001,0.093001,0.093001,60.0,H0
repeth,2019-07-07,0.047501999999999996,0.047455000000000004,0.047501999999999996,0.047455000000000004,0.28552654,H0
waxbtc,2019-07-07,6.69E-6,6.69E-6,6.69E-6,6.69E-6,150.4196327,H0
xlmgbp,2019-07-07,0.08394800000000001,0.08394800000000001,0.08394800000000001,0.08394800000000001,34.0,H0
lrcbtc,2019-07-07,4.9000000000000005E-6,4.89E-6,4.9000000000000005E-6,4.89E-6,73.2983928,H0
xtzbtc,2019-07-07,1.0490000000000002E-4,1.0490000000000002E-4,1.0490000000000002E-4,1.0490000000000002E-4,79.21272783,H0
orseth,2019-07-07,8.804E-5,8.805E-5,8.805E-5,8.804E-5,367.40812959,V2
dgxeth,2019-07-07,0.15147,0.15147,0.15147,0.15147,0.40010229,H0
btcust,2019-07-07,11359.0,11359.0,11359.0,11359.0,0.24550684,H0
funusd,2019-07-07,0.0040208,0.0040208,0.0040208,0.0040208,911.06,V2
qshbtc,2019-07-07,1.372E-5,1.211E-5,1.372E-5,1.211E-5,83.4305,H0
wbtusd,2019-07-07,10801.0,10801.0,10801.0,10801.0,4.8311E-4,K1
avteth,2019-07-07,4.923999999999999E-4,4.923999999999999E-4,4.923999999999999E-4,4.923999999999999E-4,851.0,H0
edoeth,2019-07-07,0.0029421,0.0029421,0.0029421,0.0029421,5.84964418,H0
elfbtc,2019-07-07,1.873E-5,1.873E-5,1.873E-5,1.873E-5,1060.0,H0
hotbtc,2019-07-07,7.4E-7,7.4E-7,7.4E-7,7.4E-7,3100.01,K1
leobtc,2019-07-07,1.4963E-4,1.4963E-4,1.4963E-4,1.4963E-4,78.39777376,H0
zrxbtc,2019-07-07,2.624E-5,2.624E-5,2.624E-5,2.624E-5,603.11321375,H0
enjeth,2019-07-07,4.0778E-4,4.0778E-4,4.0778E-4,4.0778E-4,812.0,V2
rbtusd,2019-07-07,17000.0,17000.0,17000.0,17000.0,7.0E-4,H0
bnteth,2019-07-07,0.0023177,0.0023177,0.0023177,0.0023177,14.3721198,V2
bntusd,2019-07-07,0.695,0.695,0.695,0.695,14.3721198,H0
rcnusd,2019-07-07,0.027999999999999997,0.027999999999999997,0.027999999999999997,0.027999999999999997,500.0,V2
seneth,2019-07-07,3.43E-6,3.43E-6,3.43E-6,3.43E-6,17664.20253951,H0
aidusd,2019-07-07,0.025001,0.025,0.025001,0.025,2723.0386623000004,V2
iqxusd,2019-07-07,0.0034200000000000003,0.0034200000000000003,0.0034200000000000003,0.0034200000000000003,102866.99,V2
qtmeth,2019-07-07,0.015681999999999998,0.015681999999999998,0.015681999999999998,0.015681999999999998,5.0,H0
ltcust,2019-07-07,118.72,118.72,118.72,118.72,22.83499988,V2
ufreth,2019-07-07,2.0511E-4,2.0511E-4,2.0511E-4,2.0511E-4,1151.41809284,K1
iotbtc,2019-07-07,3.461E-5,3.461E-5,3.461E-5,3.461E-5,389.65837999,H0
utkbtc,2019-07-07,3.6000000000000003E-6,3.6000000000000003E-6,3.6000000000000003E-6,3.6000000000000003E-6,1614.68416,H0
xvgjpy,2019-07-07,0.82110968,0.82110968,0.82110968,0.82110968,444.0,V2
datusd,2019-07-07,0.0208,0.0208,0.0208,0.0208,882.0,H0
bcibtc,2019-07-07,6.5000000000000004E-6,6.5000000000000004E-6,6.5000000000000004E-6,6.5000000000000004E-6,100.8338104,H0
bftusd,2019-07-07,0.025,0.025,0.025,0.025,2649.04516,H0
dateth,2019-07-07,6.645E-5,6.645E-5,6.645E-5,6.645E-5,2990.49713716,H0
dshbtc,2019-07-07,0.013765000000000001,0.013762,0.013765000000000001,0.013762,13.63,H0
etpeth,2019-07-07,0.0055691000000000004,0.0055688000000000005,0.0055691000000000004,0.0055688000000000005,79.27670391000002,H0
bttusd,2019-07-07,0.0014502,0.0014502,0.0014502,0.0014502,306886.77164479,V2
vsyusd,2019-07-07,0.17481,0.1748,0.17481,0.1748,36.29999999,H0
xrpusd,2019-07-07,0.39885,0.39885,0.39885,0.39885,10.0,H0
vetusd,2019-07-07,0.007448100000000001,0.007322199999999999,0.007448100000000001,0.007322199999999999,261490.61,H0
babusd,2019-07-07,413.57,412.92,413.57,412.92,2.46,H0
btcjpy,2019-07-07,1245700.0,1245700.0,1245700.0,1245700.0,0.00853926,H0
saneth,2019-07-07,0.0036301000000000003,0.0035689,0.0036301000000000003,0.0035689,90.40538222,V2
xvgusd,2019-07-07,0.0079888,0.0079888,0.0079888,0.0079888,1139.03306589,V2
intusd,2019-07-07,0.0405,0.0405,0.0405,0.0405,591.0,V2
rifusd,2019-07-07,0.09811,0.09811,0.09811,0.09811,54.71430897,H0
stjeth,2019-07-07,9.1588E-4,9.0289E-4,9.1588E-4,9.0289E-4,381.0,H0
lrcusd,2019-07-07,0.06302100000000001,0.046380000000000005,0.06302200000000001,0.046380000000000005,633.2983928,K1
sanusd,2019-07-07,1.0904,1.0903,1.0904,1.0903,390.99442205,H0
spkusd,2019-07-07,0.012775,0.012776000000000001,0.012776000000000001,0.012775,350.0,H0
rdneth,2019-07-07,0.0010593,0.0010593,0.0010593,0.0010593,323.39425438,V2
omgeth,2019-07-07,0.007848899999999999,0.007848899999999999,0.007848899999999999,0.007848899999999999,38.638346622918,H0
sntusd,2019-07-07,0.027687,0.027658999999999996,0.027687,0.027658999999999996,599.8999,K1
bntbtc,2019-07-07,6.249E-5,6.249E-5,6.249E-5,6.249E-5,20.0,H0
zbtust,2019-07-07,0.35661,0.35661,0.35661,0.35661,10.0,H0
pnketh,2019-07-07,3.657E-5,3.657E-5,3.657E-5,3.657E-5,1000.0,H0
wbteth,2019-07-07,38.0,38.0,38.0,38.0,0.05292713,H0
anteth,2019-07-07,0.0019807,0.0019806,0.0019807,0.0019806,114.4924191,H0
avtbtc,2019-07-07,1.292E-5,1.292E-5,1.292E-5,1.292E-5,99.9,H0
sngbtc,2019-07-07,1.16E-6,1.16E-6,1.16E-6,1.16E-6,264.4220758,V2
yggusd,2019-07-07,5.0151E-4,5.200000000000001E-4,5.200000000000001E-4,5.0151E-4,377406.6573135,H0
filename,date,open,close,high,low,volume,PPO_RESULT
xmrusd,2019-07-07,107.59,107.31,107.59,107.31,57.33584665,V2
clobtc,2019-07-07,2.4E-7,2.4E-7,2.4E-7,2.4E-7,2282.20849039,H0
daieth,2019-07-07,0.0032385999999999995,0.0032384999999999996,0.0032385999999999995,0.0032384999999999996,563.1671839999998,H0
iosbtc,2019-07-07,1.23E-6,1.23E-6,1.23E-6,1.23E-6,1033.67329878,H0
esseth,2019-07-07,4.5E-6,4.5E-6,4.5E-6,4.5E-6,6281.28766929,V2
iqxbtc,2019-07-07,3.6E-7,3.6E-7,3.6E-7,3.6E-7,1200.0,V2
odebtc,2019-07-07,2.122E-5,2.122E-5,2.122E-5,2.122E-5,16.52686145,V2
algust,2019-07-07,1.0731,1.0734,1.0844,1.0731,2022.25597,H0
neobtc,2019-07-07,0.0015085,0.0015085,0.0015085,0.0015085,3.0,V2
ustusd,2019-07-07,1.0045,1.0045,1.0045,1.0045,9088.81371437,H0
utketh,2019-07-07,1.3464E-4,1.3464E-4,1.3464E-4,1.3464E-4,2264.8557770999996,H0
lrceth,2019-07-07,1.8311E-4,1.8292E-4,1.8311E-4,1.8292E-4,105.54409229,V2
