filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-07	9.757e-05	9.757e-05	9.757e-05	9.757e-05	240.18	K1
absusd	2019-07-07	0.029800999999999998	0.029800999999999998	0.029800999999999998	0.029800999999999998	183.2	H0
agibtc	2019-07-07	2.8e-06	2.8e-06	2.8e-06	2.8e-06	4473.1397642	H0
agieth	2019-07-07	0.00011423	0.00011427	0.00011427	0.00011423	2819.81816946	H0
aidusd	2019-07-07	0.025001	0.025	0.025001	0.025	2723.0386623000004	H0
algbtc	2019-07-07	9.439e-05	9.379999999999999e-05	9.44e-05	9.379999999999999e-05	1478.67085941	H0
algusd	2019-07-07	1.0898	1.0898	1.0898	1.0898	22.27954	H0
algust	2019-07-07	1.0731	1.0734	1.0844	1.0731	2022.25597	H0
ampusd	2019-07-07	1.252	1.252	1.252	1.252	24.87004999	H0
ampust	2019-07-07	1.2538	1.2538	1.2538	1.2538	24.84516979	H0
antbtc	2019-07-07	5.667e-05	5.668e-05	5.668e-05	5.667e-05	220.10104856	V3
anteth	2019-07-07	0.0019807	0.0019806	0.0019807	0.0019806	114.4924191	H0
atmusd	2019-07-07	0.0006647000000000001	0.000663	0.0006647000000000001	0.000663	99260.56	K2
atobtc	2019-07-07	0.00046235	0.00046208	0.00046235	0.00046208	166.14	H0
atoeth	2019-07-07	0.017240000000000002	0.017240000000000002	0.017240000000000002	0.017240000000000002	2.2	H0
atousd	2019-07-07	5.3383	5.3383	5.3383	5.3383	15.7064721	H0
auceth	2019-07-07	2.56e-05	2.56e-05	2.56e-05	2.56e-05	388.0	K1
aucusd	2019-07-07	0.007012000000000001	0.007012000000000001	0.007012000000000001	0.007012000000000001	4401.53725896	H0
avtbtc	2019-07-07	1.292e-05	1.292e-05	1.292e-05	1.292e-05	99.9	H0
avteth	2019-07-07	0.0004923999999999999	0.0004923999999999999	0.0004923999999999999	0.0004923999999999999	851.0	H0
avtusd	2019-07-07	0.152	0.152	0.152	0.152	99.49951856	K1
babbtc	2019-07-07	0.035948	0.035948	0.035948	0.035948	0.67988	H0
babusd	2019-07-07	413.57	412.92	413.57	412.92	2.46	H0
babust	2019-07-07	412.15	412.15	412.15	412.15	1.0838601	H0
batbtc	2019-07-07	2.628e-05	2.628e-05	2.628e-05	2.628e-05	12.10954735	H0
bateth	2019-07-07	0.00098537	0.00098537	0.00098537	0.00098537	15.30429619	H0
batusd	2019-07-07	0.30401	0.30401	0.30401	0.30401	285.0	H0
bbnusd	2019-07-07	0.00043001	0.00043	0.00043001	0.00043	42179.0	K1
bcibtc	2019-07-07	6.5000000000000004e-06	6.5000000000000004e-06	6.5000000000000004e-06	6.5000000000000004e-06	100.8338104	H0
bciusd	2019-07-07	0.07442	0.07442	0.07442	0.07442	1345.1058907	V3
bfteth	2019-07-07	8.87e-05	8.933e-05	8.933e-05	8.87e-05	4761.48259166	H0
bftusd	2019-07-07	0.025	0.025	0.025	0.025	2649.04516	H0
bntbtc	2019-07-07	6.249e-05	6.249e-05	6.249e-05	6.249e-05	20.0	H0
bnteth	2019-07-07	0.0023177	0.0023177	0.0023177	0.0023177	14.3721198	V2
bntusd	2019-07-07	0.695	0.695	0.695	0.695	14.3721198	H3
boxeth	2019-07-07	0.00012788	0.00012788	0.00012788	0.00012788	6005.53422759	H3
boxusd	2019-07-07	0.0223	0.0223	0.0223	0.0223	470.47913830000005	H0
bsvbtc	2019-07-07	0.017528	0.017528	0.017528	0.017528	3.74939201	V3
bsvusd	2019-07-07	200.7	200.85	200.85	200.7	0.43971854	V2
btceur	2019-07-07	10245.0	10243.0	10245.0	10243.0	2.6643892000000005	H0
btcgbp	2019-07-07	9182.4	9182.6	9182.6	9182.4	0.57256588	H0
btcjpy	2019-07-07	1245700.0	1245700.0	1245700.0	1245700.0	0.00853926	H0
btcusd	2019-07-07	11495.0	11485.0	11495.0	11482.0	0.603430330954	H0
btcust	2019-07-07	11359.0	11359.0	11359.0	11359.0	0.24550684	H0
btgbtc	2019-07-07	0.0023146	0.0023149	0.0023149	0.0023146	8.0	V3
btgusd	2019-07-07	26.688000000000002	26.69	26.69	26.688000000000002	43.0	V2
bttbtc	2019-07-07	1.3e-07	1.3e-07	1.3e-07	1.3e-07	25446.848292299997	H0
bttusd	2019-07-07	0.0014502	0.0014502	0.0014502	0.0014502	306886.77164479	V0
clobtc	2019-07-07	2.4e-07	2.4e-07	2.4e-07	2.4e-07	2282.20849039	H0
clousd	2019-07-07	0.0029	0.0029	0.0029	0.0029	1712.74503526	H0
cnneth	2019-07-07	6.2e-07	6.1e-07	6.2e-07	6.1e-07	881022.07542089	V2
cnnusd	2019-07-07	0.00019999	0.0002	0.0002	0.00019999	75365.9165373	H0
ctxbtc	2019-07-07	2.041e-05	2.041e-05	2.041e-05	2.041e-05	73.0	H0
ctxusd	2019-07-07	0.21111999999999997	0.2015	0.21111999999999997	0.2015	109.0	H0
daibtc	2019-07-07	8.669999999999999e-05	8.669999999999999e-05	8.669999999999999e-05	8.669999999999999e-05	100.73403985	V3
daieth	2019-07-07	0.0032385999999999995	0.0032384999999999996	0.0032385999999999995	0.0032384999999999996	563.1671839999998	H0
daiusd	2019-07-07	0.99571	0.99572	0.99572	0.99571	51.28469834	K2
datbtc	2019-07-07	1.8000000000000001e-06	1.8000000000000001e-06	1.8000000000000001e-06	1.8000000000000001e-06	4526.35652875	H0
dateth	2019-07-07	6.645e-05	6.645e-05	6.645e-05	6.645e-05	2990.49713716	H0
datusd	2019-07-07	0.0208	0.0208	0.0208	0.0208	882.0	H0
dgbbtc	2019-07-07	1.27e-06	1.27e-06	1.27e-06	1.27e-06	1076.79745439	H0
dgbusd	2019-07-07	0.01266	0.01266	0.01266	0.01266	743.51	H0
dgxeth	2019-07-07	0.15147	0.15147	0.15147	0.15147	0.40010229	H0
dgxusd	2019-07-07	45.437	45.437	45.437	45.437	0.37122231	V0
dshbtc	2019-07-07	0.013765000000000001	0.013762	0.013765000000000001	0.013762	13.63	H0
dshusd	2019-07-07	158.14	158.14	158.14	158.14	0.2543	V2
dtausd	2019-07-07	0.0012222000000000001	0.0012222000000000001	0.0012222000000000001	0.0012222000000000001	13287.333999999999	H0
edobtc	2019-07-07	7.957e-05	7.957e-05	7.957e-05	7.957e-05	19.8583	H0
edoeth	2019-07-07	0.0029421	0.0029421	0.0029421	0.0029421	5.84964418	H0
edousd	2019-07-07	0.9192600000000001	0.91927	0.91927	0.9192600000000001	50.0	H0
elfbtc	2019-07-07	1.873e-05	1.873e-05	1.873e-05	1.873e-05	1060.0	H0
elfusd	2019-07-07	0.23398000000000002	0.23398000000000002	0.23398000000000002	0.23398000000000002	72.9208388	H3
enjeth	2019-07-07	0.00040778	0.00040778	0.00040778	0.00040778	812.0	H0
enjusd	2019-07-07	0.12650999999999998	0.1265	0.12650999999999998	0.1265	30.00961646	H0
eosbtc	2019-07-07	0.00051918	0.0005189	0.00051918	0.0005189	401.11718707	H0
eoseth	2019-07-07	0.019472999999999997	0.019472999999999997	0.019472999999999997	0.019472999999999997	73.98408545	H0
eoseur	2019-07-07	5.3069	5.3076	5.3076	5.3069	1475.32748496	H0
eosgbp	2019-07-07	4.839466900000001	4.839466900000001	4.839466900000001	4.839466900000001	130.50313494	H0
eosjpy	2019-07-07	646.01999952	646.01999952	646.01999952	646.01999952	120.0	H0
eosusd	2019-07-07	5.9653	5.9686	5.9686	5.9653	1223.360884375162	H0
eosust	2019-07-07	5.921	5.921	5.921	5.921	19.63605827	H0
essbtc	2019-07-07	9e-08	9e-08	9e-08	9e-08	33198.23335104	K1
esseth	2019-07-07	4.5e-06	4.5e-06	4.5e-06	4.5e-06	6281.28766929	V3
essusd	2019-07-07	0.0011001	0.0011001	0.0011001	0.0011001	33198.23335104	H0
etcbtc	2019-07-07	0.0006965	0.0006965	0.0006965	0.0006965	51.51836089	V3
etcusd	2019-07-07	8.005	8.005	8.005	8.005	14.98641855	H0
ethbtc	2019-07-07	0.0267	0.026680000000000002	0.0267	0.026680000000000002	1.32289997	H0
etheur	2019-07-07	273.6	273.6	273.6	273.6	2.00499003	H0
ethgbp	2019-07-07	246.88	246.88	246.88	246.88	0.02082008	H0
ethjpy	2019-07-07	33319.0	33319.0	33319.0	33319.0	16.6741464	H0
ethusd	2019-07-07	307.07	306.54	307.19310048	306.52	8.06997338	H0
ethust	2019-07-07	305.07	305.07	305.07	305.07	0.81011196	H0
etpbtc	2019-07-07	0.0001543	0.0001543	0.0001543	0.0001543	489.99747081	H0
etpeth	2019-07-07	0.0055691000000000004	0.0055688000000000005	0.0055691000000000004	0.0055688000000000005	79.27670391000002	H0
etpusd	2019-07-07	1.7684	1.7718	1.7718	1.7684	283.0	H3
euseth	2019-07-07	0.0038805999999999997	0.0038805999999999997	0.0038805999999999997	0.0038805999999999997	50.0	H0
eutusd	2019-07-07	1.0666	1.0666	1.0666	1.0666	44.12502665	K1
foausd	2019-07-07	0.052001	0.052000000000000005	0.052001	0.052000000000000005	189.62	H3
fsneth	2019-07-07	0.0055	0.0055	0.0055	0.0055	2.0	V0
funbtc	2019-07-07	3.7e-07	3.7e-07	3.7e-07	3.7e-07	1285.2895113	H0
funeth	2019-07-07	1.383e-05	1.382e-05	1.383e-05	1.382e-05	14471.78002895	V3
funusd	2019-07-07	0.0040208	0.0040208	0.0040208	0.0040208	911.06	H0
geneth	2019-07-07	0.00039845	0.00039845	0.00039845	0.00039845	24.0	H0
genusd	2019-07-07	0.12233	0.12234	0.12234	0.12233	28.94	H0
gntbtc	2019-07-07	8.3e-06	8.3e-06	8.3e-06	8.3e-06	91.50607159999998	H0
gntusd	2019-07-07	0.093001	0.093001	0.093001	0.093001	60.0	H0
gotusd	2019-07-07	0.66013	0.67	0.67	0.66013	102.0	H0
hotbtc	2019-07-07	7.4e-07	7.4e-07	7.4e-07	7.4e-07	3100.01	V2
hotusd	2019-07-07	0.008487100000000001	0.008487	0.008487100000000001	0.008487	8175.57608	V0
impusd	2019-07-07	0.0064	0.0064	0.0064	0.0064	28442.514	H0
inteth	2019-07-07	0.00016480000000000002	0.00016480000000000002	0.00016480000000000002	0.00016480000000000002	15000.0	H0
intusd	2019-07-07	0.0405	0.0405	0.0405	0.0405	591.0	H3
