filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-02-11,2.15,2.15,2.15,2.15,10.0,H0
btcusd,2019-02-11,3681.0,3681.08053546,3681.08053546,3681.0,0.08199999999999999,H0
neojpy,2019-02-11,908.48879567,911.12705597,911.12705597,908.48879567,2.0,H0
yywusd,2019-02-11,0.013980000000000001,0.013980000000000001,0.013980000000000001,0.013980000000000001,2400.0,H0
euteur,2019-02-11,0.99161,0.99160245,0.99161,0.99160245,66.41447684,H0
gotusd,2019-02-11,0.5489999999999999,0.5489999999999999,0.5489999999999999,0.5489999999999999,20.0,H0
pasusd,2019-02-11,0.006099,0.006099,0.006099,0.006099,61295.6405844,H0
udcusd,2019-02-11,1.0281,1.0281,1.0281,1.0281,265.14187963,K1
btceur,2019-02-11,3263.9,3263.9,3263.9,3263.9,0.016,H0
enjusd,2019-02-11,0.0315,0.0315,0.0315,0.0315,5067.164721,V2
xvgbtc,2019-02-11,1.62E-6,1.62E-6,1.62E-6,1.62E-6,4390.0,H0
etheur,2019-02-11,108.78,108.78,108.78,108.78,0.21701601,H0
mlneth,2019-02-11,0.0785,0.0785,0.0785,0.0785,17.14391171,V2
xrpbtc,2019-02-11,8.331E-5,8.331E-5,8.331E-5,8.331E-5,4027.0,V2
xvgeur,2019-02-11,0.00540881,0.00540881,0.00540881,0.00540881,6745.53847949,H0
iqxeos,2019-02-11,0.0011923,0.0011923,0.0011923,0.0011923,15.446,V2
sntbtc,2019-02-11,5.04E-6,5.04E-6,5.04E-6,5.04E-6,3998.46004142,H0
ethjpy,2019-02-11,13535.84482018,13534.74093462,13535.84482018,13534.74093462,1.21791993,H0
ncausd,2019-02-11,0.00151,0.00151,0.00151,0.00151,10000.0,V2
batusd,2019-02-11,0.122,0.122,0.122,0.122,120.0,H0
sanbtc,2019-02-11,1.2431E-4,1.2429999999999999E-4,1.2431E-4,1.2429999999999999E-4,149.7,H0
dadbtc,2019-02-11,8.54E-6,8.54E-6,8.54E-6,8.54E-6,378.3,V2
ethbtc,2019-02-11,0.033283,0.033283,0.033283,0.033283,2.8,H0
gntusd,2019-02-11,0.061203,0.060701,0.061203,0.060701,750.0,V2
repeth,2019-02-11,0.1117,0.1117,0.1117,0.1117,7.8335E-4,H0
waxbtc,2019-02-11,9.35E-6,9.34E-6,9.35E-6,9.34E-6,50000.0,H0
xlmgbp,2019-02-11,0.06122999999999999,0.06122999999999999,0.06122999999999999,0.06122999999999999,681.1507,H0
