filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-02-11	1.244e-05	1.244e-05	1.244e-05	1.244e-05	1917.0	H0
agieth	2019-02-11	0.00036899999999999997	0.00036899999999999997	0.00036899999999999997	0.00036899999999999997	492.0	K0
aiobtc	2019-02-11	3.229999999999999e-05	3.229999999999999e-05	3.229999999999999e-05	3.229999999999999e-05	82.83944872	H0
aioeth	2019-02-11	0.00095688	0.00095688	0.00095688	0.00095688	999.0	H0
avteth	2019-02-11	0.0012	0.0012	0.0012	0.0012	81.66	V3
avtusd	2019-02-11	0.13610999999999998	0.1361	0.13610999999999998	0.1361	299.0	H0
babbtc	2019-02-11	0.033619	0.033619	0.033619	0.033619	2.1466	H0
babusd	2019-02-11	123.84	123.84	123.84	123.84	0.48232265	H0
batbtc	2019-02-11	3.415e-05	3.415e-05	3.415e-05	3.415e-05	611.13045084	H0
bateth	2019-02-11	0.0009935	0.0009935	0.0009935	0.0009935	249.0	H0
batusd	2019-02-11	0.122	0.122	0.122	0.122	120.0	H0
bbnusd	2019-02-11	0.00125	0.00125	0.00125	0.00125	61293.0	H0
bftbtc	2019-02-11	5.65e-06	5.65e-06	5.65e-06	5.65e-06	940.71197826	K1
bftusd	2019-02-11	0.021	0.021248	0.021248	0.021	6018.0	H0
bsvbtc	2019-02-11	0.017856	0.017856	0.017856	0.017856	3.7e-07	V3
bsvusd	2019-02-11	65.675	65.675	65.675	65.675	14.162028	H0
btceur	2019-02-11	3263.9	3263.9	3263.9	3263.9	0.016	H0
btcgbp	2019-02-11	2866.6	2866.6	2866.6	2866.6	5.0	H0
btcjpy	2019-02-11	406627.28738888	406627.28738888	406627.28738888	406627.28738888	0.1621755	H0
btcusd	2019-02-11	3681.0	3681.08053546	3681.08053546	3681.0	0.08199999999999999	H0
btgbtc	2019-02-11	0.0027897	0.0027897	0.0027897	0.0027897	2.0	H0
btgusd	2019-02-11	10.280999999999999	10.28	10.280999999999999	10.28	19.21760258	H0
cndbtc	2019-02-11	3.1e-06	3.1e-06	3.1e-06	3.1e-06	5367.20645161	H0
cndusd	2019-02-11	0.01169	0.01169	0.01169	0.01169	2701.0000111	K2
cnneth	2019-02-11	9.8e-07	9.8e-07	9.8e-07	9.8e-07	301164.22859511	H3
cnnusd	2019-02-11	0.00011999999999999999	0.00011027	0.00011999999999999999	0.00011027	780030.61194141	H0
ctxbtc	2019-02-11	2.943e-05	2.943e-05	2.943e-05	2.943e-05	346.98402061	V3
dadbtc	2019-02-11	8.54e-06	8.54e-06	8.54e-06	8.54e-06	378.3	H0
dadeth	2019-02-11	0.00025677	0.00025602	0.00025677	0.00025602	951.7409	H0
daibtc	2019-02-11	0.00027105	0.00027105	0.00027105	0.00027105	600.0	H0
daieth	2019-02-11	0.00813	0.00813	0.00813	0.00813	57.58787453	H0
daiusd	2019-02-11	1.0070000000000001	1.0070000000000001	1.0070000000000001	1.0070000000000001	25.0	K2
datbtc	2019-02-11	4.91e-06	4.91e-06	4.91e-06	4.91e-06	7606.20471754	H0
dateth	2019-02-11	0.00014759	0.00014759	0.00014759	0.00014759	700.0	V2
datusd	2019-02-11	0.017815	0.017815	0.017815	0.017815	1213.79909823	K1
dgbbtc	2019-02-11	2.41e-06	2.41e-06	2.41e-06	2.41e-06	94000.0	H0
dgbusd	2019-02-11	0.0088765	0.0088765	0.0088765	0.0088765	3827.76	V3
dgxeth	2019-02-11	0.35341999999999996	0.35341999999999996	0.35341999999999996	0.35341999999999996	0.5	H0
dgxusd	2019-02-11	43.816	43.619	43.816	43.619	0.8029757700000001	H3
dshbtc	2019-02-11	0.021935	0.021935	0.021935	0.021935	1.7418	H3
dshusd	2019-02-11	80.666	80.666	80.666	80.666	1.8558	H0
dtheth	2019-02-11	5.688e-05	5.688e-05	5.688e-05	5.688e-05	11978.53700002	V2
dthusd	2019-02-11	0.007840399999999999	0.007840399999999999	0.007840399999999999	0.007840399999999999	6120.60862087	H0
edobtc	2019-02-11	0.00019784	0.0001984	0.0001984	0.00019784	567.5297	H0
edoeth	2019-02-11	0.0058276000000000005	0.0058276000000000005	0.0058276000000000005	0.0058276000000000005	55.0	H0
edousd	2019-02-11	0.7170000000000001	0.71248	0.7170000000000001	0.71248	77.15944079	H0
elfusd	2019-02-11	0.11127000000000001	0.11107	0.11127000000000001	0.11107	1830.0	K1
enjusd	2019-02-11	0.0315	0.0315	0.0315	0.0315	5067.164721	H0
eosbtc	2019-02-11	0.0007562000000000001	0.00075581	0.0007562000000000001	0.00075581	871.0	H0
eoseth	2019-02-11	0.022703	0.022677000000000003	0.022703	0.022675999999999998	518.13338808	H0
eoseur	2019-02-11	2.4695	2.4703	2.4703	2.4695	218.60243986	H3
eosgbp	2019-02-11	2.158	2.1556	2.158	2.1556	104.00175648	H3
eosjpy	2019-02-11	306.71000043	306.17999958	306.71000043	306.17999958	322.34208418	H3
eosusd	2019-02-11	2.78514304	2.7834	2.787	2.7834	4567.431628	H0
esseth	2019-02-11	9.49e-06	9.49e-06	9.49e-06	9.49e-06	46376.55339633	H0
essusd	2019-02-11	0.0015	0.0015	0.0015	0.0015	134588.8905125	H0
etcbtc	2019-02-11	0.0011174000000000002	0.0011174000000000002	0.0011174000000000002	0.0011174000000000002	54.82094013	V3
etcusd	2019-02-11	4.1208	4.1208	4.1208	4.1208	36.45479022	H0
ethbtc	2019-02-11	0.033283	0.033283	0.033283	0.033283	2.8	H0
etheur	2019-02-11	108.78	108.78	108.78	108.78	0.21701601	H0
ethgbp	2019-02-11	95.32575688	95.30463055	95.32575688	95.30463055	2.3570764000000004	H0
ethjpy	2019-02-11	13535.84482018	13534.74093462	13535.84482018	13534.74093462	1.21791993	H0
ethusd	2019-02-11	122.68388757	122.68388757	122.68388757	122.68388757	0.21701601	H0
etpbtc	2019-02-11	0.0001545	0.00015411	0.0001545	0.00015411	1734.6348112199996	H0
etpeth	2019-02-11	0.004591	0.004591	0.004591	0.004591	53.98	H3
etpusd	2019-02-11	0.57002	0.55302	0.57002	0.55302	15869.04882211	H3
euteur	2019-02-11	0.99161	0.99160245	0.99161	0.99160245	66.41447684	K2
eutusd	2019-02-11	1.1175	1.1175	1.1175	1.1175	59.96085222	H0
fsnbtc	2019-02-11	9e-05	9e-05	9e-05	9e-05	18.0	H0
fsneth	2019-02-11	0.0027261	0.0027094000000000003	0.0027261	0.0027094000000000003	64.0	H0
funbtc	2019-02-11	1.05e-06	1.05e-06	1.05e-06	1.05e-06	5859.77459104	H0
funeth	2019-02-11	3.151e-05	3.151e-05	3.151e-05	3.151e-05	7284.79983746	H0
funusd	2019-02-11	0.0039	0.0039	0.0039	0.0039	7270.23023779	H0
gntbtc	2019-02-11	1.663e-05	1.663e-05	1.663e-05	1.663e-05	219.70655442	H0
gnteth	2019-02-11	0.00050066	0.00050066	0.00050066	0.00050066	303.99633177	H0
gntusd	2019-02-11	0.061203	0.060701	0.061203	0.060701	750.0	H0
goteth	2019-02-11	0.0055	0.0055	0.0055	0.0055	200.0	H0
goteur	2019-02-11	0.48508816	0.48508816	0.48508816	0.48508816	20.0	H0
gotusd	2019-02-11	0.5489999999999999	0.5489999999999999	0.5489999999999999	0.5489999999999999	20.0	H0
hoteth	2019-02-11	2.783e-05	2.784e-05	2.784e-05	2.783e-05	25000.0	H0
