filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-09-04	5.46e-06	5.46e-06	5.46e-06	5.46e-06	2960.15176213	H3
aidbtc	2019-09-04	9.5e-07	9.5e-07	9.5e-07	9.5e-07	329.692196	H0
aideth	2019-09-04	4.736e-05	4.736e-05	4.736e-05	4.736e-05	329.692196	H0
aidusd	2019-09-04	0.009000000000000001	0.009000000000000001	0.009000000000000001	0.009000000000000001	2000.0	H0
aiobtc	2019-09-04	7.14e-06	7.14e-06	7.14e-06	7.14e-06	69.86	H0
aiousd	2019-09-04	0.073521	0.073521	0.073521	0.073521	69.86	H0
algbtc	2019-09-04	3.28e-05	3.28e-05	3.28e-05	3.28e-05	833.40106434	H0
algusd	2019-09-04	0.3515	0.3515	0.3515	0.3515	843.1938	H0
algust	2019-09-04	0.36177	0.36177	0.36177	0.36177	8.0	H0
ampbtc	2019-09-04	4.2e-05	4.1e-05	4.2e-05	4.1e-05	29.28975044	H0
ampusd	2019-09-04	0.44898999999999994	0.44898999999999994	0.44898999999999994	0.44898999999999994	6.33291979	H0
ampust	2019-09-04	0.4472	0.44693	0.44731000000000004	0.44693	73.07313647000002	H0
antbtc	2019-09-04	5.403e-05	5.409e-05	5.409e-05	5.403e-05	7.37328156	H0
atobtc	2019-09-04	0.00019402	0.00019402	0.00019402	0.00019402	3.0665361	H0
atoeth	2019-09-04	0.011640000000000001	0.011640000000000001	0.011640000000000001	0.011640000000000001	104.0	H0
atousd	2019-09-04	2.0549	2.0549	2.0549	2.0549	5.79290369	H0
avtbtc	2019-09-04	1.019e-05	1.019e-05	1.019e-05	1.019e-05	1433.981885	H0
avtusd	2019-09-04	0.1104	0.1095	0.1104	0.1095	149.5	H0
babbtc	2019-09-04	0.027779	0.027779	0.027779	0.027779	0.45	V2
babusd	2019-09-04	295.05	295.05	295.05	295.05	1.087	H0
babust	2019-09-04	295.63	295.63	295.63	295.63	0.9812127	H0
batbtc	2019-09-04	1.676e-05	1.676e-05	1.676e-05	1.676e-05	71.44510739	H0
bateth	2019-09-04	0.001008	0.001008	0.001008	0.001008	0.00215771	H3
batusd	2019-09-04	0.17597000000000002	0.17597000000000002	0.17597000000000002	0.17597000000000002	600.0	H0
bciusd	2019-09-04	0.0538	0.059289999999999995	0.059289999999999995	0.0538	191.510256	V2
bftbtc	2019-09-04	1.98e-06	1.99e-06	1.99e-06	1.98e-06	11024.5633948	K1
bfteth	2019-09-04	0.00012147	0.00012147	0.00012147	0.00010077	1235.92324182	H0
bftusd	2019-09-04	0.021092	0.021092	0.021092	0.021092	1278.8651886	H0
boxusd	2019-09-04	0.008038	0.008038	0.008038	0.008038	3118.819056	H0
bsvbtc	2019-09-04	0.012458	0.012461	0.012461	0.012451	21.72691885	V0
bsvusd	2019-09-04	132.19	132.19	132.19	132.19	8.0	H0
btceur	2019-09-04	9610.3	9610.4	9610.4	9610.3	0.90742092	H0
