filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2018-12-25,3906.8,3909.7,3909.7,3906.8,9.73568116,K1
neojpy,2018-12-25,857.08999983,857.08999983,857.08999983,857.08999983,1.856211,K1
yywusd,2018-12-25,0.014375,0.014375,0.014375,0.014375,1001.78299447,H0
gotusd,2018-12-25,0.6,0.6,0.6,0.6,83.33,H0
csxusd,2018-12-25,0.0777,0.0777,0.0777,0.0777,403.981907,H0
tnbusd,2018-12-25,0.0031019000000000003,0.0031019000000000003,0.0031019000000000003,0.0031019000000000003,154.99288768,H0
udcusd,2018-12-25,1.0362,1.0362,1.0362,1.0362,282.7078,H0
mitusd,2018-12-25,0.0679,0.0679,0.0679,0.0679,167.0,K1
btceur,2018-12-25,3425.17087526,3425.17087526,3425.17087526,3425.17087526,2.5,K1
enjusd,2018-12-25,0.043210000000000005,0.040999999999999995,0.043210000000000005,0.040999999999999995,3876.70315704,H0
wprusd,2018-12-25,0.014325,0.014325,0.014325,0.014325,2473.33113423,H0
xvgbtc,2018-12-25,1.96E-6,1.96E-6,1.96E-6,1.96E-6,3000.0,H0
rcnbtc,2018-12-25,3.27E-6,3.27E-6,3.27E-6,3.27E-6,8000.0,H0
veeusd,2018-12-25,0.0030091,0.0030091,0.0030091,0.0030091,5097.794,H0
etheur,2018-12-25,116.51,116.51,116.51,116.51,3.76213117,H0
mlneth,2018-12-25,0.040053,0.04041,0.04041,0.0255,77.78120289,H0
paiusd,2018-12-25,0.044095999999999996,0.044095999999999996,0.044095999999999996,0.044095999999999996,210.0,H0
utnusd,2018-12-25,0.0036826999999999997,0.0036826999999999997,0.0036826999999999997,0.0036826999999999997,6000.0,V2
xrpbtc,2018-12-25,1.0038E-4,1.0033E-4,1.0038E-4,1.0033E-4,5975.0,V2
xvgeur,2018-12-25,0.0066128,0.0066128,0.0066128,0.0066128,3000.0,H0
iqxeos,2018-12-25,0.00112,0.00112,0.00112,0.00112,20000.0,H0
qsheth,2018-12-25,0.0010922,0.0010922,0.0010922,0.0010922,112.2,H0
rbtbtc,2018-12-25,1.003,1.003,1.003,1.003,0.002,H0
rrtusd,2018-12-25,0.036917,0.036917,0.036917,0.036917,2097.33172467,H0
sntbtc,2018-12-25,4.78E-6,4.78E-6,4.78E-6,4.78E-6,7852.51618233,H0
ethjpy,2018-12-25,14686.0,14686.0,14686.0,14686.0,5.0,H0
rlcusd,2018-12-25,0.21029,0.21029,0.21029,0.21029,0.63641243,V2
paibtc,2018-12-25,1.177E-5,1.3000000000000001E-5,1.3000000000000001E-5,1.177E-5,510.15,K1
veebtc,2018-12-25,8.8E-7,8.8E-7,8.8E-7,8.8E-7,28089.887640450004,V2
batusd,2018-12-25,0.13978,0.13978,0.13978,0.13978,305.79240979,K1
sanbtc,2018-12-25,8.506E-5,8.506E-5,8.506E-5,8.506E-5,55.0,K1
dadbtc,2018-12-25,1.128E-5,1.128E-5,1.128E-5,1.128E-5,363.3,V2
ethbtc,2018-12-25,0.034036000000000004,0.034037,0.034037,0.034019,29.4,H0
gntusd,2018-12-25,0.06957999999999999,0.069423,0.06957999999999999,0.069423,1115.64176801,H0
repeth,2018-12-25,0.060381,0.060381,0.060381,0.060381,5.53E-6,H0
waxbtc,2018-12-25,1.055E-5,1.055E-5,1.055E-5,1.055E-5,249.73286885,H0
xlmgbp,2018-12-25,0.09641661,0.09641661,0.09641661,0.09641661,116.83823824,H0
lrcbtc,2018-12-25,1.11E-5,1.11E-5,1.11E-5,1.11E-5,400.0,K1
xtzbtc,2018-12-25,1.3002E-4,1.3002E-4,1.3002E-4,1.3002E-4,596.69,H0
