filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-12-25	1.135e-05	1.135e-05	1.135e-05	1.135e-05	853.85850479	H3
agiusd	2018-12-25	0.042527999999999996	0.042527999999999996	0.042527999999999996	0.042527999999999996	1565.27850479	H0
aidusd	2018-12-25	0.0223	0.0223	0.0223	0.0223	2288.45640553	K2
aiobtc	2018-12-25	4.023e-05	4.023e-05	4.023e-05	4.023e-05	80.0	H0
aioeth	2018-12-25	0.0012003	0.0012003	0.0012003	0.0012003	80.0	H0
aiousd	2018-12-25	0.17152	0.17152	0.17152	0.17152	160.10635239	H0
atmusd	2018-12-25	0.002	0.0019	0.002	0.0019	499095.57171395	H0
avtbtc	2018-12-25	4.561e-05	4.503e-05	4.561e-05	4.503e-05	1311.9	H0
avtusd	2018-12-25	0.2	0.19	0.2	0.19	203.64803561	H0
babbtc	2018-12-25	0.045139	0.04514	0.04514	0.045139	1.48274347	H3
babusd	2018-12-25	176.0	176.0	176.0	176.0	3.25100857	H3
batbtc	2018-12-25	3.558e-05	3.558e-05	3.558e-05	3.558e-05	421.348315	H0
bateth	2018-12-25	0.0010712	0.0010712	0.0010712	0.0010712	0.86109543	H0
batusd	2018-12-25	0.13978	0.13978	0.13978	0.13978	305.79240979	H0
bbnusd	2018-12-25	0.00265	0.00265	0.00265	0.00265	6000.0	H0
bcibtc	2018-12-25	9.325e-05	9.325e-05	9.325e-05	9.325e-05	375.01409679	V2
bciusd	2018-12-25	0.3705	0.3705	0.3705	0.3705	583.9999	V2
bftbtc	2018-12-25	5.5e-06	5.5e-06	5.5e-06	5.5e-06	4503.98255447	H3
bfteth	2018-12-25	0.00016	0.00016	0.00016	0.00016	2300.3439	H0
bftusd	2018-12-25	0.021629	0.021629	0.021629	0.021629	27345.17926856	H0
bntbtc	2018-12-25	0.00016541	0.00016541	0.00016541	0.00016541	102.88177403	H0
bnteth	2018-12-25	0.0048713	0.0048713	0.0048713	0.0048713	0.46820895	H0
bntusd	2018-12-25	0.65	0.65	0.65	0.65	51.18827064	H0
boxusd	2018-12-25	0.00162	0.00162	0.00162	0.00162	9319.324	H0
bsvbtc	2018-12-25	0.024495	0.024495	0.024495	0.024495	0.5672409	V2
bsvusd	2018-12-25	95.21700000000001	95.213	95.21700000000001	95.213	68.41915697	V1
btceur	2018-12-25	3425.17087526	3425.17087526	3425.17087526	3425.17087526	2.5	K2
btcgbp	2018-12-25	3060.4	3060.4	3060.4	3060.4	0.2	K2
btcjpy	2018-12-25	429649.42011625	429649.42011625	429649.42011625	429649.42011625	0.0439	H0
btcusd	2018-12-25	3906.8	3909.7	3909.7	3906.8	9.73568116	K2
btgbtc	2018-12-25	0.0036999000000000003	0.0037	0.0037	0.0036999000000000003	10.44170373	H0
btgusd	2018-12-25	14.447000000000001	14.395999999999999	14.447000000000001	14.395999999999999	110.46700000000001	H0
cndeth	2018-12-25	9.300000000000001e-05	9.300000000000001e-05	9.300000000000001e-05	9.300000000000001e-05	2513.62018686	H0
cndusd	2018-12-25	0.012	0.01195	0.012	0.01195	2500.0	H0
cnneth	2018-12-25	1.2e-06	1.19e-06	1.2e-06	1.19e-06	300616.0131	H0
cnnusd	2018-12-25	0.00015775	0.000151	0.00015775	0.000151	1605951.69205767	H0
csxeth	2018-12-25	8.52e-05	8.52e-05	8.52e-05	8.52e-05	403.981907	V2
csxusd	2018-12-25	0.0777	0.0777	0.0777	0.0777	403.981907	H0
ctxusd	2018-12-25	0.10603	0.10592	0.10603	0.10592	1102.56039573	H0
dadbtc	2018-12-25	1.128e-05	1.128e-05	1.128e-05	1.128e-05	363.3	H0
dadeth	2018-12-25	0.00033274	0.00033274	0.00033274	0.00033274	354.713	H0
dadusd	2018-12-25	0.045727	0.045727	0.045727	0.045727	299.999995	H0
daibtc	2018-12-25	0.00026460000000000003	0.00026460000000000003	0.00026460000000000003	0.00026460000000000003	10.0	H0
daieth	2018-12-25	0.0077539	0.0079106	0.0079106	0.0077539	20.0	H0
daiusd	2018-12-25	1.024	1.024	1.024	1.024	10.0	H0
datbtc	2018-12-25	4.57e-06	4.53e-06	4.57e-06	4.53e-06	13538.16724263	H0
dateth	2018-12-25	0.00013468	0.00013468	0.00013468	0.00013468	700.0	H0
datusd	2018-12-25	0.017877	0.017877	0.017877	0.017877	2.47495396	H0
dgbbtc	2018-12-25	2.69e-06	2.69e-06	2.69e-06	2.69e-06	22954.97951623	H0
dgbusd	2018-12-25	0.010333	0.010333	0.010333	0.010333	0.00534462	H0
dgxeth	2018-12-25	0.30645	0.30645	0.30645	0.30645	0.12802756	H0
dgxusd	2018-12-25	40.85	40.85	40.85	40.85	0.37123447	H0
drneth	2018-12-25	0.000755	0.000755	0.000755	0.000755	150.0	V3
dshbtc	2018-12-25	0.021848	0.021824	0.021848	0.021824	2.5	H0
dshusd	2018-12-25	85.663	85.663	85.663	85.663	5.0	K2
dtausd	2018-12-25	0.0011267000000000002	0.0011267000000000002	0.0011267000000000002	0.0011267000000000002	12000.0	H0
dthusd	2018-12-25	0.00854	0.0081269	0.00854	0.0081269	11569.11511649	K2
edobtc	2018-12-25	0.00019862	0.00019862	0.00019862	0.00019862	161.25955906	V0
edoeth	2018-12-25	0.0059042	0.0059042	0.0059042	0.0059042	16.0	H0
edousd	2018-12-25	0.78168	0.78001	0.78168	0.78001	175.87037285	H3
elfbtc	2018-12-25	3.017e-05	3.017e-05	3.017e-05	3.017e-05	1500.0	H0
elfeth	2018-12-25	0.00087692	0.00087692	0.00087692	0.00087692	319.40010587	H0
elfusd	2018-12-25	0.11922999999999999	0.11955999999999999	0.11955999999999999	0.11922999999999999	5379.9354696	H0
enjusd	2018-12-25	0.043210000000000005	0.040999999999999995	0.043210000000000005	0.040999999999999995	3876.70315704	H3
