filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-08-01	8.319e-05	8.293e-05	8.319e-05	8.293e-05	234.40641357	H0
absusd	2019-08-01	0.017943	0.018019999999999998	0.018019999999999998	0.017943	234.87616591	H0
agibtc	2019-08-01	2.66e-06	2.66e-06	2.66e-06	2.66e-06	1844.58377036	V2
agieth	2019-08-01	0.00013223	0.00013524	0.00013524	0.00013223	1190.75972469	H0
agiusd	2019-08-01	0.028045999999999998	0.028045999999999998	0.028045999999999998	0.028045999999999998	3658.54416538	H0
aidbtc	2019-08-01	1.51e-06	1.51e-06	1.51e-06	1.51e-06	4.55734274	H0
aideth	2019-08-01	7.159999999999999e-05	7.159999999999999e-05	7.159999999999999e-05	7.159999999999999e-05	769.78926023	H0
aidusd	2019-08-01	0.014863999999999999	0.014863999999999999	0.014863999999999999	0.014863999999999999	83.00279422	H0
aiousd	2019-08-01	0.097785	0.097785	0.097785	0.097785	71.89592165	H0
algbtc	2019-08-01	5.4000000000000005e-05	5.278e-05	5.4000000000000005e-05	5.278e-05	696.6764173400002	H0
algusd	2019-08-01	0.5131899999999999	0.51318	0.5131899999999999	0.51318	7.085	H0
algust	2019-08-01	0.5576300000000001	0.5576300000000001	0.5576300000000001	0.5576300000000001	551.2091800000002	H0
ampusd	2019-08-01	0.8324	0.8328	0.8329	0.8324	93.46386163	H0
ampust	2019-08-01	0.8333	0.8333	0.8333	0.8293	173.09715319999998	H0
antbtc	2019-08-01	9.042e-05	9.042e-05	9.042e-05	9.042e-05	54.79452055	H3
anteth	2019-08-01	0.004186	0.0041871	0.004219	0.004186	14.85805821	H3
antusd	2019-08-01	0.9989	0.99997	0.99997	0.9989	33.357277260000004	H0
asteth	2019-08-01	0.00018588	0.0001855	0.00018588	0.0001855	1077.09399537	H0
astusd	2019-08-01	0.037215	0.037215	0.037215	0.037215	74.0	V2
atobtc	2019-08-01	0.00034799	0.00034799	0.00034799	0.00034799	8.46446851	H0
atoeth	2019-08-01	0.016297	0.016297	0.016297	0.016297	3.6e-05	H0
atousd	2019-08-01	3.5156	3.4892	3.5156	3.4892	1.4548709999999998	H0
aucbtc	2019-08-01	5.2e-07	5.2e-07	5.2e-07	5.2e-07	11538.46153846	H0
babbtc	2019-08-01	0.031705000000000004	0.03175	0.03175	0.031705000000000004	0.38418596	H0
babusd	2019-08-01	329.49	329.43	329.49	329.43	39.097283000000004	H0
babust	2019-08-01	326.89	327.6	327.6	326.89	6.000373519999999	H0
batbtc	2019-08-01	2.254e-05	2.254e-05	2.254e-05	2.254e-05	16.0039929	V2
bateth	2019-08-01	0.0010785999999999999	0.0010785999999999999	0.0010785999999999999	0.0010785999999999999	368.72036132	H0
batusd	2019-08-01	0.23643000000000003	0.23611999999999997	0.23643000000000003	0.23611999999999997	1280.58692879	H0
bciusd	2019-08-01	0.061	0.061	0.061	0.061	156.4	H0
bftusd	2019-08-01	0.029499	0.029499	0.029499	0.029499	600.0	H3
bsvbtc	2019-08-01	0.014044999999999998	0.014044999999999998	0.014044999999999998	0.014044999999999998	4.31167325	H0
bsvusd	2019-08-01	146.12	146.12	146.12	146.12	0.09	H0
btceur	2019-08-01	9386.3	9386.3	9386.3	9386.3	0.005	H0
btcgbp	2019-08-01	8582.24444	8582.24444	8582.24444	8582.24444	0.015	H0
btcjpy	2019-08-01	1117400.0	1117600.0	1117600.0	1117400.0	0.00802702	H0
btcusd	2019-08-01	10399.0	10400.0	10400.0	10399.0	0.20483681	H0
btcust	2019-08-01	10376.0	10376.0	10376.0	10376.0	0.08903858	H0
