filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-03	0.000109	0.000109	0.000109	0.000109	213.67	H0
absusd	2019-07-03	0.032991	0.032992	0.032992	0.032991	162.70429081999995	H0
agibtc	2019-07-03	3.14e-06	3.14e-06	3.14e-06	3.14e-06	1388.88888889	H0
agieth	2019-07-03	0.00011239	0.00011239	0.00011239	0.00011239	237.49709775	H0
agiusd	2019-07-03	0.036000000000000004	0.036000000000000004	0.036000000000000004	0.036000000000000004	16842.141	K1
aidusd	2019-07-03	0.022355	0.022354	0.022355	0.022354	8977.0	H0
aiobtc	2019-07-03	1.066e-05	1.064e-05	1.066e-05	1.064e-05	1000.0	H0
algbtc	2019-07-03	9.25e-05	9.25e-05	9.25e-05	9.25e-05	747.9487	H0
algusd	2019-07-03	1.0938	1.0938	1.0938	1.0938	2.01309428	H0
algust	2019-07-03	1.1116	1.1116	1.1116	1.1116	475.0227	H0
ampusd	2019-07-03	1.4333	1.4332	1.4333	1.4332	11.0	H0
ampust	2019-07-03	1.4492	1.4492	1.4492	1.4492	10.208432	H0
antbtc	2019-07-03	5.684e-05	5.683e-05	5.684e-05	5.683e-05	154.44651872	H0
anteth	2019-07-03	0.0021631	0.0021631	0.0021631	0.0021631	15.30535333	H0
antusd	2019-07-03	0.6499	0.6499	0.6499	0.6499	94.72240548	H0
asteth	2019-07-03	0.00022338	0.00022204	0.00022338	0.00022204	801.10934966	V2
astusd	2019-07-03	0.051001	0.05	0.051001	0.05	4165.150345	H3
atmusd	2019-07-03	0.00068471	0.0006847	0.00068471	0.0006847	40260.1677548	V3
atobtc	2019-07-03	0.00049301	0.00049301	0.00049301	0.00049301	5.0	H0
atoeth	2019-07-03	0.018451	0.018451	0.018451	0.018451	1.36277316	H0
atousd	2019-07-03	5.6133	5.6418	5.6418	5.6133	775.5380240000001	H0
aucusd	2019-07-03	0.007500100000000001	0.007500199999999999	0.007500199999999999	0.007500100000000001	22315.50622248	K1
avteth	2019-07-03	0.00048105	0.00048105	0.00048105	0.00048105	24.814918	H0
avtusd	2019-07-03	0.17518	0.17522000000000001	0.17522000000000001	0.17518	721.95318531	H0
babbtc	2019-07-03	0.035246	0.035244	0.035246	0.035244	4.6325233	H0
babusd	2019-07-03	422.76	422.7	422.76	422.7	3.7568	K2
babust	2019-07-03	418.08	418.08	418.08	418.08	10.21	K2
batbtc	2019-07-03	2.543e-05	2.556e-05	2.556e-05	2.539e-05	3148.357922840001	H0
bateth	2019-07-03	0.0010225	0.0010225	0.0010225	0.0010225	143.56688973	H0
batusd	2019-07-03	0.30476	0.30476	0.30476	0.30476	249.0	K1
bcibtc	2019-07-03	6.61e-06	6.61e-06	6.61e-06	6.61e-06	130.77159	H0
bciusd	2019-07-03	0.07187	0.07187	0.07187	0.07187	396.99332999999996	H0
bftbtc	2019-07-03	2.21e-06	2.21e-06	2.21e-06	2.21e-06	912.342342	H0
bfteth	2019-07-03	8.449e-05	8.449e-05	8.449e-05	8.449e-05	236.64550817	H0
bftusd	2019-07-03	0.027000000000000003	0.027000000000000003	0.027000000000000003	0.027000000000000003	5000.0	H0
boxeth	2019-07-03	8.001e-05	8.001e-05	8.001e-05	8.001e-05	347.11707197	H0
boxusd	2019-07-03	0.0292	0.032199	0.032199	0.0292	20093.59674575	K3
bsvbtc	2019-07-03	0.017027	0.017026	0.017027	0.017026	2.58494335	H0
bsvusd	2019-07-03	204.46	203.88	204.46	203.88	0.03172191	H0
btceur	2019-07-03	10618.47029971	10618.47029971	10618.47029971	10618.47029971	0.02085836	K2
btcgbp	2019-07-03	9520.8	9521.5	9521.5	9520.8	0.02605062	K2
btcjpy	2019-07-03	1292700.0	1292100.0	1292700.0	1292100.0	0.017781900000000003	K2
btcusd	2019-07-03	11985.0	11982.0	11994.0	11982.0	1.529693502882	K2
btcust	2019-07-03	11922.0	11922.0	11922.0	11922.0	0.2	K2
btgbtc	2019-07-03	0.0022325	0.0022325	0.0022325	0.0022325	2.0569	H0
btgusd	2019-07-03	26.701	26.701	26.701	26.701	0.86544	H0
bttbtc	2019-07-03	1.1e-07	1.1e-07	1.1e-07	1.1e-07	5779.3750593	H0
bttusd	2019-07-03	0.0013163	0.0013163	0.0013163	0.0013163	224391.0	H3
cbtbtc	2019-07-03	7.000000000000001e-06	7.000000000000001e-06	7.000000000000001e-06	7.000000000000001e-06	289.4	K2
cbtusd	2019-07-03	0.089999	0.089999	0.089999	0.089999	1340.0	H3
clobtc	2019-07-03	2.6e-07	2.6e-07	2.6e-07	2.6e-07	7439.120376899999	H0
clousd	2019-07-03	0.0026301	0.0026	0.0026301	0.0026	30000.0	V2
