filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-12-10	1.185e-05	1.185e-05	1.185e-05	1.185e-05	312.0	H0
agieth	2018-12-10	0.0003663	0.0003663	0.0003663	0.0003663	591.0	H0
agiusd	2018-12-10	0.0362	0.0362	0.0362	0.0362	591.0	H0
aidbtc	2018-12-10	3.37e-06	3.37e-06	3.37e-06	3.37e-06	485.0	H0
aideth	2018-12-10	0.00020435	0.00020435	0.00020435	0.00020435	500.0	H0
aidusd	2018-12-10	0.020529	0.020529	0.020529	0.020529	484.0	H0
aiobtc	2018-12-10	3.401e-05	3.401e-05	3.401e-05	3.401e-05	0.00476634	H0
aioeth	2018-12-10	0.0010473	0.0010473	0.0010473	0.0010473	586.0	H0
antbtc	2018-12-10	0.00012557	0.00012557	0.00012557	0.00012557	53.40024806	K2
anteth	2018-12-10	0.00484	0.00484	0.00484	0.00484	113.3396946	H0
antusd	2018-12-10	0.42317	0.42317	0.42317	0.42317	139.41073145	H0
avteth	2018-12-10	0.0017852999999999999	0.0017852999999999999	0.0017852999999999999	0.0017852999999999999	93.28	H0
avtusd	2018-12-10	0.1651	0.16399999999999998	0.1651	0.16399999999999998	200.00799999999998	H0
babbtc	2018-12-10	0.029886000000000003	0.029887999999999998	0.029887999999999998	0.029886000000000003	2.81230352	H0
babusd	2018-12-10	104.8	104.8	104.8	104.8	1.5	H0
batbtc	2018-12-10	3.911e-05	3.911e-05	3.911e-05	3.911e-05	365.69701499999996	H0
bateth	2018-12-10	0.0014979000000000001	0.0014914000000000001	0.0014979000000000001	0.0014914000000000001	200.0	H3
batusd	2018-12-10	0.14048	0.14048	0.14048	0.14048	210.0	H0
bcibtc	2018-12-10	0.00011487	0.00011487	0.00011487	0.00011487	28.0	K2
bciusd	2018-12-10	0.38989	0.38999	0.38999	0.38989	110.61478308	H0
bftbtc	2018-12-10	5.38e-06	5.38e-06	5.38e-06	5.38e-06	4061.95	H0
bfteth	2018-12-10	0.00021749999999999997	0.00021749999999999997	0.00021749999999999997	0.00021749999999999997	5000.0	H0
bftusd	2018-12-10	0.018944	0.018944	0.018944	0.018944	6146.94	H0
bnteth	2018-12-10	0.0059327	0.0059327	0.0059327	0.0059327	35.1	H0
boxeth	2018-12-10	1.057e-05	1.057e-05	1.057e-05	1.057e-05	236518.44843897	H0
boxusd	2018-12-10	0.0020701	0.0020701	0.0020701	0.0020701	207971.15410103	H0
bsvbtc	2018-12-10	0.027357	0.027426999999999997	0.027449	0.027357	17.193171489999994	H3
bsvusd	2018-12-10	96.251	96.22	96.251	96.22	31.0	K2
btceur	2018-12-10	3103.6	3103.6	3103.6	3103.6	0.09008742	H0
btcgbp	2018-12-10	2808.04775931	2808.04775931	2808.04775931	2808.04775931	0.17192393	H0
btcjpy	2018-12-10	399320.0	399320.0	399320.0	399320.0	0.626017	H0
btcusd	2018-12-10	3524.9	3523.0	3525.0	3523.0	11.24812477	H0
btgbtc	2018-12-10	0.0034333	0.0034333	0.0034333	0.0034333	10.02786748	H0
btgusd	2018-12-10	12.1	12.1	12.1	12.1	6.76326246	V3
cndusd	2018-12-10	0.0096	0.0096	0.0096	0.0096	393.22967396	H0
cnneth	2018-12-10	1.6e-06	1.6e-06	1.6e-06	1.6e-06	2107.96483437	K2
cnnusd	2018-12-10	0.00014864	0.00014851	0.00014864	0.00014851	140000.0	H0
csxusd	2018-12-10	0.08900000000000001	0.08900000000000001	0.08900000000000001	0.08900000000000001	0.63097921	H0
ctxeth	2018-12-10	0.001686	0.0016983	0.0016983	0.001686	200.0	H0
dadbtc	2018-12-10	1.117e-05	1.117e-05	1.117e-05	1.117e-05	296.9	H0
