filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-08-28	8.577e-05	8.577e-05	8.577e-05	8.577e-05	735.18178018	V2
absusd	2018-08-28	0.025419	0.025419	0.025419	0.025419	14272.0	H0
agibtc	2018-08-28	7.18e-06	7.17e-06	7.18e-06	7.17e-06	10958.24439523	H0
agieth	2018-08-28	0.00017999	0.00017999	0.00017999	0.00017999	816.0	K2
agiusd	2018-08-28	0.048982	0.048982	0.048982	0.048982	10980.20480484	H0
aidbtc	2018-08-28	9.83e-06	9.83e-06	9.83e-06	9.83e-06	275.87373215	H0
aidusd	2018-08-28	0.0705	0.070687	0.070687	0.0705	3379.24330103	H0
aiobtc	2018-08-28	0.00010149999999999999	0.00010149999999999999	0.00010149999999999999	0.00010149999999999999	326.25996214	K2
aioeth	2018-08-28	0.00232	0.00232	0.00232	0.00232	24.2	H3
aiousd	2018-08-28	0.65025	0.65025	0.65025	0.65025	25.1274	H3
antbtc	2018-08-28	0.000148	0.000148	0.000148	0.000148	26.90608	H0
anteth	2018-08-28	0.0025884000000000002	0.0025884000000000002	0.0025884000000000002	0.0025884000000000002	19.49751303	V2
antusd	2018-08-28	0.96501	0.96501	0.96501	0.96501	26.96	K1
atmeth	2018-08-28	4.4e-05	4.4e-05	4.4e-05	4.4e-05	995.007996	H0
atmusd	2018-08-28	0.01234	0.01234	0.01234	0.01234	997.002	H0
aucbtc	2018-08-28	1.078e-05	1.078e-05	1.078e-05	1.078e-05	723.04116307	V3
auceth	2018-08-28	0.000265	0.000265	0.000265	0.000265	500.0	H0
aucusd	2018-08-28	0.078539	0.078649	0.078649	0.078539	2462.5155621999997	H0
avtbtc	2018-08-28	7.994e-05	7.994e-05	7.994e-05	7.994e-05	70.789732	H0
avteth	2018-08-28	0.0017	0.0017	0.0017	0.0017	335.09149176	H3
avtusd	2018-08-28	0.556	0.556	0.556	0.556	177.66373893	H0
batbtc	2018-08-28	3.3e-05	3.3e-05	3.3e-05	3.3e-05	2455.0	H0
bateth	2018-08-28	0.00078736	0.00078734	0.00078736	0.00078734	179.37986271	H3
batusd	2018-08-28	0.2337	0.2339	0.2339	0.2337	200.50419295	H0
bbneth	2018-08-28	5.499e-05	5.499e-05	5.499e-05	5.499e-05	999.0	H0
bbnusd	2018-08-28	0.011501	0.011501	0.011501	0.011501	1793.11101198	H0
bcibtc	2018-08-28	0.000185	0.000185	0.000185	0.000185	100.38687336	H0
bciusd	2018-08-28	1.4399	1.4399	1.4399	1.4399	40.0	H0
bftbtc	2018-08-28	6.4e-06	6.4e-06	6.4e-06	6.4e-06	1608.65	K1
bfteth	2018-08-28	0.00016158	0.00015390000000000003	0.00016158	0.00015390000000000003	2202.2044088000002	V0
bftusd	2018-08-28	0.044824	0.044824	0.044824	0.044824	3000.0	H0
bntbtc	2018-08-28	0.00025168	0.00025168	0.00025168	0.00025168	6.0	K3
bnteth	2018-08-28	0.0058983	0.0058983	0.0058983	0.0058983	72.12684329	H0
bntusd	2018-08-28	1.7037	1.7037	1.7037	1.7037	16.79	H0
btceur	2018-08-28	6052.4	6052.33003974	6052.4	6052.33003974	0.0626	H0
btcgbp	2018-08-28	5509.3	5491.5	5509.3	5491.5	0.8	K1
btcjpy	2018-08-28	787930.0	787930.0	787930.0	787930.0	0.03694665	H0
btcusd	2018-08-28	7078.4	7079.9	7079.9	7078.4	3.40253445	H0
btgbtc	2018-08-28	0.0031093	0.0031076999999999997	0.0031095	0.0031076999999999997	80.29102336	H0
btgusd	2018-08-28	22.035	22.022	22.035	22.022	22.23338355	H0
cbtbtc	2018-08-28	1.7e-06	1.4e-06	1.7e-06	1.4e-06	1075.0643125	H0
cbtusd	2018-08-28	0.013088999999999998	0.013088999999999998	0.013088999999999998	0.013088999999999998	5590.89993434	H0
cndusd	2018-08-28	0.021699	0.021699	0.021699	0.021699	1187.57167943	H0
ctxbtc	2018-08-28	6.901e-05	6.901e-05	6.901e-05	6.901e-05	169.74175305	H0
ctxeth	2018-08-28	0.0015061	0.0015061	0.0015061	0.0015061	35.72188413	H3
ctxusd	2018-08-28	0.43801	0.43801	0.43801	0.43801	50.0	H3
dadbtc	2018-08-28	1.595e-05	1.595e-05	1.595e-05	1.595e-05	143.7	H0
dadeth	2018-08-28	0.00038062	0.0003842	0.0003842	0.00038062	969.503	H0
dadusd	2018-08-28	0.1483	0.15	0.15	0.1483	8478.69378474	K2
daibtc	2018-08-28	0.00013975	0.00013975	0.00013975	0.00013975	816.94306827	H0
daieth	2018-08-28	0.0033950000000000004	0.0033950000000000004	0.0033950000000000004	0.0033950000000000004	41.79260661	H0
daiusd	2018-08-28	1.0021	1.0021	1.0021	1.0021	1474.317	H0
datbtc	2018-08-28	5.66e-06	5.65e-06	5.66e-06	5.65e-06	3000.0	H0
dateth	2018-08-28	0.000136	0.000136	0.000136	0.000136	80.78553199999999	H3
datusd	2018-08-28	0.04	0.04	0.04	0.04	210.3336363	H0
dgxeth	2018-08-28	0.13901	0.13451	0.13901	0.13451	3.4930000000000003	H0
dgxusd	2018-08-28	42.998999999999995	43.0	43.0	42.998999999999995	2.86519226	H0
dshbtc	2018-08-28	0.027395999999999997	0.027392000000000003	0.027395999999999997	0.027392000000000003	2.21886924	H0
dshusd	2018-08-28	193.56	193.85	193.85	193.56	3.25	H0
dtabtc	2018-08-28	3.3e-07	3.3e-07	3.3e-07	3.3e-07	8000.0	V3
dtaeth	2018-08-28	1.333e-05	1.333e-05	1.333e-05	1.333e-05	5949.35320417	H0
dtausd	2018-08-28	0.0021608	0.0021608	0.0021608	0.0021608	20187.55369897	H0
dtheth	2018-08-28	9.633e-05	9.633e-05	9.633e-05	9.633e-05	4299.506528	H0
dthusd	2018-08-28	0.028551999999999998	0.028551999999999998	0.028551999999999998	0.028551999999999998	4303.81033834	H0
edobtc	2018-08-28	0.00014026	0.00014026	0.00014026	0.00014026	600.0	H3
edoeth	2018-08-28	0.0032438000000000002	0.0032438000000000002	0.0032438000000000002	0.0032438000000000002	31.22342	H3
edousd	2018-08-28	0.98067	0.98067	0.98067	0.98067	99.0	H3
elfbtc	2018-08-28	6.308e-05	6.308e-05	6.308e-05	6.308e-05	1090.0	H0
elfeth	2018-08-28	0.0015007	0.0015007	0.0015007	0.0015007	424.08118042	H3
elfusd	2018-08-28	0.45	0.45	0.45	0.45	68.46367723	H0
eosbtc	2018-08-28	0.00083449	0.00083396	0.00083449	0.00083391	497.20280096	H0
eoseth	2018-08-28	0.02	0.02	0.02	0.02	401.45930096	H3
eoseur	2018-08-28	5.0548	5.0548	5.0548	5.0548	25.0	H0
eosgbp	2018-08-28	4.5606	4.5606	4.5606	4.5606	57.22480092	H0
eosjpy	2018-08-28	651.89713664	651.90825604	651.90825604	651.89713664	34.19851914	H0
