filename	date	open	close	high	low	volume	PPO_RESULT
agiusd	2019-01-30	0.045479	0.045479	0.045479	0.045479	133.02718384	K2
aidusd	2019-01-30	0.02556	0.02556	0.02556	0.02556	550.0	H3
aiousd	2019-01-30	0.1449	0.1449	0.1449	0.1449	80.0	H0
atmusd	2019-01-30	0.0012	0.0012	0.0012	0.0012	11264.176000000001	K1
aucbtc	2019-01-30	3.12e-06	3.12e-06	3.12e-06	3.12e-06	19.50598041	H0
avtbtc	2019-01-30	4.789e-05	4.789e-05	4.789e-05	4.789e-05	104.0	H3
avteth	2019-01-30	0.0015	0.0015	0.0015	0.0015	531.46495333	K1
avtusd	2019-01-30	0.17735	0.185	0.185	0.17735	2194.09397559	H0
babbtc	2019-01-30	0.033831	0.033831	0.033831	0.033831	0.344	H0
babusd	2019-01-30	119.54	119.43	119.59	119.43	28.09492355	H0
batbtc	2019-01-30	3.342e-05	3.3600000000000004e-05	3.3600000000000004e-05	3.342e-05	13389.22138	H0
bateth	2019-01-30	0.0010682	0.0010682	0.0010682	0.0010682	155.99891825	H0
batusd	2019-01-30	0.11627	0.11627	0.11627	0.11627	149.85	H0
bcibtc	2019-01-30	6.253e-05	6.253e-05	6.253e-05	6.253e-05	79.0	H0
bciusd	2019-01-30	0.17542	0.17542	0.17542	0.17542	38.0	H0
bftbtc	2019-01-30	5.65e-06	5.65e-06	5.65e-06	5.65e-06	3674.04717999	V3
bntbtc	2019-01-30	0.00014164	0.00014164	0.00014164	0.00014164	250.71081948	H0
boxeth	2019-01-30	1.345e-05	1.345e-05	1.345e-05	1.345e-05	4195.9777255	H0
boxusd	2019-01-30	0.0018622	0.0018622	0.0018622	0.0018622	5543.89	H0
bsvbtc	2019-01-30	0.019075	0.01909	0.01909	0.019075	7.80522531	H0
bsvusd	2019-01-30	67.547	67.548	67.551	67.547	9.0	H0
btceur	2019-01-30	3073.94120765	3073.94120765	3073.94120765	3073.94120765	0.39965	K0
btcgbp	2019-01-30	2690.5307	2690.5307	2690.5307	2690.5307	0.39017652	K0
btcjpy	2019-01-30	384480.0	384480.0	384480.0	384480.0	0.75669465	H0
btcusd	2019-01-30	3529.7	3529.6	3529.7	3529.6	8.3752	K0
btgbtc	2019-01-30	0.0029409	0.0029409	0.0029409	0.0029409	1.01	H0
btgusd	2019-01-30	10.362	10.362	10.362	10.362	2.89533368	H0
cnnusd	2019-01-30	0.000106	0.000106	0.000106	0.000106	31177.71709146	H0
dadbtc	2019-01-30	9.44e-06	9.44e-06	9.44e-06	9.44e-06	443.3	V2
dadeth	2019-01-30	0.00030051	0.00030051	0.00030051	0.00030051	563.865	H0
dadusd	2019-01-30	0.031150999999999998	0.031150999999999998	0.031150999999999998	0.031150999999999998	426.289712	H0
daibtc	2019-01-30	0.00028639999999999997	0.00028639999999999997	0.00028639999999999997	0.00028639999999999997	11.04150456	V0
daieth	2019-01-30	0.0093837	0.0093837	0.0093837	0.0093837	28.01383415	H0
daiusd	2019-01-30	1.0099	1.0099	1.0099	1.0099	19.044977	H0
datbtc	2019-01-30	5.17e-06	5.17e-06	5.17e-06	5.17e-06	2000.0	V0
dateth	2019-01-30	0.00016442	0.00016442	0.00016442	0.00016442	3674.0	H3
datusd	2019-01-30	0.018119999999999997	0.018119999999999997	0.018119999999999997	0.018119999999999997	1997.19205397	K1
dgbbtc	2019-01-30	2.6e-06	2.6e-06	2.6e-06	2.6e-06	9331.27692307	H0
dgbusd	2019-01-30	0.0091154	0.0091154	0.0091154	0.0091154	9368.68	H0
dgxeth	2019-01-30	0.39107	0.39105999999999996	0.39107	0.39105999999999996	3.94722027	H0
dgxusd	2019-01-30	43.49	43.49	43.49	43.49	0.6	H0
dshbtc	2019-01-30	0.019653999999999998	0.019653999999999998	0.019653999999999998	0.019653999999999998	0.49165459	H0
dshusd	2019-01-30	69.533	69.533	69.533	69.533	25.848461999999998	H0
dtheth	2019-01-30	6.345e-05	6.345e-05	6.345e-05	6.345e-05	4672.18971358	H0
dthusd	2019-01-30	0.006	0.006	0.006	0.006	2076.75705523	K1
edobtc	2019-01-30	0.00019806	0.00019806	0.00019806	0.00019806	30.0	H0
edoeth	2019-01-30	0.0062229	0.0062229	0.0062229	0.0062229	12.43472333	V0
edousd	2019-01-30	0.69782	0.69782	0.69782	0.69782	75.44208125	H0
elfbtc	2019-01-30	3.006e-05	3.006e-05	3.006e-05	3.006e-05	1652.20080545	K3
elfusd	2019-01-30	0.10769000000000001	0.10769000000000001	0.10769000000000001	0.10769000000000001	150.16456292	K1
enjusd	2019-01-30	0.030752999999999996	0.030752999999999996	0.030752999999999996	0.030752999999999996	1497.0	H3
eosbtc	2019-01-30	0.00067375	0.00067379	0.00067379	0.00067375	2007.0	K1
eoseth	2019-01-30	0.02147	0.02147	0.02147	0.02147	22.74992606	H0
eoseur	2019-01-30	2.0671	2.0671	2.0671	2.0671	26.11723737	K1
eosgbp	2019-01-30	1.8117	1.8117	1.8117	1.8117	150.12540983	K1
eosjpy	2019-01-30	259.03999991	259.03999991	259.03999991	259.03999991	180.57006938	K0
eosusd	2019-01-30	2.3746	2.3768	2.38	2.3746	4386.856	K1
esseth	2019-01-30	6.75e-06	6.75e-06	6.75e-06	6.75e-06	25000.0	H0
essusd	2019-01-30	0.00072	0.00072	0.00072	0.00072	35000.0	H0
etcbtc	2019-01-30	0.0011502	0.0011502	0.0011502	0.0011502	33.34426338	H0
etcusd	2019-01-30	4.0542	4.0525	4.0542	4.0506	137.19999999	K1
ethbtc	2019-01-30	0.031319	0.03132	0.03132	0.031319	65.4	H0
etheur	2019-01-30	96.30799999999999	96.292	96.30799999999999	96.292	7.05747124	H0
ethgbp	2019-01-30	84.434	84.456	84.456	84.434	9.82847869	H0
ethjpy	2019-01-30	12060.0	12060.0	12060.0	12060.0	5.0	H0
ethusd	2019-01-30	110.55	110.62	110.66	110.55	198.81246074	H0
etpbtc	2019-01-30	0.00012803	0.00012705	0.00012803	0.00012705	1000.0	H0
etpeth	2019-01-30	0.0040772	0.0040772	0.0040772	0.0040772	55.11600000000001	H0
etpusd	2019-01-30	0.45202	0.45201	0.45202	0.45201	583.4340720600002	H0
funbtc	2019-01-30	1.12e-06	1.12e-06	1.12e-06	1.12e-06	8849.556999999999	K2
funeth	2019-01-30	3.599e-05	3.599e-05	3.599e-05	3.599e-05	18500.0	V0
funusd	2019-01-30	0.0039969	0.0039969	0.0039969	0.0039969	3000.0	H0
gntbtc	2019-01-30	1.685e-05	1.685e-05	1.685e-05	1.685e-05	349.71	H0
gnteth	2019-01-30	0.00054	0.00053234	0.00054	0.00053234	324.0	H3
gntusd	2019-01-30	0.058868	0.058868	0.058868	0.058868	517.0	H0
gsdusd	2019-01-30	1.0204	1.0206	1.0206	1.0204	1055.77	H0
hotbtc	2019-01-30	7.2e-07	7.2e-07	7.2e-07	7.2e-07	3881.9876581	K1
hotusd	2019-01-30	0.0024973	0.0024973	0.0024973	0.0024973	15052.824019999998	H0
inteth	2019-01-30	0.00011899999999999999	0.00011899999999999999	0.00011899999999999999	0.00011899999999999999	954.4960000000001	H0
intusd	2019-01-30	0.013522999999999999	0.012228	0.013522999999999999	0.012228	1706.496	V2
iosusd	2019-01-30	0.0068	0.00695	0.00695	0.0068	20000.0	V0
iotbtc	2019-01-30	7.533e-05	7.536e-05	7.536e-05	7.533e-05	1265.347	H0
ioteth	2019-01-30	0.0024101	0.0024101	0.0024101	0.0024101	193.7241962	H3
ioteur	2019-01-30	0.23171	0.23171	0.23171	0.23171	2480.73488041	K1
iotgbp	2019-01-30	0.20296	0.20296	0.20296	0.20296	641.70621708	K1
iotjpy	2019-01-30	28.90099964	28.9460001	28.9460001	28.90099964	2883.06753442	K0
iotusd	2019-01-30	0.26629	0.2664	0.2664	0.26629	4433.9	K1
iqxbtc	2019-01-30	6.1e-07	6.1e-07	6.1e-07	6.1e-07	514000.0	K1
iqxeos	2019-01-30	0.00091	0.00091	0.00091	0.00091	10000.0	K2
iqxusd	2019-01-30	0.0021359	0.0021462	0.0021462	0.0021359	14149.86554426	H0
knceth	2019-01-30	0.0011155999999999998	0.0011108	0.0011155999999999998	0.0011108	5232.0	H0
lrcbtc	2019-01-30	1.845e-05	1.707e-05	1.845e-05	1.656e-05	1165.37147046	H0
lrcusd	2019-01-30	0.0623	0.0623	0.0623	0.0623	158.64752809	H3
ltcbtc	2019-01-30	0.009155700000000001	0.009155700000000001	0.009155700000000001	0.009155700000000001	1.0	H0
ltcusd	2019-01-30	32.338	32.333	32.339	32.333	28.2719	H0
lymbtc	2019-01-30	1.79e-06	1.79e-06	1.79e-06	1.79e-06	6542.6	H0
lymeth	2019-01-30	5.731e-05	5.73e-05	5.731e-05	5.73e-05	8109.989771910001	H3
lymusd	2019-01-30	0.0059684	0.0059684	0.0059684	0.0059684	2997.0	H0
mgoeth	2019-01-30	0.0027911999999999998	0.0027913	0.0027913	0.0027911999999999998	138.0	H0
mgousd	2019-01-30	0.30449	0.30449	0.30449	0.30449	1019.961	H0
mitusd	2019-01-30	0.041789	0.041789	0.041789	0.041789	350.0	H0
mkrbtc	2019-01-30	0.10827	0.10827	0.10827	0.10827	0.19005999999999998	H0
mkreth	2019-01-30	3.4989999999999997	3.4989999999999997	3.4989999999999997	3.4989999999999997	0.18717279	V0
mkrusd	2019-01-30	392.49	392.4	392.49	392.4	14.04	H0
mlnusd	2019-01-30	8.2	8.2	8.2	8.2	3.39896291	K2
mnausd	2019-01-30	0.036698	0.035683	0.036698	0.035683	773.47	H0
mtnbtc	2019-01-30	1.5e-06	1.5e-06	1.5e-06	1.5e-06	6137.37	H0
neobtc	2019-01-30	0.0020399000000000003	0.0020399000000000003	0.0020399000000000003	0.0020399000000000003	4.16642853	H0
neoeth	2019-01-30	0.065071	0.065071	0.065071	0.065071	18.8932454	H0
neoeur	2019-01-30	6.28988664	6.28988664	6.28988664	6.28988664	15.88260544	K1
neogbp	2019-01-30	5.5063	5.5063	5.5063	5.5063	4.0	K1
neojpy	2019-01-30	786.29000046	786.29000046	786.29000046	786.29000046	15.68	K0
neousd	2019-01-30	7.2002	7.1837	7.2002	7.1837	800.0	K1
niousd	2019-01-30	0.0045678	0.00435	0.0045678	0.00435	115358.23682116	H0
odebtc	2019-01-30	6.7e-05	6.7e-05	6.7e-05	6.7e-05	139.23562117	H3
odeeth	2019-01-30	0.0021081	0.0021081	0.0021081	0.0021081	550.37266509	H0
odeusd	2019-01-30	0.237	0.237	0.237	0.237	142.17061205	V2
omgbtc	2019-01-30	0.00032683	0.00032601	0.00032683	0.00032601	735.54001067	H0
omgeth	2019-01-30	0.01045	0.01045	0.01045	0.01045	172.93088134	V0
omgusd	2019-01-30	1.1553	1.1553	1.1553	1.1553	9.7556	H0
omnbtc	2019-01-30	0.000675	0.000675	0.000675	0.000675	2.6924702999999996	K1
orsusd	2019-01-30	0.042289999999999994	0.042289999999999994	0.042289999999999994	0.042289999999999994	0.1	H0
paibtc	2019-01-30	1.028e-05	1.028e-05	1.028e-05	1.028e-05	300.1	V2
paiusd	2019-01-30	0.035934	0.035934	0.035934	0.035934	600.0	K1
pasusd	2019-01-30	0.00315	0.0037799999999999995	0.0038	0.00315	202000.0	H0
paxusd	2019-01-30	1.026	1.0267	1.0267	1.026	30.56	H0
poausd	2019-01-30	0.0292	0.028999999999999998	0.0292	0.028999999999999998	1110.0	H0
poybtc	2019-01-30	2.922e-05	2.922e-05	2.922e-05	2.922e-05	406.5278	H0
qshbtc	2019-01-30	2.15e-05	2.15e-05	2.15e-05	2.15e-05	865.384615	H0
qsheth	2019-01-30	0.00064491	0.00064491	0.00064491	0.00064491	637.0216687999999	V3
qshusd	2019-01-30	0.076641	0.076641	0.076641	0.076641	1603.09510927	H0
qtmbtc	2019-01-30	0.00054284	0.00054213	0.00054284	0.00054213	998.0	H0
qtmeth	2019-01-30	0.017454	0.017454	0.017454	0.017454	9.93757905	H0
qtmusd	2019-01-30	1.9172	1.9166	1.9172	1.9166	221.778	K1
rbtbtc	2019-01-30	1.0022	1.0022	1.0022	1.0022	0.00204436	K2
rbtusd	2019-01-30	3600.0	3600.0	3600.0	3600.0	0.002	V3
rdnbtc	2019-01-30	6.052e-05	6.052e-05	6.052e-05	6.052e-05	71.0	H0
