filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2019-01-30,2.08,2.08,2.08,2.08,7.566,H0
btcusd,2019-01-30,3529.7,3529.6,3529.7,3529.6,8.3752,K1
dtabtc,2019-01-30,1.827E-7,1.827E-7,1.827E-7,1.827E-7,33660.0,H0
neojpy,2019-01-30,786.29000046,786.29000046,786.29000046,786.29000046,15.68,K1
sngeth,2019-01-30,1.25E-4,1.332E-4,1.333E-4,1.25E-4,16370.0,H0
yywusd,2019-01-30,0.013833000000000002,0.013833000000000002,0.013833000000000002,0.013833000000000002,18400.0,K1
euteur,2019-01-30,0.9837,0.9837,0.9837,0.9837,167.2,H0
gotusd,2019-01-30,0.5097,0.5097,0.5097,0.5097,20.33,H0
pasusd,2019-01-30,0.00315,0.0037799999999999995,0.0038,0.00315,202000.0,H0
csxusd,2019-01-30,0.06837,0.06837,0.06837,0.06837,581.2,H0
tnbusd,2019-01-30,0.00295,0.00295,0.00295,0.00295,3508.0,K1
udcusd,2019-01-30,1.0252,1.0252,1.0252,1.0252,861.2475,H0
vldeth,2019-01-30,2.478E-5,2.478E-5,2.478E-5,2.478E-5,5117.0,H0
mitusd,2019-01-30,0.0395,0.041789,0.05,0.035,1121053.89081868,H0
btceur,2019-01-30,3073.94120765,3073.94120765,3073.94120765,3073.94120765,0.39965,K1
enjusd,2019-01-30,0.030752999999999996,0.030752999999999996,0.030752999999999996,0.030752999999999996,1497.0,V2
wprusd,2019-01-30,0.0112,0.0112,0.0112,0.0112,1508.0,H0
xvgbtc,2019-01-30,1.77E-6,1.77E-6,1.77E-6,1.77E-6,26090.0,K1
rcnbtc,2019-01-30,3.36E-6,3.361E-6,3.361E-6,3.36E-6,8930.0,K1
seeeth,2019-01-30,3.574E-6,3.574E-6,3.574E-6,3.574E-6,65550.0,H0
veeusd,2019-01-30,0.0043944,0.0043944,0.0043944,0.0043944,15337.78677163,H0
etheur,2019-01-30,96.30799999999999,96.292,96.30799999999999,96.292,7.05747124,H0
mlneth,2019-01-30,0.05104,0.05104,0.05104,0.05104,0.02855,H0
paiusd,2019-01-30,0.035934,0.035934,0.035934,0.035934,600.0,H0
utnusd,2019-01-30,0.00413,0.00413,0.00413,0.00413,18590.0,H0
xrpbtc,2019-01-30,9.275E-5,9.298E-5,9.298E-5,9.275E-5,32449.0,K1
ctxeth,2019-01-30,8.87E-4,8.868E-4,8.87E-4,8.868E-4,361.7,H0
xvgeur,2019-01-30,0.00553608,0.00553608,0.00553608,0.00553608,2000.0,K1
dthbtc,2019-01-30,1.7E-6,1.7E-6,1.7E-6,1.7E-6,1345.0,H0
iqxeos,2019-01-30,9.1E-4,9.1E-4,9.1E-4,9.1E-4,10000.0,H0
qsheth,2019-01-30,6.4491E-4,6.4491E-4,6.4491E-4,6.4491E-4,637.0216687999999,K1
rbtbtc,2019-01-30,1.0022,1.0022,1.0022,1.0022,0.00204436,V2
rrtusd,2019-01-30,0.034,0.0335,0.034,0.0335,3087.00168006,V2
sntbtc,2019-01-30,5.62E-6,5.52E-6,5.62E-6,5.52E-6,49639.40322836,H0
ethjpy,2019-01-30,12060.0,12060.0,12060.0,12060.0,5.0,H0
rlcusd,2019-01-30,0.29996999999999996,0.3,0.3,0.29996999999999996,207.0,V2
cbtbtc,2019-01-30,3.875E-6,3.956E-6,3.956E-6,3.875E-6,5942.0,H0
essbtc,2019-01-30,1.775E-7,1.775E-7,1.775E-7,1.775E-7,43780.0,H0
paibtc,2019-01-30,1.028E-5,1.028E-5,1.028E-5,1.028E-5,300.1,K1
veebtc,2019-01-30,1.33E-6,1.33E-6,1.33E-6,1.33E-6,11515.9451,H0
ncausd,2019-01-30,0.001865,0.001752,0.001865,0.001752,100500.0,H0
zcneth,2019-01-30,6.66E-4,6.66E-4,6.66E-4,6.66E-4,279.08437133,H0
batusd,2019-01-30,0.11627,0.11627,0.11627,0.11627,149.85,K1
atmbtc,2019-01-30,2.221E-7,2.221E-7,2.221E-7,2.221E-7,119400.0,H0
sanbtc,2019-01-30,1.01E-4,9.966E-5,1.01E-4,9.966E-5,250.0,K1
dadbtc,2019-01-30,9.44E-6,9.44E-6,9.44E-6,9.44E-6,443.3,H0
ethbtc,2019-01-30,0.030605,0.03132,0.031608,0.030362,27679.85625116,H0
gntusd,2019-01-30,0.058868,0.058868,0.058868,0.058868,517.0,K1
repeth,2019-01-30,0.10714000000000001,0.10714000000000001,0.10714000000000001,0.10714000000000001,3.7059647000000004,H0
waxbtc,2019-01-30,9.800000000000001E-6,9.800000000000001E-6,9.800000000000001E-6,9.800000000000001E-6,741.27161763,H0
xlmgbp,2019-01-30,0.06712699999999999,0.06712699999999999,0.06712699999999999,0.06712699999999999,132.78349099,H0
lrcbtc,2019-01-30,1.845E-5,1.707E-5,1.845E-5,1.656E-5,1165.37147046,H0
xtzbtc,2019-01-30,1.0791E-4,1.0791E-4,1.0791E-4,1.0791E-4,708.1045,H0
onlusd,2019-01-30,0.05967,0.05972,0.05972,0.05967,208.4,K1
orseth,2019-01-30,3.961E-4,3.961E-4,3.961E-4,3.961E-4,500.2,V2
dgxeth,2019-01-30,0.39107,0.39105999999999996,0.39107,0.39105999999999996,3.94722027,H0
fsnusd,2019-01-30,0.3406,0.3367,0.3406,0.3367,58.76,K1
funusd,2019-01-30,0.0037706,0.0039969,0.0040488,0.0037689,901757.52960248,K1
qshbtc,2019-01-30,2.15E-5,2.15E-5,2.15E-5,2.15E-5,865.384615,V2
antusd,2019-01-30,0.4707,0.4575,0.4707,0.4575,390.1,H0
avteth,2019-01-30,0.0015,0.0015,0.0015,0.0015,531.46495333,H0
edoeth,2019-01-30,0.0062229,0.0062229,0.0062229,0.0062229,12.43472333,H0
elfbtc,2019-01-30,3.006E-5,3.006E-5,3.006E-5,3.006E-5,1652.20080545,K1
hotbtc,2019-01-30,7.2E-7,7.2E-7,7.2E-7,7.2E-7,3881.9876581,H0
odeeth,2019-01-30,0.0021081,0.0021081,0.0021081,0.0021081,550.37266509,V2
