filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-04-01	2.12e-05	2.12e-05	2.12e-05	2.12e-05	148.09337639999998	K1
aideth	2018-04-01	0.00037645	0.00037645	0.00037645	0.00037645	2173.8061	H3
aidusd	2018-04-01	0.1427	0.1427	0.1427	0.1427	4000.0	H0
avtbtc	2018-04-01	0.0001416	0.0001415	0.0001416	0.0001415	367.05	H0
avteth	2018-04-01	0.0025294000000000002	0.0025294000000000002	0.0025294000000000002	0.0025294000000000002	500.0	H3
avtusd	2018-04-01	0.9617399999999999	0.97639	0.97777	0.9617399999999999	2528.52	H0
batbtc	2018-04-01	2.747e-05	2.747e-05	2.747e-05	2.747e-05	1111.532	H0
bateth	2018-04-01	0.0004937	0.0004937	0.0004937	0.0004937	435.0	H3
batusd	2018-04-01	0.18161	0.18161	0.18161	0.18161	100.0	H0
btceur	2018-04-01	5534.6	5534.6	5534.6	5534.6	1.0	H0
btcgbp	2018-04-01	4849.3	4849.3	4849.3	4849.3	0.05	H0
btcjpy	2018-04-01	722000.00000031	722000.00000031	722000.00000031	722000.00000031	0.002	H0
btcusd	2018-04-01	6810.0	6816.6	6821.9	6810.0	29.28371587	K1
btgbtc	2018-04-01	0.00596	0.00595	0.00596	0.00595	32.08920425	H0
btgusd	2018-04-01	40.715	40.715	40.715	40.715	1.01640467	H0
datbtc	2018-04-01	7.75e-06	7.75e-06	7.75e-06	7.75e-06	3224.0	H0
dateth	2018-04-01	0.00013756	0.00013755	0.00013756	0.00013755	3569.0	H0
datusd	2018-04-01	0.0524	0.05227999999999999	0.0524	0.05227999999999999	1000.0	H0
dshbtc	2018-04-01	0.0426	0.042599	0.0426	0.042599	2.7342	K1
dshusd	2018-04-01	291.03	291.03	291.03	291.03	2.737	K1
edobtc	2018-04-01	0.00022769999999999998	0.00022771	0.00022771	0.00022769999999999998	240.29326232	H3
edoeth	2018-04-01	0.0039625	0.0039623	0.0039625	0.0039623	230.0	H0
edousd	2018-04-01	1.5074	1.5074	1.5074	1.5074	10.0	H0
elfbtc	2018-04-01	7.58e-05	7.58e-05	7.58e-05	7.58e-05	30.05958898	H0
elfeth	2018-04-01	0.0013569	0.0013569	0.0013569	0.0013569	372.70858244	H3
elfusd	2018-04-01	0.52191	0.52191	0.52191	0.52191	130.46313999999998	H0
eosbtc	2018-04-01	0.0008231	0.0008231	0.0008231	0.0008231	10.21724062	H3
eoseth	2018-04-01	0.014805	0.014805	0.014805	0.014805	367.8336	H3
eoseur	2018-04-01	4.4921894	4.4921894	4.4921894	4.4921894	0.00039369	H0
eosgbp	2018-04-01	3.99150182	3.99150182	3.99150182	3.99150182	239.15161719	H0
