filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2017-11-16	0.0003075	0.00030759	0.00030759	0.0003075	220.0	H0
avteth	2017-11-16	0.007213	0.00715	0.007213	0.00715	1889.9995390000001	H0
avtusd	2017-11-16	2.4254	2.4254	2.4254	2.4254	54.0	H0
btceur	2017-11-16	6689.5	6690.26971749	6690.26971749	6689.5	10.6254	K2
btcusd	2017-11-16	7859.9	7865.2	7871.1	7859.9	26.95771229	K2
btgbtc	2017-11-16	0.019415	0.019415	0.019415	0.019415	5.0	H0
btgusd	2017-11-16	156.49	154.8	156.5	154.8	34.059342720000004	H3
datbtc	2017-11-16	8.63e-06	8.62e-06	8.63e-06	8.62e-06	400.0	H3
dateth	2017-11-16	0.00020899999999999998	0.00020899999999999998	0.00020899999999999998	0.00020899999999999998	12.0	H3
datusd	2017-11-16	0.06758099999999999	0.06758099999999999	0.06758099999999999	0.06758099999999999	158.0	H3
dshbtc	2017-11-16	0.05338	0.053225	0.05338	0.053225	6.3279	H0
dshusd	2017-11-16	420.2	420.2	420.2	420.2	0.419444	H3
edobtc	2017-11-16	0.0002677	0.00026153	0.0002677	0.00026153	1509.0	H0
edoeth	2017-11-16	0.0062009	0.0062	0.0062009	0.0062	31.294758	H0
edousd	2017-11-16	2.0774	2.0774	2.0774	2.0774	40.257209	H0
eosbtc	2017-11-16	0.00021180000000000003	0.00021235	0.00021242	0.00021180000000000003	790.7712835899998	H0
eoseth	2017-11-16	0.005014	0.00503	0.00503	0.005014	305.43298233	H0
eosusd	2017-11-16	1.67	1.6717	1.6717	1.662	160895.591915	H0
etcbtc	2017-11-16	0.0021323	0.0021324	0.0021414000000000003	0.0021302	881.50658222	H3
etcusd	2017-11-16	16.8	16.815	16.815	16.8	466.58181015	H3
ethbtc	2017-11-16	0.042043000000000004	0.041999	0.042043000000000004	0.041951999999999996	354.51142041	H0
ethusd	2017-11-16	330.78	331.16	331.16	330.73	60.18288736	H0
etpbtc	2017-11-16	0.00039329	0.00039329	0.00039329	0.00039329	132.61074525	V3
etpeth	2017-11-16	0.00935	0.00935	0.00935	0.00935	855.4102607699998	H0
etpusd	2017-11-16	3.0810000000000004	3.08	3.0810000000000004	3.08	100.0	H0
iotbtc	2017-11-16	0.00010488	0.00010487	0.00010488	0.00010487	4648.68057659	H3
ioteth	2017-11-16	0.0024999	0.0024999	0.0024999	0.0024999	181.88578743	H3
iotusd	2017-11-16	0.8255899999999999	0.825	0.8256	0.825	19426.503073	H3
ltcbtc	2017-11-16	0.009003	0.0090001	0.009024700000000002	0.008988	225.75991443	H0
ltcusd	2017-11-16	70.617	70.654	71.0	70.6	569.23516592	H0
neobtc	2017-11-16	0.0036459000000000005	0.0036680999999999997	0.0036680999999999997	0.0036459000000000005	80.0	H0
neoeth	2017-11-16	0.087001	0.086635	0.087001	0.086635	43.90596	H0
neousd	2017-11-16	28.886999999999997	28.886999999999997	28.886999999999997	28.886999999999997	2.0	H0
omgbtc	2017-11-16	0.00091302	0.00091213	0.00091302	0.00091156	171.9299	H0
omgeth	2017-11-16	0.02178	0.02178	0.02178	0.02178	0.0015	V3
omgusd	2017-11-16	7.191	7.191	7.2	7.1908	888.77132	V2
qtmbtc	2017-11-16	0.001639	0.001639	0.001639	0.001639	12.9874	H0
qtmeth	2017-11-16	0.03882	0.039234	0.039234	0.038557	26.2078	K2
qtmusd	2017-11-16	12.86	12.934000000000001	12.934000000000001	12.86	127.7315	H3
rrtbtc	2017-11-16	1.946e-05	1.946e-05	1.946e-05	1.946e-05	850.7076	H3
rrtusd	2017-11-16	0.15406	0.15405	0.15406	0.15405	882.0	H0
sanbtc	2017-11-16	3.316e-05	3.316e-05	3.316e-05	3.316e-05	233.37044608	V2
saneth	2017-11-16	0.000779	0.000779	0.000779	0.000779	50.0	H0
sanusd	2017-11-16	0.26499	0.26596	0.26596	0.26499	9698.80999651	H0
xmrbtc	2017-11-16	0.015300999999999999	0.015300999999999999	0.015300999999999999	0.015300999999999999	13.35051394	H0
xmrusd	2017-11-16	120.22	120.22	120.22	120.22	0.8741450000000001	H0
xrpbtc	2017-11-16	2.893e-05	2.893e-05	2.893e-05	2.893e-05	87.4518018	H0
xrpusd	2017-11-16	0.22699999999999998	0.22666	0.22699999999999998	0.22666	26457.4041	K2
zecbtc	2017-11-16	0.037648	0.037648	0.037648	0.037648	0.1	H0
zecusd	2017-11-16	294.42	294.33	294.42	294.33	35.02554891	H0
