filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-30	5.908e-05	5.909e-05	5.909e-05	5.908e-05	1834.25	H0
absusd	2019-09-30	0.010562	0.010598999999999999	0.010598999999999999	0.010562	1000.0	H0
agibtc	2019-09-30	5.14e-06	5.14e-06	5.14e-06	5.14e-06	462.31	K2
agieth	2019-09-30	0.0001199	0.0001199	0.0001199	0.0001199	140.74228523	H0
agiusd	2019-09-30	0.024987	0.024987	0.024987	0.024987	885.2007960000001	K1
aidbtc	2019-09-30	1e-06	1e-06	1e-06	1e-06	1477.0	K2
aidusd	2019-09-30	0.0086	0.0086	0.0086	0.0086	1471.0919199999998	H0
aiobtc	2019-09-30	8.21e-06	8.21e-06	8.21e-06	8.21e-06	165.25373301	K2
aioeth	2019-09-30	0.00037877	0.00037877	0.00037877	0.00037877	130.89005236	H0
aiousd	2019-09-30	0.063614	0.063614	0.063614	0.063614	50.0	V3
algbtc	2019-09-30	3.01e-05	3.01e-05	3.01e-05	3.01e-05	1141.63973587	H0
algusd	2019-09-30	0.25034	0.25034	0.25034	0.25034	1116.21125763	K1
algust	2019-09-30	0.2486	0.2486	0.2486	0.2486	48.86319922	H0
ampbtc	2019-09-30	4.6e-05	4.5e-05	4.6e-05	4.5e-05	79.0341863	H0
ampusd	2019-09-30	0.37731	0.37731	0.37731	0.37731	40.29394886	H0
ampust	2019-09-30	0.37728	0.37728	0.37728	0.37728	81.21989078	H0
anteth	2019-09-30	0.0039	0.0039	0.0039	0.0039	192.842231	H0
asteth	2019-09-30	0.00013583	0.00013583	0.00013583	0.00013583	147.24	H0
astusd	2019-09-30	0.01057	0.01057	0.01057	0.01057	258.18817647	H0
atmbtc	2019-09-30	7e-08	7e-08	7e-08	7e-08	26200.0	V3
atmeth	2019-09-30	1.3e-06	1.3e-06	1.3e-06	1.3e-06	9000.0	K2
atmusd	2019-09-30	0.00042897	0.00042897	0.00042897	0.00042897	10000.0	H0
atobtc	2019-09-30	0.00032058	0.00032058	0.00032058	0.00032058	2.73476199	H3
atoeth	2019-09-30	0.014801	0.014801	0.014801	0.014801	13.0	H0
atousd	2019-09-30	2.5981	2.5981	2.5981	2.5981	10.62994123	H0
aucbtc	2019-09-30	1.19e-06	1.19e-06	1.19e-06	1.19e-06	1008.0	K1
auceth	2019-09-30	2.9100000000000003e-05	2.812e-05	2.9100000000000003e-05	2.812e-05	2997.0	K1
aucusd	2019-09-30	0.0033001	0.0033	0.0033001	0.0033	4680.436996	H0
avtusd	2019-09-30	0.1025	0.1025	0.1025	0.1025	220.0	H0
babbtc	2019-09-30	0.027438999999999998	0.027438999999999998	0.027438999999999998	0.027438999999999998	0.025	H0
babusd	2019-09-30	228.46	228.63	228.63	228.46	8.0	H0
babust	2019-09-30	226.66	226.7	226.7	226.66	1.85402508	H0
batbtc	2019-09-30	2.077e-05	2.077e-05	2.077e-05	2.077e-05	173.214251	H3
bateth	2019-09-30	0.00096223	0.00096223	0.00096223	0.00096223	21.04208417	K1
batusd	2019-09-30	0.1722	0.1722	0.1722	0.1722	323.099725	H0
bbnusd	2019-09-30	0.00042714	0.00042714	0.00042714	0.00042714	17953.27606425	K2
bcibtc	2019-09-30	6e-06	6e-06	6e-06	6e-06	1000.0	H0
bciusd	2019-09-30	0.051330999999999995	0.051330999999999995	0.051330999999999995	0.051330999999999995	149.69375630000002	H0
bntbtc	2019-09-30	4.089e-05	4.089e-05	4.089e-05	4.089e-05	118.65528634	H0
bnteth	2019-09-30	0.0019100000000000002	0.0019100000000000002	0.0019100000000000002	0.0019100000000000002	24.3	H0
bntusd	2019-09-30	0.43741	0.43741	0.43741	0.43741	30.0	H0
boxeth	2019-09-30	3.5e-05	2.333e-05	3.5e-05	2.333e-05	824.1700000000002	H0
boxusd	2019-09-30	0.0045201	0.0045201	0.0045201	0.0045201	4990.73112246	H0
bsvbtc	2019-09-30	0.010587000000000001	0.010586	0.010587000000000001	0.010586	12.90367818	H0
bsvusd	2019-09-30	88.145	88.145	88.145	88.145	6.43065	H0
btceur	2019-09-30	7638.0	7643.4	7647.2	7638.0	0.035	H0
btcgbp	2019-09-30	6771.8	6771.8	6771.8	6771.8	0.00116422	H0
btcjpy	2019-09-30	898897.28925949	898897.28925949	898897.28925949	898897.28925949	0.019251	H0
btcusd	2019-09-30	8337.1	8331.13524644	8337.1	8325.24936708	2.07691843	H0
btcust	2019-09-30	8273.9	8273.9	8273.9	8273.9	0.0613394	H0
btcxch	2019-09-30	8305.0	8305.0	8305.0	8305.0	0.301	H0
btgbtc	2019-09-30	0.00092697	0.00092697	0.00092697	0.00092697	2.41935	H0
btgusd	2019-09-30	7.6756	7.6756	7.6756	7.6756	15.72973717	H0
bttbtc	2019-09-30	5e-08	5e-08	5e-08	5e-08	132493.0	K2
bttusd	2019-09-30	0.00041209	0.00041209	0.00041209	0.00041209	170825.0286345	H0
cbtbtc	2019-09-30	7.63e-06	8e-06	8e-06	7.63e-06	5000.0	H0
clobtc	2019-09-30	9e-08	9e-08	9e-08	9e-08	74664.733755	H0
cndeth	2019-09-30	5.9999999999999995e-05	5.9999999999999995e-05	5.9999999999999995e-05	5.9999999999999995e-05	510.0	H0
cnneth	2019-09-30	5.1e-07	5.1e-07	5.1e-07	5.1e-07	87804.21254925	H0
cnnusd	2019-09-30	9.2e-05	9.2e-05	9.2e-05	9.2e-05	100000.0	H0
csxeth	2019-09-30	0.00062	0.00062	0.00062	0.00062	140.0	H3
csxusd	2019-09-30	0.15332	0.15332	0.15332	0.15332	222.05	H3
ctxeth	2019-09-30	0.00054	0.00044214	0.00054	0.00044214	79.0	H0
ctxusd	2019-09-30	0.025	0.0277	0.082899	0.025	4070.0	V3
dadbtc	2019-09-30	7.2000000000000005e-06	6.88e-06	7.2000000000000005e-06	6.88e-06	964.0	K2
dadeth	2019-09-30	0.00030017	0.00030016	0.00030017	0.00030016	84.26613184	K3
daibtc	2019-09-30	0.00012245	0.00012246	0.00012246	0.00012245	175.0	H0
daieth	2019-09-30	0.0056625	0.0056625	0.0056625	0.0056625	4.11953154	H0
daiusd	2019-09-30	1.0090000000000001	1.0090000000000001	1.0090000000000001	1.0090000000000001	39.99	H0
datbtc	2019-09-30	1.27e-06	1.27e-06	1.27e-06	1.27e-06	1537.60869566	H0
dateth	2019-09-30	5.812e-05	5.812e-05	5.812e-05	5.812e-05	675.0	H0
datusd	2019-09-30	0.010454999999999999	0.010454999999999999	0.010454999999999999	0.010454999999999999	1401.45512916	H0
dgbbtc	2019-09-30	9.7e-07	9.7e-07	9.7e-07	9.7e-07	19000.0	K2
dgbusd	2019-09-30	0.006887000000000001	0.006887000000000001	0.006887000000000001	0.006887000000000001	2037.661727	H0
dgxeth	2019-09-30	0.25456999999999996	0.25456999999999996	0.25456999999999996	0.25456999999999996	0.29347622	H0
dgxusd	2019-09-30	46.986000000000004	46.986000000000004	46.986000000000004	46.986000000000004	0.29347622	H0
drneth	2019-09-30	0.00024085	0.00024085	0.00024085	0.00024085	102.0	K1
dshbtc	2019-09-30	0.00855	0.00855	0.00855	0.00855	1.535	H0
dshusd	2019-09-30	71.457	71.457	71.457	71.457	0.05	H0
dtabtc	2019-09-30	6e-08	6e-08	6e-08	6e-08	9400.0	K1
dthbtc	2019-09-30	4.6e-07	4.6e-07	4.6e-07	4.6e-07	1420.0	V3
dtheth	2019-09-30	1.8e-05	1.8e-05	1.8e-05	1.8e-05	1505.0	V3
dthusd	2019-09-30	0.002784	0.002784	0.002784	0.002784	4000.0	H0
dtxusd	2019-09-30	2.824	2.824	2.824	2.824	1.0958	V3
dtxust	2019-09-30	2.81	2.81	2.81	2.81	1.1071	H0
edobtc	2019-09-30	4.594e-05	4.594e-05	4.594e-05	4.594e-05	250.0	H3
edoeth	2019-09-30	0.0019492	0.0019734	0.0019734	0.0019492	80.13756255	H3
edousd	2019-09-30	0.38182	0.38182	0.38182	0.38182	250.25025026	H3
enjeth	2019-09-30	0.00031807	0.00031807	0.00031807	0.00031807	56.11705065	K2
eosbtc	2019-09-30	0.00035704	0.0003573	0.00035739999999999996	0.00035703	226.46	H0
eoseth	2019-09-30	0.0164	0.0164	0.0164	0.0164	3.0	H0
eoseur	2019-09-30	2.7352	2.7352	2.7352	2.7352	316.9	H0
eosgbp	2019-09-30	2.4262	2.4262	2.4262	2.4262	60.9	H0
eosjpy	2019-09-30	321.73999952	321.73999952	321.73999952	321.73999952	120.0	H0
eosusd	2019-09-30	2.9765	2.98	2.98	2.9760000000000004	1769.07322242	H0
eosust	2019-09-30	2.9544	2.9544	2.9544	2.9544	657.05791006	H0
essusd	2019-09-30	0.00060032	0.00055	0.00060032	0.00055	74839.878907	H0
