filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-01-24	6.911e-05	6.911e-05	6.911e-05	6.911e-05	459.037616	H0
aideth	2018-01-24	0.0007637000000000001	0.0007637000000000001	0.0007637000000000001	0.0007637000000000001	808.938808	H0
aidusd	2018-01-24	0.81	0.81	0.81	0.81	98.0	H0
avtbtc	2018-01-24	0.0003294	0.0003294	0.0003294	0.0003294	242.7678706	V2
avteth	2018-01-24	0.0035589	0.0035589	0.0035589	0.0035586999999999997	230.35598975	H0
avtusd	2018-01-24	3.6839999999999997	3.7299	3.7299	3.6583	117.01740673	H0
batbtc	2018-01-24	4.8700000000000005e-05	4.8700000000000005e-05	4.8700000000000005e-05	4.8700000000000005e-05	2195.74559792	H0
bateth	2018-01-24	0.000515	0.000515	0.000515	0.000515	144.0	H0
batusd	2018-01-24	0.54488	0.54488	0.54488	0.54488	150.0	H0
btceur	2018-01-24	9203.3	9193.0	9220.0	9193.0	9.79437248	H0
btcusd	2018-01-24	11410.0	11391.0	11427.87732756	11391.0	77.18915461	H0
btgbtc	2018-01-24	0.01668	0.01668	0.01668	0.01668	2.17185366	H3
btgusd	2018-01-24	189.88	189.88	189.88	189.88	21.27190087	K2
datbtc	2018-01-24	1.502e-05	1.502e-05	1.502e-05	1.502e-05	444.0	H0
dateth	2018-01-24	0.000161	0.000161	0.000161	0.000161	275.57756800000004	K1
datusd	2018-01-24	0.17138	0.17085	0.17138	0.17085	1500.0	H0
dshbtc	2018-01-24	0.06880700000000001	0.068884	0.06894199999999999	0.06880700000000001	0.2884262	H0
dshusd	2018-01-24	785.0	782.43	786.2	782.43	21.96258953	K0
edobtc	2018-01-24	0.00030169	0.00029173	0.00030169	0.00029173	27.426234970000007	V2
edoeth	2018-01-24	0.0031550000000000003	0.0031550000000000003	0.0031550000000000003	0.0031550000000000003	84.80344883	H0
edousd	2018-01-24	3.3857	3.3857	3.3857	3.3857	5.53133736	H0
elfbtc	2018-01-24	0.0001581	0.0001581	0.0001581	0.0001581	14.2353	H0
elfeth	2018-01-24	0.0016981	0.0016986	0.0016986	0.0016981	121.38090654	H0
elfusd	2018-01-24	1.7551	1.7559	1.7559	1.7551	80.52569154	H0
eosbtc	2018-01-24	0.001225	0.0012218	0.0012279	0.0012218	1039.1772	H3
eoseth	2018-01-24	0.013097999999999999	0.013097999999999999	0.013097999999999999	0.013097999999999999	1038.45832275	H3
eosusd	2018-01-24	13.952	13.899000000000001	13.968	13.890999999999998	17944.02793733	H3
etcbtc	2018-01-24	0.0026109	0.0026100000000000003	0.0026109	0.0026099	303.22506218	K3
etcusd	2018-01-24	29.658	29.641	29.697	29.64	380.27209213	K3
ethbtc	2018-01-24	0.09324199999999999	0.093225	0.093314	0.093165	14.34947731	H0
ethusd	2018-01-24	1062.8	1061.6	1063.3	1061.6	172.61807064	H0
etpbtc	2018-01-24	0.0002201	0.0002201	0.0002201	0.0002201	238.0	H0
etpeth	2018-01-24	0.0023034	0.0023034	0.0023034	0.0023034	238.0	H0
etpusd	2018-01-24	2.4945	2.5069	2.5069	2.4945	102.67306682	H0
funbtc	2018-01-24	8.83e-06	8.83e-06	8.83e-06	8.83e-06	756.0	H0
funeth	2018-01-24	9.449999999999999e-05	9.449999999999999e-05	9.449999999999999e-05	9.449999999999999e-05	273.41087882	H0
funusd	2018-01-24	0.10012	0.10012	0.10012	0.10012	741.45385261	H0
gntbtc	2018-01-24	5.416e-05	5.416e-05	5.416e-05	5.416e-05	81.29330985	H0
gnteth	2018-01-24	0.00058	0.00058	0.00058	0.00058	7555.809195999999	H0
gntusd	2018-01-24	0.6194	0.6199	0.62	0.6194	4327.485025	H0
iotbtc	2018-01-24	0.00021533	0.00021533	0.00021533	0.00021533	113.62386559	H0
ioteth	2018-01-24	0.0023019000000000004	0.0023019000000000004	0.0023019000000000004	0.0023019000000000004	20.95	H0
ioteur	2018-01-24	1.9581	1.9581	1.9581	1.9581	144.4485	H0
iotusd	2018-01-24	2.4552	2.4553	2.46	2.4552	5726.69490234	H0
ltcbtc	2018-01-24	0.015847999999999998	0.015859	0.015859	0.015847	62.66384489	H3
ltcusd	2018-01-24	180.45	180.36	180.69	180.36	100.12456322	K1
mnabtc	2018-01-24	1.213e-05	1.213e-05	1.213e-05	1.213e-05	229.62	H0
mnaeth	2018-01-24	0.00013312	0.00013312	0.00013312	0.00013312	80.0	H0
mnausd	2018-01-24	0.13865	0.13865	0.13865	0.13865	1005.82469011	H0
