filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-02-21	1.315e-05	1.32e-05	1.32e-05	1.315e-05	18460.0	V3
agieth	2019-02-21	0.00032599999999999996	0.00032599999999999996	0.00032599999999999996	0.00032599999999999996	546.0	V3
agiusd	2019-02-21	0.0481	0.0481	0.0481	0.0481	2358.639	H0
aidbtc	2019-02-21	8.28e-06	1.055e-05	1.055e-05	8.28e-06	2608.63788951	V0
aidusd	2019-02-21	0.035403	0.035403	0.035403	0.035403	3196.8	K3
aiobtc	2019-02-21	2.8000000000000003e-05	2.8000000000000003e-05	2.8000000000000003e-05	2.8000000000000003e-05	446.64864813	H0
aioeth	2019-02-21	0.00080666	0.00080666	0.00080666	0.00080666	141.96873528	H0
aiousd	2019-02-21	0.11600999999999999	0.11599999999999999	0.11600999999999999	0.11599999999999999	665.27406	H0
antbtc	2019-02-21	0.00010323	9.918e-05	0.00010323	9.918e-05	549.84631482	K1
antusd	2019-02-21	0.36641999999999997	0.36641999999999997	0.36641999999999997	0.36641999999999997	549.84631482	V3
atmusd	2019-02-21	0.00061999	0.00061999	0.00061999	0.00061999	49945.13924418	H0
aucbtc	2019-02-21	3.07e-06	3.07e-06	3.07e-06	3.07e-06	1245.12937475	H0
aucusd	2019-02-21	0.0143	0.0143	0.0143	0.0143	1291.03393385	H0
avtbtc	2019-02-21	3.799e-05	3.799e-05	3.799e-05	3.799e-05	350.0	H0
avtusd	2019-02-21	0.147	0.14762	0.14762	0.147	664.74608588	H0
babbtc	2019-02-21	0.0359	0.035989	0.035989	0.0359	71.51700323	H3
babusd	2019-02-21	144.16	144.3	144.3	144.16	30.22700068	H3
batbtc	2019-02-21	3.446e-05	3.4399999999999996e-05	3.446e-05	3.4399999999999996e-05	1562.29304509	H3
bateth	2019-02-21	0.00093261	0.00093261	0.00093261	0.00093261	2.92169251	H0
batusd	2019-02-21	0.13995	0.13995	0.13995	0.13995	179.0	H3
bcibtc	2019-02-21	5.585e-05	6.253e-05	6.253e-05	5.585e-05	417.93125062	K1
bciusd	2019-02-21	0.22451	0.2244	0.22451	0.2244	2622.0	H0
bftbtc	2019-02-21	5.73e-06	5.73e-06	5.73e-06	5.73e-06	601.0	K1
bftusd	2019-02-21	0.021959	0.021959	0.021959	0.021959	1000.0	H3
bntbtc	2019-02-21	0.00013965	0.00013965	0.00013965	0.00013965	22.0	H0
bntusd	2019-02-21	0.5623100000000001	0.5623100000000001	0.5623100000000001	0.5623100000000001	18.82736608	H0
boxusd	2019-02-21	0.0024608	0.0024608	0.0024608	0.0024608	10000.0	H0
bsvbtc	2019-02-21	0.016541	0.016541	0.016541	0.016541	0.5	H0
bsvusd	2019-02-21	66.325	66.325	66.325	66.325	4.91411285	H0
btceur	2019-02-21	3537.3	3535.6	3537.3	3535.6	0.2317371	H3
btcgbp	2019-02-21	3075.5	3075.5	3075.5	3075.5	0.55861	H3
btcjpy	2019-02-21	443000.0	443000.0	443000.0	443000.0	0.39947878	H3
btcusd	2019-02-21	4009.90905123	4008.8	4010.79431162	4008.8	40.17166339	H3
btgbtc	2019-02-21	0.0032006	0.0032027	0.0032027	0.0032006	11.26152381	H3
btgusd	2019-02-21	12.793	12.793	12.793	12.793	20.0	H3
bttbtc	2019-02-21	2.6e-06	2.6e-06	2.6e-06	2.6e-06	11800.0	H0
bttusd	2019-02-21	0.011590000000000001	0.011575	0.011590000000000001	0.011575	37135.00998185	H0
cbtbtc	2019-02-21	3.7000000000000006e-06	3.9e-06	3.9e-06	3.7000000000000006e-06	8463.84323369	H0
cbtusd	2019-02-21	0.014999	0.015	0.015	0.014999	6999.972	H3
cnneth	2019-02-21	8e-07	8e-07	8e-07	8e-07	52115.06	H0
cnnusd	2019-02-21	0.0001139	0.0001115	0.0001139	0.0001115	307813.86965389	V2
ctxbtc	2019-02-21	2.934e-05	2.934e-05	2.934e-05	2.934e-05	267.05	V2
ctxeth	2019-02-21	0.00078064	0.00078064	0.00078064	0.00078064	191.92529206	K1
ctxusd	2019-02-21	0.11500999999999999	0.11500999999999999	0.11500999999999999	0.11500999999999999	316.21311082	K2
dadbtc	2019-02-21	8.57e-06	8.57e-06	8.57e-06	8.57e-06	508.0	K1
dadeth	2019-02-21	0.00023252	0.00023252	0.00023252	0.00023252	479.00199999999995	H0
dadusd	2019-02-21	0.034503	0.034503	0.034503	0.034503	1065.17743139	H0
daibtc	2019-02-21	0.00025258	0.00025258	0.00025258	0.00025258	39.87854136	H0
daieth	2019-02-21	0.006978	0.006978	0.006978	0.006978	290.0	H0
daiusd	2019-02-21	1.0113	1.0111	1.0113	1.0111	875.0	H0
datbtc	2019-02-21	4.66e-06	4.61e-06	4.66e-06	4.61e-06	1276.79994099	V3
dateth	2019-02-21	0.00012587	0.00012616	0.00012616	0.00012587	3920.00062788	H0
datusd	2019-02-21	0.018315	0.018315	0.018315	0.018311	21678.24185453	H3
dgbbtc	2019-02-21	2.68e-06	2.68e-06	2.68e-06	2.68e-06	7157.32950098	H0
dgbusd	2019-02-21	0.010787999999999999	0.0108	0.0108	0.010787999999999999	8528.56925278	K2
dgxeth	2019-02-21	0.30435	0.30435	0.30435	0.30435	0.30963251	H0
dgxusd	2019-02-21	44.348	43.95	44.348	43.95	0.30901325	H3
drnusd	2019-02-21	0.065	0.065	0.065	0.065	500.0	K1
dshbtc	2019-02-21	0.021455000000000002	0.021455000000000002	0.021455000000000002	0.021455000000000002	5.62765482	H3
dshusd	2019-02-21	85.96700000000001	85.96700000000001	85.96700000000001	85.96700000000001	1.7407279999999998	H3
dtausd	2019-02-21	0.00078672	0.00078672	0.00078672	0.00078672	42584.04886109	H0
dthusd	2019-02-21	0.007322199999999999	0.0072666	0.007322199999999999	0.0072666	2156.03287201	K1
edobtc	2019-02-21	0.00019783	0.00019783	0.00019783	0.00019783	108.65699999	K2
edoeth	2019-02-21	0.0053497	0.0053497	0.0053497	0.0053497	21.39169046	H0
edousd	2019-02-21	0.81158	0.8173699999999999	0.8173699999999999	0.81158	45.71667919	H3
elfbtc	2019-02-21	3.407e-05	3.405e-05	3.407e-05	3.405e-05	3431.0	H3
elfeth	2019-02-21	0.00096124	0.00096155	0.00096155	0.00096124	100.0	H0
elfusd	2019-02-21	0.138	0.138	0.138	0.138	1297.0	H0
eosbtc	2019-02-21	0.00096555	0.0009652000000000002	0.00096555	0.0009652000000000002	377.0	H3
eoseth	2019-02-21	0.026108999999999997	0.026108999999999997	0.026108999999999997	0.026108999999999997	38.7376229	H3
eoseur	2019-02-21	3.4139	3.417	3.417	3.4139	211.29023747	H3
eosgbp	2019-02-21	2.9688	2.9687	2.9688	2.9687	217.80991262	H3
eosjpy	2019-02-21	428.45000044	428.45000044	428.45000044	428.45000044	51.76188211	H3
eosusd	2019-02-21	3.8778	3.8755	3.8788	3.8701	2002.2892	H3
essbtc	2019-02-21	2.9e-07	2.9e-07	2.9e-07	2.9e-07	26285.76573068	H0
esseth	2019-02-21	9.9e-06	9.9e-06	9.9e-06	9.9e-06	26285.76573068	H3
essusd	2019-02-21	0.0015	0.0015	0.0015	0.0015	7958.21638637	H3
etcbtc	2019-02-21	0.0011409	0.0011409	0.0011409	0.0011409	56.59999999	H0
etcusd	2019-02-21	4.5793	4.5795	4.5795	4.5793	1334.02456482	H3
ethbtc	2019-02-21	0.037002999999999994	0.036957	0.037002999999999994	0.036957	30.8	H3
etheur	2019-02-21	130.74	130.8	130.8	130.74	1.16707094	H3
ethgbp	2019-02-21	113.8344297	113.8344297	113.8344297	113.8344297	1.55608337	H3
ethjpy	2019-02-21	16409.0	16416.0	16416.0	16409.0	13.7115	H3
ethusd	2019-02-21	148.73	148.3	148.73	148.21	185.71232245	H3
etpbtc	2019-02-21	0.00015709	0.00015709	0.00015709	0.00015709	731.11584309	H0
etpeth	2019-02-21	0.0041844	0.0041844	0.0041844	0.0041844	55.70969362	H0
etpusd	2019-02-21	0.6252300000000001	0.6252300000000001	0.6252300000000001	0.6252300000000001	240.0	H0
euteur	2019-02-21	0.9852	0.97	0.9852	0.97	913.02769788	H0
eutusd	2019-02-21	1.11750728	1.10026599	1.11750728	1.10026599	998.0	H0
fsnbtc	2019-02-21	0.00015017	0.00015017	0.00015017	0.00015017	344.59980285	H3
fsneth	2019-02-21	0.0044485	0.0044485	0.0044485	0.0044485	39.29714744	H3
fsnusd	2019-02-21	0.48001000000000005	0.48001000000000005	0.48001000000000005	0.48001000000000005	34.93	K2
funbtc	2019-02-21	9.8e-07	9.8e-07	9.8e-07	9.8e-07	10575.838	H0
funeth	2019-02-21	2.723e-05	2.723e-05	2.723e-05	2.723e-05	14873.0	H0
funusd	2019-02-21	0.0039695	0.0039695	0.0039695	0.0039695	3147.33	H0
gntbtc	2019-02-21	1.655e-05	1.655e-05	1.655e-05	1.655e-05	2690.69114462	H0
gnteth	2019-02-21	0.00045534	0.00045145	0.00045534	0.00045145	397.0	H0
gntusd	2019-02-21	0.067392	0.067661	0.067661	0.067392	4145.0	H3
goteur	2019-02-21	0.42	0.42	0.42	0.42	51.0	K1
gotusd	2019-02-21	0.478	0.47609331	0.478	0.47609331	84.33107183	K1
hotbtc	2019-02-21	7.1e-07	6.9e-07	7.1e-07	6.9e-07	8209.599999999999	H3
hotusd	2019-02-21	0.002723	0.0027229	0.002723	0.0027229	40588.0	H3
intusd	2019-02-21	0.015181	0.015198	0.015198	0.015181	326207.0	K2
iosbtc	2019-02-21	1.97e-06	1.97e-06	1.97e-06	1.97e-06	3837.6809999999996	H3
ioseth	2019-02-21	5.158e-05	5.158e-05	5.158e-05	5.158e-05	4105.8901632	H0
