filename,date,open,close,high,low,volume,PPO_RESULT
dtxusd,2019-09-09,3.8989999999999996,3.8989999999999996,3.8989999999999996,3.8989999999999996,0.8959999999999999,H0
btcusd,2019-09-09,10318.0,10317.0,10318.0,10317.0,0.127885,H0
dtabtc,2019-09-09,5.0E-8,5.0E-8,5.0E-8,5.0E-8,14235.78917338,H0
neojpy,2019-09-09,984.34341975,984.35411925,984.35411925,984.34341975,267.73149654,H0
sngeth,2019-09-09,3.8E-5,3.8E-5,3.8E-5,3.8E-5,1006.57296883,K1
yywusd,2019-09-09,0.012001000000000001,0.012001000000000001,0.012001000000000001,0.012001000000000001,651.71,H0
gotusd,2019-09-09,0.35600000000000004,0.35600000000000004,0.35600000000000004,0.35600000000000004,8.0,H0
pasusd,2019-09-09,0.003588,0.0035796,0.003588,0.0035796,138933.07140000002,H0
tnbusd,2019-09-09,0.0033482,0.0033482,0.0033482,0.0033482,3513.016046,H0
udcusd,2019-09-09,1.0001,1.0001,1.0001,1.0001,4.3,H0
mitusd,2019-09-09,0.0191,0.018503,0.0191,0.018503,4209.5189,V2
atobtc,2019-09-09,2.71E-4,2.71E-4,2.71E-4,2.71E-4,29.928089,H0
btceur,2019-09-09,9339.07975,9339.07975,9339.07975,9339.07975,0.13884898,H0
xvgbtc,2019-09-09,4.5E-7,4.5E-7,4.5E-7,4.5E-7,9.1549E-4,H0
rcnbtc,2019-09-09,1.22E-6,1.22E-6,1.22E-6,1.22E-6,505.84123814,V2
veeusd,2019-09-09,0.001703,0.001703,0.001703,0.001703,4191.08997993,H0
etheur,2019-09-09,163.73,163.65,163.73,163.65,5.23443215,H0
utnusd,2019-09-09,0.0022489999999999997,0.0022489999999999997,0.0022489999999999997,0.0022489999999999997,4751.9568070000005,K1
xrpbtc,2019-09-09,2.508E-5,2.508E-5,2.508E-5,2.508E-5,55.27173067,H0
iqxeos,2019-09-09,5.8E-4,5.8E-4,5.8E-4,5.8E-4,1498.5,K1
qsheth,2019-09-09,5.3045E-4,5.2941E-4,5.3045E-4,5.2941E-4,489.30689796,H0
rbtbtc,2019-09-09,0.9996,0.9990000000000001,1.0015,0.9990000000000001,0.0179,H0
rrtusd,2019-09-09,0.03866,0.03866,0.03866,0.03866,5000.0,H0
sntbtc,2019-09-09,1.5E-6,1.5E-6,1.5E-6,1.5E-6,363.23484618,H0
ethjpy,2019-09-09,19400.0,19400.0,19400.0,19400.0,0.5337265,H0
zbtusd,2019-09-09,0.34195,0.34195,0.34195,0.34195,15.6,H0
essbtc,2019-09-09,6.0E-8,6.0E-8,6.0E-8,6.0E-8,74955.331889,H0
veebtc,2019-09-09,1.6E-7,1.6E-7,1.6E-7,1.6E-7,131942.60494402,V2
ncausd,2019-09-09,0.00125,0.00125,0.00125,0.00125,3327.33399999,V2
batusd,2019-09-09,0.17439000000000002,0.17439000000000002,0.17439000000000002,0.17439000000000002,921.24165647,V2
ampust,2019-09-09,0.4782,0.4784,0.4785,0.4782,48.95039662,V2
rrbust,2019-09-09,1.0699,1.0699,1.0699,1.0699,5.50135,H0
sanbtc,2019-09-09,4.5799999999999995E-5,4.5799999999999995E-5,4.5799999999999995E-5,4.5799999999999995E-5,20.34395293,V2
astusd,2019-09-09,0.012,0.012,0.012,0.012,902.35684,H0
dadbtc,2019-09-09,6.23E-6,6.23E-6,6.23E-6,6.23E-6,429.40477579,H0
eosust,2019-09-09,3.9026,3.9026,3.9026,3.9026,306.078822,H0
ethbtc,2019-09-09,0.017544999999999998,0.017544999999999998,0.017544999999999998,0.017544999999999998,0.4,V2
gntusd,2019-09-09,0.057759000000000005,0.057759000000000005,0.057759000000000005,0.057759000000000005,267.1386,H0
waxbtc,2019-09-09,3.72E-6,3.71E-6,3.72E-6,3.71E-6,10983.0,V2
xtzbtc,2019-09-09,1.002E-4,1.002E-4,1.002E-4,1.002E-4,10.0,V2
dgxeth,2019-09-09,0.26627,0.26627,0.26627,0.26627,0.49321889,H0
btcust,2019-09-09,10317.0,10317.0,10317.0,10317.0,0.04116896,H0
funusd,2019-09-09,0.00296,0.00296,0.00296,0.00296,3.98582014,H0
qshbtc,2019-09-09,9.15E-6,9.15E-6,9.15E-6,9.15E-6,693.61,H0
antusd,2019-09-09,0.9,0.9690000000000001,0.9690000000000001,0.9,235.91546499999998,H0
avteth,2019-09-09,7.98E-4,7.98E-4,7.98E-4,7.98E-4,1736.812606,H0
edoeth,2019-09-09,0.0018291,0.0018291,0.0018291,0.0018291,11.73872628,H0
elfbtc,2019-09-09,7.98E-6,7.98E-6,7.98E-6,7.98E-6,149.67,H0
leobtc,2019-09-09,1.0149999999999999E-4,1.0149999999999999E-4,1.0149999999999999E-4,1.0149999999999999E-4,224.0,K1
odeeth,2019-09-09,5.6956E-4,5.6956E-4,5.6956E-4,5.6956E-4,44.565697,H0
zrxbtc,2019-09-09,1.6E-5,1.6E-5,1.6E-5,1.6E-5,99.0,V2
rcnusd,2019-09-09,0.012513,0.012513,0.012513,0.012513,2553.8108,H0
iqxusd,2019-09-09,0.0022703000000000003,0.0022703000000000003,0.0022703000000000003,0.0022703000000000003,1495.503,V2
qtmeth,2019-09-09,0.011396,0.011396,0.011396,0.011396,35.0,V2
