filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-23	5.6399999999999995e-05	5.6399999999999995e-05	5.6399999999999995e-05	5.6399999999999995e-05	1596.0	H0
agibtc	2019-09-23	2.68e-06	2.68e-06	2.68e-06	2.68e-06	3703.7037037	H0
agieth	2019-09-23	0.00012892	0.00012892	0.00012892	0.00012849999999999998	2306.5685978	H0
aidbtc	2019-09-23	1.01e-06	1.01e-06	1.01e-06	1.01e-06	3739.83148322	H0
aideth	2019-09-23	4.813e-05	4.641e-05	4.813e-05	4.641e-05	21820.80026924	H0
aiobtc	2019-09-23	6.900000000000001e-06	6.900000000000001e-06	6.900000000000001e-06	6.900000000000001e-06	121.54799314	V2
aioeth	2019-09-23	0.00036071	0.00036071	0.00036071	0.00036071	143.26647564	H0
aiousd	2019-09-23	0.078	0.078	0.078	0.078	338.48663327	K1
algbtc	2019-09-23	2.78e-05	2.78e-05	2.78e-05	2.78e-05	1800.89975	H0
algusd	2019-09-23	0.28966	0.28966	0.28966	0.28966	15.95387146	H0
algust	2019-09-23	0.27004	0.27004	0.27004	0.27004	1819.93386	H0
ampbtc	2019-09-23	4.1e-05	4.1e-05	4.1e-05	4.1e-05	66.2882	H0
ampusd	2019-09-23	0.40179000000000004	0.40179000000000004	0.40179000000000004	0.40179000000000004	11.21415935	H0
ampust	2019-09-23	0.39655999999999997	0.39655999999999997	0.39655999999999997	0.39655999999999997	64.35228000000001	H0
asteth	2019-09-23	4.111e-05	4.111e-05	4.111e-05	4.111e-05	1070.190923	H0
astusd	2019-09-23	0.0633	0.0633	0.0633	0.0633	142.94223119	K1
atmeth	2019-09-23	2.3e-06	2.3e-06	2.3e-06	2.3e-06	30000.0	H0
atmusd	2019-09-23	0.0003427	0.000341	0.0003427	0.000341	30839.04	H0
atobtc	2019-09-23	0.0002787	0.0002787	0.0002787	0.0002787	24.58876928	H3
atoeth	2019-09-23	0.013104	0.013104	0.013104	0.013104	80.0	H3
atousd	2019-09-23	2.5745	2.5745	2.5745	2.5745	3.05236142	H3
auceth	2019-09-23	1.256e-05	1.256e-05	1.256e-05	1.256e-05	5000.0	H0
aucusd	2019-09-23	0.0039957000000000005	0.0039957000000000005	0.0039957000000000005	0.0039957000000000005	3500.0	H0
avtbtc	2019-09-23	1.303e-05	1.303e-05	1.303e-05	1.303e-05	256.0	H0
avtusd	2019-09-23	0.1269	0.1269	0.1269	0.1269	256.0	H0
babbtc	2019-09-23	0.030208999999999996	0.030208999999999996	0.030208999999999996	0.030208999999999996	1.86745268	H0
babusd	2019-09-23	291.92	291.92	291.92	291.92	2.0	H3
babust	2019-09-23	293.79	293.79	293.79	293.79	1.10556655	H3
batbtc	2019-09-23	1.947e-05	1.947e-05	1.947e-05	1.947e-05	90.0	H0
bateth	2019-09-23	0.00095342	0.00095342	0.00095342	0.00095342	32.37977948	K1
batusd	2019-09-23	0.1866	0.1866	0.1866	0.1866	26.0238594	H3
bciusd	2019-09-23	0.053	0.053	0.053	0.053	92.05104121	H0
bftbtc	2019-09-23	1.98e-06	1.98e-06	1.98e-06	1.98e-06	5128.2051282	K1
bfteth	2019-09-23	9.288e-05	9.319e-05	9.319e-05	9.288e-05	3297.91147785	H0
bftusd	2019-09-23	0.019601	0.019601	0.019601	0.019601	2642.97871452	V3
bntbtc	2019-09-23	3.939e-05	3.939e-05	3.939e-05	3.939e-05	16.00109421	H0
bntusd	2019-09-23	0.37	0.37	0.37	0.37	399.59	H0
bsvbtc	2019-09-23	0.011645	0.011592	0.011645	0.011592	9.03883369	H0
bsvusd	2019-09-23	113.08	111.86	113.08	111.86	87.3783722	H0
btceur	2019-09-23	8826.2	8826.2	8826.2	8826.2	0.05	K3
btcgbp	2019-09-23	7801.1	7801.1	7801.1	7801.1	0.0275789	K2
btcjpy	2019-09-23	1044375.3933888001	1044375.3933888001	1044375.3933888001	1044375.3933888001	0.00972478	H3
btcusd	2019-09-23	9699.8	9702.6	9702.6	9699.8	0.26080000000000003	K3
btcust	2019-09-23	9690.0	9690.0	9690.0	9690.0	0.01357682	K3
btcxch	2019-09-23	9623.6	9623.6	9623.6	9623.6	0.00140351	H0
btgbtc	2019-09-23	0.00098297	0.00098297	0.00098297	0.00098297	0.21831243	H0
btgusd	2019-09-23	9.5462	9.5184	9.5462	9.5184	49.03081775	H0
bttbtc	2019-09-23	5e-08	5e-08	5e-08	5e-08	76508.265	H0
bttusd	2019-09-23	0.00051511	0.00051511	0.00051511	0.00051511	100000.0	H3
clobtc	2019-09-23	1.1e-07	1.1e-07	1.1e-07	1.1e-07	4596.2727270000005	H0
