filename	date	open	close	high	low	volume	PPO_RESULT
btcusd	2016-11-13	703.62	703.64	703.64	703.62	6.93459614	K3
etcbtc	2016-11-13	0.0012869000000000001	0.0012869000000000001	0.0012869000000000001	0.0012869000000000001	56.5	V2
etcusd	2016-11-13	0.9043	0.9043	0.9043	0.9043	0.1	H0
ethbtc	2016-11-13	0.014408	0.014422999999999998	0.014422999999999998	0.014408	5.01	H0
ethusd	2016-11-13	10.127	10.127	10.127	10.127	17.4617042	H0
ltcbtc	2016-11-13	0.0054748	0.005461	0.0054748	0.005461	526.3779999999998	H0
ltcusd	2016-11-13	3.883	3.883	3.883	3.883	5.9526129999999995	K2
rrtbtc	2016-11-13	9.71e-05	9.71e-05	9.71e-05	9.71e-05	92.3307	H0
rrtusd	2016-11-13	0.061982	0.061982	0.061982	0.061982	31.19783019	H0
zecbtc	2016-11-13	0.17	0.17	0.17	0.17	0.11413091	H0
zecusd	2016-11-13	117.1	117.1	117.1	117.1	0.01040494	H0
