filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-04-12	2.499e-05	2.499e-05	2.499e-05	2.499e-05	74.0	H0
agieth	2018-04-12	0.00037899	0.00037899	0.00037899	0.00037899	74.0	H0
agiusd	2018-04-12	0.18	0.15335	0.18	0.15335	347.2624809900001	H0
aidbtc	2018-04-12	2.24e-05	2.24e-05	2.24e-05	2.24e-05	1650.15819391	H3
aideth	2018-04-12	0.00035379	0.00035389	0.00035389	0.00035379	2797.199985	H0
aidusd	2018-04-12	0.177	0.177	0.177	0.177	1653.01064536	H0
aiobtc	2018-04-12	0.00035725	0.00035725	0.00035725	0.00035725	750.0	H0
aioeth	2018-04-12	0.0069999	0.0069999	0.0069999	0.0069999	60.62508893	H0
aiousd	2018-04-12	2.8059	2.8059	2.8059	2.8059	54.0	H0
avtbtc	2018-04-12	0.000127	0.000127	0.00012709	0.000127	433.58433894	H0
avteth	2018-04-12	0.00205	0.00205	0.00205	0.00205	123.6685466	H0
avtusd	2018-04-12	0.9998	1.0048	1.0048	0.9997	1316.711	H0
batbtc	2018-04-12	2.969e-05	2.971e-05	2.971e-05	2.968e-05	7658.516	H3
bateth	2018-04-12	0.00047497	0.00047494	0.00047497	0.00047493	9156.8774	H0
batusd	2018-04-12	0.2333	0.23321	0.2333	0.23321	550.0	H0
bftbtc	2018-04-12	2.285e-05	2.285e-05	2.285e-05	2.285e-05	1120.0214442	H0
bfteth	2018-04-12	0.00037	0.00037	0.00037	0.00037	0.01490679	H0
bftusd	2018-04-12	0.1789	0.1789	0.1789	0.1789	1840.9	H0
btceur	2018-04-12	6419.0	6414.0	6419.0	6414.0	2.5358	H0
btcgbp	2018-04-12	5561.5	5561.5	5561.5	5561.5	0.9	H0
btcjpy	2018-04-12	848739.9997158	848739.9997158	848739.9997158	848739.9997158	0.63	K0
btcusd	2018-04-12	7913.0	7912.0	7918.1	7906.0	119.03791016	H0
btgbtc	2018-04-12	0.005883	0.0058823	0.005883	0.0058823	5.0	H0
btgusd	2018-04-12	46.706	46.706	46.707	46.706	158.28521451	H0
daibtc	2018-04-12	0.00012592	0.00012582	0.00012592	0.00012582	3590.0	H0
daieth	2018-04-12	0.0020347	0.0020347	0.0020347	0.0020347	300.0	H0
daiusd	2018-04-12	1.002	1.002	1.002	1.002	2416.28774203	H0
datbtc	2018-04-12	1.12e-05	1.12e-05	1.12e-05	1.12e-05	210.42084	H3
dateth	2018-04-12	0.00017286	0.00017286	0.00017286	0.00017286	200.0	H3
datusd	2018-04-12	0.08551	0.08551	0.08551	0.08551	1552.0	K2
