filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-09-24	5.9999999999999995e-05	5.9999999999999995e-05	5.9999999999999995e-05	5.9999999999999995e-05	1100.0	H0
absusd	2018-09-24	0.0115	0.0115	0.0115	0.0115	5804.89668322	H0
agibtc	2018-09-24	6.25e-06	6.25e-06	6.25e-06	6.25e-06	940.324176	H0
agiusd	2018-09-24	0.040491	0.040491	0.040491	0.040491	499.0	H0
aidbtc	2018-09-24	8.1e-06	8.1e-06	8.1e-06	8.1e-06	4538.8	H0
aidusd	2018-09-24	0.052110000000000004	0.052110000000000004	0.052110000000000004	0.052110000000000004	5369.223943999999	H0
aioeth	2018-09-24	0.001916	0.0019100000000000002	0.001916	0.0019100000000000002	200.0	H0
aiousd	2018-09-24	0.48999	0.49	0.49	0.48999	50.0	H0
antbtc	2018-09-24	0.00010382	0.00010382	0.00010382	0.00010382	19.98	H0
anteth	2018-09-24	0.0026030999999999997	0.0026030999999999997	0.0026030999999999997	0.0026030999999999997	19.44384628	V2
antusd	2018-09-24	0.8723200000000001	0.8723200000000001	0.8723200000000001	0.8723200000000001	19.44384628	H0
atmusd	2018-09-24	0.0071899	0.00719	0.00719	0.0071899	4000.0	H0
auceth	2018-09-24	0.00015101	0.00015101	0.00015101	0.00015101	782.22753076	H0
aucusd	2018-09-24	0.042001	0.042001	0.042001	0.042001	780.27196193	K1
avteth	2018-09-24	0.0017521000000000001	0.0017521000000000001	0.0017521000000000001	0.0017521000000000001	340.0	V2
avtusd	2018-09-24	0.43	0.43	0.43	0.43	500.0	H0
batbtc	2018-09-24	2.488e-05	2.487e-05	2.488e-05	2.487e-05	179.76453944	H0
bateth	2018-09-24	0.00072062	0.00072281	0.00072281	0.00072062	103.0	H0
batusd	2018-09-24	0.16427	0.16427999999999998	0.16427999999999998	0.16427	490.0	H0
bbnusd	2018-09-24	0.011401	0.011401	0.011401	0.011401	26639.54	H0
bcibtc	2018-09-24	0.00022433	0.00022433	0.00022433	0.00022433	8.0	V0
bciusd	2018-09-24	1.2991	1.2990000000000002	1.2991	1.2990000000000002	262.51	H0
bftbtc	2018-09-24	6.78e-06	6.78e-06	6.78e-06	6.78e-06	2499.78	K2
bfteth	2018-09-24	0.000196	0.000197	0.000197	0.000196	1689.9	H3
bftusd	2018-09-24	0.0445	0.0444	0.0445	0.0444	3352.0	K2
boxeth	2018-09-24	6.835e-05	6.835e-05	6.835e-05	6.835e-05	345.8	H0
boxusd	2018-09-24	0.015735	0.015735	0.015735	0.015735	322.94	H0
btceur	2018-09-24	5603.4	5603.4	5603.4	5603.4	0.0854279	H0
btcgbp	2018-09-24	5018.50290821	5018.50290821	5018.50290821	5018.50290821	0.003	H0
btcjpy	2018-09-24	742500.0	742500.0	742500.0	742500.0	0.01031029	H0
btcusd	2018-09-24	6585.0	6585.1	6585.1	6585.0	5.91765829	H0
btgbtc	2018-09-24	0.0033851999999999997	0.0033851999999999997	0.0033851999999999997	0.0033851999999999997	3.0	K3
btgusd	2018-09-24	22.366999999999997	22.366999999999997	22.366999999999997	22.366999999999997	0.6747	H3
