filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-18	5.853e-05	5.853e-05	5.853e-05	5.853e-05	35.52196719	K1
absusd	2019-09-18	0.012497	0.012588	0.012588	0.012497	431.43297872	H0
agibtc	2019-09-18	2.64e-06	2.64e-06	2.64e-06	2.64e-06	674.1717791	V2
agiusd	2019-09-18	0.023736	0.023736	0.023736	0.023736	674.1717791	H0
aidbtc	2019-09-18	1.16e-06	1.19e-06	1.19e-06	1.16e-06	626.38187065	K2
aideth	2019-09-18	5.807e-05	6.064e-05	6.064e-05	5.807e-05	8810.34854418	K1
aidusd	2019-09-18	0.010584999999999999	0.010584999999999999	0.010584999999999999	0.010584999999999999	489.42098018	H0
aiobtc	2019-09-18	8.65e-06	8.65e-06	8.65e-06	8.65e-06	382.22248409	K2
aioeth	2019-09-18	0.0004098	0.0004098	0.0004098	0.0004098	75.0	V2
aiousd	2019-09-18	0.072011	0.072011	0.072011	0.072011	369.26	V2
algbtc	2019-09-18	3.35e-05	3.34e-05	3.35e-05	3.34e-05	190.61368975	H0
algusd	2019-09-18	0.35178000000000004	0.35178000000000004	0.35178000000000004	0.35178000000000004	140.98119237	H0
algust	2019-09-18	0.35056	0.35056	0.35056	0.35056	10.03896505	H0
ampusd	2019-09-18	0.40641	0.40641	0.40641	0.40641	669.2396	H0
ampust	2019-09-18	0.4039	0.4039	0.4039	0.4039	269.97492047	H0
antbtc	2019-09-18	8.65e-05	8.65e-05	8.65e-05	8.65e-05	346.0	K2
antusd	2019-09-18	0.61	0.61	0.61	0.61	6.0	V0
atobtc	2019-09-18	0.00032476	0.00032476	0.00032476	0.00032476	298.37984579	H3
atoeth	2019-09-18	0.015472	0.015472	0.015472	0.015472	80.0	H3
atousd	2019-09-18	3.2961	3.2767	3.2961	3.2767	1000.0	H3
avtusd	2019-09-18	0.11	0.11	0.11	0.11	691.2407753	H0
babbtc	2019-09-18	0.031865	0.031865	0.031865	0.031865	130.0	K2
babusd	2019-09-18	324.3	324.3	324.3	324.3	113.59954233	H0
babust	2019-09-18	325.43	325.43	325.43	325.43	1.18559097	H0
batbtc	2019-09-18	1.926e-05	1.83e-05	1.926e-05	1.83e-05	9684.15774869	K1
bateth	2019-09-18	0.0009266	0.0009266	0.0009266	0.0009266	1267.6728135	H0
batusd	2019-09-18	0.1965	0.1965	0.1965	0.1965	1541.39276877	K1
bbnusd	2019-09-18	0.00036086	0.00035	0.00036086	0.00035	197000.0	V2
bcibtc	2019-09-18	6.2e-06	6.2e-06	6.2e-06	6.2e-06	142.30946919	H3
bciusd	2019-09-18	0.060416	0.060416	0.060416	0.060416	76.7777	K3
bfteth	2019-09-18	9.499999999999999e-05	9.499999999999999e-05	9.499999999999999e-05	9.499999999999999e-05	4137.0	V3
bftusd	2019-09-18	0.020169	0.020169	0.020169	0.020169	359.28	H0
bntbtc	2019-09-18	3.896e-05	3.896e-05	3.896e-05	3.896e-05	0.00111802	H0
bntusd	2019-09-18	0.36383000000000004	0.36383000000000004	0.36383000000000004	0.36383000000000004	12.839452699999999	H0
bsvbtc	2019-09-18	0.012270999999999999	0.012270999999999999	0.012270999999999999	0.012270999999999999	24.0	K1
bsvusd	2019-09-18	125.43	125.43	125.43	125.43	0.6814	K1
btceur	2019-09-18	9233.9	9234.02655	9234.02655	9233.9	0.34603651	K2
btcgbp	2019-09-18	8171.4	8171.4	8171.4	8171.4	0.1093853	K2
btcjpy	2019-09-18	1104264.41636384	1104264.41636384	1104264.41636384	1104264.41636384	0.00390991	H3
