filename,date,open,close,high,low,volume,PPO_RESULT
dtxusd,2019-09-18,3.51,3.51,3.51,3.51,0.8552,H0
btcusd,2019-09-18,10185.0,10185.0,10185.0,10185.0,0.2,K1
dtabtc,2019-09-18,6.0E-8,6.0E-8,6.0E-8,6.0E-8,116061.31330853,K1
neojpy,2019-09-18,1103.0,1103.0,1103.0,1103.0,0.40366113,K1
yywusd,2019-09-18,0.0151,0.014825999999999999,0.0151,0.014825999999999999,499.0,K1
gotusd,2019-09-18,0.375,0.375,0.375,0.375,20.0,H0
csxusd,2019-09-18,0.09111799999999999,0.09111799999999999,0.09111799999999999,0.09111799999999999,130.0,K1
tnbusd,2019-09-18,0.0034161,0.0034161,0.0034161,0.0034161,5000.0,V2
udcusd,2019-09-18,1.0002,1.0002,1.0002,1.0002,50.38831015,H0
vldeth,2019-09-18,6.5000000000000004E-6,6.5000000000000004E-6,6.5000000000000004E-6,6.5000000000000004E-6,109576.1431,H0
mitusd,2019-09-18,0.021,0.021896000000000002,0.021896000000000002,0.021,5480.864087,H0
atobtc,2019-09-18,3.2476E-4,3.2476E-4,3.2476E-4,3.2476E-4,298.37984579,K1
btceur,2019-09-18,9233.9,9234.02655,9234.02655,9233.9,0.34603651,H0
enjusd,2019-09-18,0.082889,0.082889,0.082889,0.082889,328.26088500000003,H0
wprusd,2019-09-18,0.01,0.01,0.01,0.01,12346.271369,H0
xvgbtc,2019-09-18,4.5E-7,4.5E-7,4.5E-7,4.5E-7,2101.8,H0
genusd,2019-09-18,0.08,0.08,0.08,0.08,62.0,H0
veeusd,2019-09-18,0.0022789999999999998,0.0022789999999999998,0.0022789999999999998,0.0022789999999999998,20265.04348,H0
etheur,2019-09-18,190.99,190.97,190.99,190.97,12.44613401,K1
utnusd,2019-09-18,0.0019210000000000002,0.0019,0.0019210000000000002,0.0019,158300.01076094,V2
xrpbtc,2019-09-18,3.085E-5,3.086E-5,3.086E-5,3.085E-5,4023.57305744,H0
ctxeth,2019-09-18,4.4E-4,4.2699999999999997E-4,4.4E-4,4.2699999999999997E-4,246.22208041,K1
xvgeur,2019-09-18,0.00408463,0.00408463,0.00408463,0.00408463,920.85329175,V2
qsheth,2019-09-18,3.9033E-4,3.9033E-4,3.9033E-4,3.9033E-4,3514.19042991,H0
rbtbtc,2019-09-18,1.002,1.002,1.002,1.002,0.005,K1
rrtusd,2019-09-18,0.037677999999999996,0.03762,0.037677999999999996,0.03762,204.655642,H0
sntbtc,2019-09-18,1.59E-6,1.59E-6,1.59E-6,1.59E-6,533.466,H0
ethjpy,2019-09-18,22843.99999999,22843.99999999,22843.99999999,22843.99999999,0.03531663,K1
eususd,2019-09-18,1.1005,1.1004,1.1005,1.1004,1057.0,H0
rlcusd,2019-09-18,0.17513,0.17513,0.17513,0.17513,99.9,H0
zbtusd,2019-09-18,0.36025999999999997,0.36025999999999997,0.36025999999999997,0.36025999999999997,10.0,H0
veebtc,2019-09-18,2.3E-7,2.3E-7,2.3E-7,2.3E-7,3288.14926648,H0
ncausd,2019-09-18,0.0012499,0.0012499,0.0012499,0.0012499,5000.0,K1
batusd,2019-09-18,0.1965,0.1965,0.1965,0.1965,1541.39276877,H0
ampust,2019-09-18,0.4039,0.4039,0.4039,0.4039,269.97492047,H0
rrbust,2019-09-18,1.4319,1.4227,1.4319,1.4227,1000.0,K1
sanbtc,2019-09-18,4.538E-5,4.554E-5,4.554E-5,4.538E-5,886.8928000000002,H0
eosust,2019-09-18,4.0768,4.0721,4.0768,4.0721,356.38409387,K1
ethbtc,2019-09-18,0.020691,0.020691,0.020691,0.020691,0.25,H0
gntusd,2019-09-18,0.05996900000000001,0.05996900000000001,0.05996900000000001,0.05996900000000001,81.99202479,K1
repeth,2019-09-18,0.050697000000000006,0.050697000000000006,0.050697000000000006,0.050697000000000006,0.4079204,H0
xlmgbp,2019-09-18,0.067514,0.067514,0.067514,0.067514,1661.40746983,H0
xtzbtc,2019-09-18,1.0771E-4,1.0759999999999999E-4,1.0771E-4,1.0759999999999999E-4,184.63,H0
dgxeth,2019-09-18,0.2242,0.2242,0.2242,0.2242,0.33559972,V2
btcust,2019-09-18,10175.0,10175.0,10175.0,10175.0,0.02842449,K1
fsnusd,2019-09-18,0.54872,0.54872,0.54872,0.54872,5.0,H0
funusd,2019-09-18,0.00344,0.00344,0.00344,0.00344,3000.0,H0
qshbtc,2019-09-18,8.59E-6,8.59E-6,8.59E-6,8.59E-6,58.44632661,K1
wbtusd,2019-09-18,10001.0,10001.0,10001.0,10001.0,8.0E-4,H0
antusd,2019-09-18,0.61,0.61,0.61,0.61,6.0,V2
edoeth,2019-09-18,0.0018807000000000001,0.0018807000000000001,0.0018807000000000001,0.0018807000000000001,100.81864741,H0
hotbtc,2019-09-18,6.0E-7,6.0E-7,6.0E-7,6.0E-7,4023.78484579,K1
leobtc,2019-09-18,1.084E-4,1.084E-4,1.084E-4,1.084E-4,873.34361414,H0
triusd,2019-09-18,0.0043,0.0043,0.0043,0.0043,2110.5115019,V2
zrxbtc,2019-09-18,1.884E-5,1.884E-5,1.884E-5,1.884E-5,591.0,H0
enjeth,2019-09-18,3.6963E-4,3.6963E-4,3.6963E-4,3.6963E-4,676.3520277000001,V2
bntusd,2019-09-18,0.36383000000000004,0.36383000000000004,0.36383000000000004,0.36383000000000004,12.839452699999999,H0
rcnusd,2019-09-18,0.012343999999999999,0.0122,0.012343999999999999,0.0122,6487.0,V2
aidusd,2019-09-18,0.010584999999999999,0.010584999999999999,0.010584999999999999,0.010584999999999999,489.42098018,V2
