filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2018-01-20	0.00032483	0.00032483	0.00032483	0.00032483	199.6	K2
avteth	2018-01-20	0.0036381	0.0036381	0.0036381	0.0036381	12.28695331	H0
avtusd	2018-01-20	4.0523	3.9001	4.0523	3.9001	186.09699267	H0
batbtc	2018-01-20	5.11e-05	5.11e-05	5.11e-05	5.11e-05	100.0	H0
bateth	2018-01-20	0.00057011	0.00057	0.00057011	0.00057	7837.47977785	H0
batusd	2018-01-20	0.64856	0.64856	0.64856	0.64856	336.0	H0
btceur	2018-01-20	10409.734128	10409.734128	10409.734128	10409.734128	0.0192	H0
btcusd	2018-01-20	12728.0	12731.0	12732.0	12716.0	14.11387399	H0
btgbtc	2018-01-20	0.018068999999999998	0.018068999999999998	0.018068999999999998	0.018068999999999998	0.67579238	H3
btgusd	2018-01-20	230.05	229.94	230.05	229.94	26.096033399999996	H0
datbtc	2018-01-20	1.571e-05	1.571e-05	1.571e-05	1.571e-05	160.0	H0
dateth	2018-01-20	0.00017477	0.00017477	0.00017477	0.00017477	390.310251	H0
datusd	2018-01-20	0.20256	0.20265	0.20265	0.20256	699.55642847	H0
dshbtc	2018-01-20	0.072201	0.07220700000000001	0.07220700000000001	0.072201	0.34312524	K1
dshusd	2018-01-20	919.0	919.0	919.0	919.0	0.81029092	H0
edobtc	2018-01-20	0.00035041	0.00034981	0.00035041	0.00034981	41.72823	H3
edoeth	2018-01-20	0.0039895	0.0039895	0.0039895	0.0039895	100.0	H0
edousd	2018-01-20	4.4523	4.4523	4.4523	4.4523	129.88	H0
eosbtc	2018-01-20	0.0012171	0.001224	0.001224	0.0012158	2463.64860327	H3
eoseth	2018-01-20	0.013529	0.013605	0.013605	0.013529	3008.3152	H0
eosusd	2018-01-20	15.42	15.509	15.547	15.42	10736.49606537	H0
etcbtc	2018-01-20	0.0027489999999999997	0.0027492	0.0027504	0.0027489999999999997	318.98994142	H3
etcusd	2018-01-20	34.897	34.899	34.93	34.897	920.45656227	H0
ethbtc	2018-01-20	0.090198	0.090039	0.090281	0.090039	12.15906621	K3
ethusd	2018-01-20	1146.6	1146.3	1147.2	1145.5	25.70020921	H0
etpbtc	2018-01-20	0.00023759	0.00023602	0.00023759	0.00023602	9.81031731	H0
etpeth	2018-01-20	0.0026763000000000004	0.0026763000000000004	0.0026763000000000004	0.0026763000000000004	185.0	H0
etpusd	2018-01-20	3.0234	3.0386	3.0386	3.0139	59.91	H0
funbtc	2018-01-20	9.61e-06	9.6e-06	9.61e-06	9.6e-06	878.89	H0
funeth	2018-01-20	0.0001069	0.0001069	0.0001069	0.0001069	236.19073999999998	H0
funusd	2018-01-20	0.122	0.12279000000000001	0.12279000000000001	0.1216	1450.0	H0
gntbtc	2018-01-20	5.9e-05	5.9e-05	5.9e-05	5.9e-05	149.5	V0
gnteth	2018-01-20	0.00065418	0.00065418	0.00065418	0.00065418	113.63914395	H0
gntusd	2018-01-20	0.7598	0.7609899999999999	0.7609899999999999	0.7598	5000.0	H0
iotbtc	2018-01-20	0.00023455	0.00023456	0.00023456	0.00023455	278.3511834	H0
ioteth	2018-01-20	0.0026113000000000004	0.0026113000000000004	0.0026113000000000004	0.0026113000000000004	7.3969	H0
ioteur	2018-01-20	2.4441	2.44398188	2.4441	2.44398188	430.57790134	H0
iotusd	2018-01-20	2.99	2.9899	2.99	2.9899	2053.68896321	H0
ltcbtc	2018-01-20	0.016513999999999997	0.016502	0.016535	0.016502	30.37515758	H0
ltcusd	2018-01-20	209.73	209.85	209.85	209.61	38.18964736	H0
mnabtc	2018-01-20	1.172e-05	1.172e-05	1.172e-05	1.172e-05	1423.1	H0
mnaeth	2018-01-20	0.00013058	0.00013058	0.00013058	0.00013058	330.31566261	H0
mnausd	2018-01-20	0.14939000000000002	0.149	0.14939000000000002	0.149	181.919	H0
neobtc	2018-01-20	0.011764	0.011826999999999999	0.011829000000000001	0.011764	9.19152	H3
