filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-11-06	4.557e-05	4.557e-05	4.557e-05	4.557e-05	2195.6	V2
absusd	2018-11-06	0.010329000000000001	0.010329000000000001	0.010329000000000001	0.010329000000000001	2200.0	V3
agibtc	2018-11-06	1.069e-05	1.069e-05	1.069e-05	1.069e-05	1900.0	H0
agieth	2018-11-06	0.00035	0.00035	0.00035	0.00035	6430.53794285	H0
agiusd	2018-11-06	0.070349	0.070349	0.070349	0.070349	1917.76362644	H3
aidbtc	2018-11-06	8.5e-06	8.5e-06	8.5e-06	8.5e-06	636.54231051	K3
aidusd	2018-11-06	0.0542	0.0542	0.0542	0.0542	281.62036844	K3
aiobtc	2018-11-06	6.436e-05	6.436e-05	6.436e-05	6.436e-05	1600.0	V2
aioeth	2018-11-06	0.00185	0.00185	0.00185	0.00185	525.42	V2
aiousd	2018-11-06	0.419	0.42003	0.42003	0.419	823.7916318700002	K1
antbtc	2018-11-06	0.00012944	0.00012308	0.00012944	0.00012308	164.85945728000004	V2
anteth	2018-11-06	0.0040214	0.0040000999999999995	0.0040214	0.0040000999999999995	68.14386189999999	H0
antusd	2018-11-06	0.87477	0.8748	0.8748	0.87477	220.759575	H0
atmeth	2018-11-06	2.801e-05	2.8000000000000003e-05	2.801e-05	2.8000000000000003e-05	163144.40664779	V2
atmusd	2018-11-06	0.0059700000000000005	0.005919399999999999	0.0059700000000000005	0.005919399999999999	25704.46796475	H0
aucusd	2018-11-06	0.047	0.047	0.047	0.047	310.53383657	H3
avtbtc	2018-11-06	5.6399999999999995e-05	5.6399999999999995e-05	5.6399999999999995e-05	5.6399999999999995e-05	130.0	H0
avteth	2018-11-06	0.0016823	0.0016823	0.0016823	0.0016823	145.61485427	V2
avtusd	2018-11-06	0.38685	0.397	0.397	0.38685	600.0	K2
batbtc	2018-11-06	4.861e-05	4.861e-05	4.861e-05	4.861e-05	208.98970804	V0
bateth	2018-11-06	0.0014543	0.0014543	0.0014543	0.0014543	1031.4240527999998	H0
batusd	2018-11-06	0.31821	0.32	0.32	0.31821	101.73446684	H0
bbnusd	2018-11-06	0.007429600000000001	0.007429600000000001	0.007429600000000001	0.007429600000000001	1998.0	H0
bcibtc	2018-11-06	0.00010487	0.00010798	0.00010798	0.00010487	1672.63725878	H0
bciusd	2018-11-06	0.70999	0.73	0.73	0.70999	325.18233653	H0
bftbtc	2018-11-06	6.61e-06	6.6e-06	6.61e-06	6.6e-06	2556.82	H0
bfteth	2018-11-06	0.00021075	0.00021075	0.00021075	0.00021075	1.65926453	H0
bftusd	2018-11-06	0.044000000000000004	0.044000000000000004	0.044000000000000004	0.044000000000000004	1550.0	H3
bntbtc	2018-11-06	0.00021074	0.00021622	0.00021622	0.00021074	32.916990000000006	K1
bntusd	2018-11-06	1.4291	1.4291	1.4291	1.4291	33.74345449	H0
boxeth	2018-11-06	4.503e-05	4.503e-05	4.503e-05	4.503e-05	3369.08415765	H0
boxusd	2018-11-06	0.0099925	0.0099925	0.0099925	0.0099925	1275.02	H0
btceur	2018-11-06	5698.6	5703.8	5703.8	5698.6	5.997999999999999	H0
btcgbp	2018-11-06	4969.8	4969.8	4969.8	4969.8	2.00150351	H0
btcjpy	2018-11-06	738840.0	738840.0	738840.0	738840.0	0.08877301	H0
btcusd	2018-11-06	6515.3	6522.2	6522.2	6515.254569899999	19.88835658	H0
btgbtc	2018-11-06	0.004959600000000001	0.0049598	0.0049598	0.004959600000000001	23.39514609	H3
btgusd	2018-11-06	32.321	32.32	32.321	32.32	27.93	H0
cndbtc	2018-11-06	3.45e-06	3.45e-06	3.45e-06	3.45e-06	1982.42912509	H0
cndusd	2018-11-06	0.023824	0.023824	0.023824	0.023824	2213.1803822	H3
cnneth	2018-11-06	1.58e-06	1.58e-06	1.58e-06	1.58e-06	310422.69	H0
cnnusd	2018-11-06	0.00035001	0.0003452	0.00035001	0.0003452	517047.75706122	H0
csxeth	2018-11-06	0.00080105	0.00080105	0.00080105	0.00080105	5115.314683160002	H0
csxusd	2018-11-06	0.18	0.18	0.18	0.18	150.0	K2
dadbtc	2018-11-06	1.4000000000000001e-05	1.401e-05	1.401e-05	1.4000000000000001e-05	937.2	H3
dadeth	2018-11-06	0.00041477	0.00041470000000000005	0.00041483	0.00041470000000000005	705.91	K2
dadusd	2018-11-06	0.09	0.091726	0.091726	0.09	151.32266765	H3
daibtc	2018-11-06	0.00015388	0.00015388	0.00015388	0.00015388	25.56494629	H0
daieth	2018-11-06	0.004555	0.004555	0.004555	0.004555	1356.26771573	H0
daiusd	2018-11-06	1.0003	1.0003	1.0003	1.0003	97.43936714	H0
datbtc	2018-11-06	6.5000000000000004e-06	6.5000000000000004e-06	6.5000000000000004e-06	6.29e-06	18126.0	H3
dateth	2018-11-06	0.00019429	0.00019429	0.00019429	0.00019429	500.28742	H0
datusd	2018-11-06	0.042	0.041966	0.042	0.041966	2925.6675	H0
dgbbtc	2018-11-06	3.27e-06	3.27e-06	3.27e-06	3.27e-06	824.5479	H0
dgbusd	2018-11-06	0.023174	0.023174	0.023174	0.023174	22000.0	H0
dgxusd	2018-11-06	42.8	42.8	42.8	42.8	0.26357451	H3
drnusd	2018-11-06	0.21306999999999998	0.21306	0.21306999999999998	0.21306	4034.55076509	H0
dshbtc	2018-11-06	0.026354000000000002	0.026269999999999998	0.026354000000000002	0.026269999999999998	0.72327711	H3
dshusd	2018-11-06	171.28	170.92	171.28	170.91	7.25777	H0
dtausd	2018-11-06	0.0029	0.0029	0.0029	0.0029	15000.0	V3
dthbtc	2018-11-06	2.45e-06	2.45e-06	2.45e-06	2.45e-06	13707.931775959998	H0
dtheth	2018-11-06	7.111e-05	7.111e-05	7.111e-05	7.111e-05	27042.572636	H0
dthusd	2018-11-06	0.0156	0.015646	0.015646	0.0156	27069.64227829	H0
edobtc	2018-11-06	0.00021	0.00021028	0.00021028	0.00021	37.98801002	H3
edoeth	2018-11-06	0.0062423	0.0062424	0.0062424	0.0062423	841.14363065	H3
edousd	2018-11-06	1.3662	1.3659	1.3662	1.3659	175.70832434000005	H3
elfbtc	2018-11-06	4.884e-05	4.884e-05	4.884e-05	4.884e-05	40.91	H0
elfeth	2018-11-06	0.0014463	0.0014463	0.0014463	0.0014463	36.75	H0
elfusd	2018-11-06	0.31805	0.31805	0.31805	0.31805	41.326	V2
eosbtc	2018-11-06	0.00088653	0.00088653	0.00088653	0.00088653	16.77290573	H3
eoseth	2018-11-06	0.026199	0.0262	0.0262	0.026199	49.642	H0
eoseur	2018-11-06	5.03524386	5.03524386	5.03524386	5.03524386	150.0	H0
eosgbp	2018-11-06	4.3993	4.3993	4.3993	4.3993	225.976908	H0
eosjpy	2018-11-06	655.98000052	656.46000048	656.46000048	655.98000052	240.0	H0
eosusd	2018-11-06	5.7781	5.7781	5.7781	5.7781	10.47307939	H0
essbtc	2018-11-06	5.8e-07	5.7e-07	5.8e-07	5.7e-07	5600.273911089998	H0
esseth	2018-11-06	1.758e-05	1.755e-05	1.759e-05	1.755e-05	149910.0	H0
essusd	2018-11-06	0.003995	0.003995	0.003995	0.003995	10050.0	H3
etcbtc	2018-11-06	0.0015382999999999998	0.0015272999999999999	0.0015382999999999998	0.0015272999999999999	6091.8704171	H0
etcusd	2018-11-06	10.017000000000001	10.017000000000001	10.017000000000001	10.017000000000001	449.64989965	H0
