filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-02-12	1.2e-05	1.2e-05	1.2e-05	1.2e-05	8000.0	H0
agieth	2019-02-12	0.000354	0.00035099999999999997	0.000354	0.00035099999999999997	1077.921	H0
aiobtc	2019-02-12	3.573e-05	3.573e-05	3.573e-05	3.573e-05	505.0	H0
aiousd	2019-02-12	0.11619000000000002	0.11619000000000002	0.11619000000000002	0.11619000000000002	125.78	V3
antbtc	2019-02-12	9.73e-05	9.68e-05	9.73e-05	9.68e-05	242.73492031	H0
anteth	2019-02-12	0.0029522	0.0029522	0.0029522	0.0029522	66.66666667	H3
aucbtc	2019-02-12	3.14e-06	3.14e-06	3.14e-06	3.14e-06	2600.0	H0
aucusd	2019-02-12	0.013000000000000001	0.013000000000000001	0.013000000000000001	0.013000000000000001	828.52616153	V3
avtbtc	2019-02-12	3.801e-05	3.8e-05	3.801e-05	3.8e-05	76.91373251	K2
avteth	2019-02-12	0.0012	0.0012	0.0012	0.0012	136.0	K1
avtusd	2019-02-12	0.14402	0.13610999999999998	0.14402	0.13610999999999998	2000.0	H0
babbtc	2019-02-12	0.033762	0.033762	0.033762	0.033762	4.050984	H0
babusd	2019-02-12	124.86	124.86	124.86	124.86	1.69461	H0
batbtc	2019-02-12	3.26e-05	3.26e-05	3.26e-05	3.26e-05	92.024	H0
bateth	2019-02-12	0.0009750999999999999	0.0009750999999999999	0.0009750999999999999	0.0009750999999999999	246.0	H0
batusd	2019-02-12	0.12184	0.12187	0.12187	0.12184	10824.91221909	H0
bcibtc	2019-02-12	5.3e-05	5.111e-05	5.3e-05	5.111e-05	1000.0	H0
bftbtc	2019-02-12	5.68e-06	5.69e-06	5.69e-06	5.68e-06	1000.0	H0
bfteth	2019-02-12	0.00016798	0.00016798	0.00016798	0.00016798	598.0	V0
bftusd	2019-02-12	0.01931	0.019301	0.01931	0.019301	2931.0	H0
bntbtc	2019-02-12	0.00014306	0.00014309	0.00014309	0.00014306	400.8	H0
bnteth	2019-02-12	0.0045056	0.0045056	0.0045056	0.0045056	88.35510490000001	H0
bsvbtc	2019-02-12	0.018038	0.018038	0.018038	0.018038	0.81023826	K1
bsvusd	2019-02-12	66.502	66.458	66.502	66.458	5.57755648	H0
btceur	2019-02-12	3259.5	3259.5	3259.5	3259.5	0.07891506	K2
btcgbp	2019-02-12	2864.6	2864.6	2864.6	2864.6	0.39221648	K2
btcjpy	2019-02-12	407320.0	407320.0	407320.0	407320.0	0.353	K1
btcusd	2019-02-12	3694.1	3694.2	3694.2	3694.1	0.07861017000000001	K1
btgbtc	2019-02-12	0.002827	0.0028269000000000002	0.002827	0.0028269000000000002	4.8100000000000005	H0
btgusd	2019-02-12	10.449000000000002	10.449000000000002	10.449000000000002	10.449000000000002	22.95728937	H0
cndbtc	2019-02-12	2.69e-06	2.69e-06	2.69e-06	2.69e-06	2000.0	H0
cndeth	2019-02-12	9.139e-05	9.139e-05	9.139e-05	9.139e-05	4271.4	H0
cndusd	2019-02-12	0.010639000000000001	0.010639000000000001	0.010639000000000001	0.010639000000000001	2948.28795674	H0
