filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-02-12,3694.1,3694.2,3694.2,3694.1,0.07861017000000001,V2
neojpy,2019-02-12,926.71994625,926.71994625,926.71994625,926.71994625,3.57998116,V2
yywusd,2019-02-12,0.0145,0.0145,0.0145,0.0145,0.66766997,H0
pasusd,2019-02-12,0.00555,0.00551,0.00555,0.00551,25871.50803915,H0
tnbusd,2019-02-12,0.0029,0.0029,0.0029,0.0029,78886.176337,V2
udcusd,2019-02-12,1.0292,1.0292,1.0292,1.0292,252.51276456,H0
mitusd,2019-02-12,0.03468,0.034299,0.03468,0.034299,2594.29723311,H0
btceur,2019-02-12,3259.5,3259.5,3259.5,3259.5,0.07891506,V2
xvgbtc,2019-02-12,1.65E-6,1.65E-6,1.65E-6,1.65E-6,0.19699999999999998,H0
etheur,2019-02-12,109.92,110.03,110.03,109.89,1.60519268,V2
mlneth,2019-02-12,0.188,0.188,0.188,0.188,2.3006622,H0
xrpbtc,2019-02-12,8.395E-5,8.403E-5,8.403E-5,8.395E-5,4047.0,H0
ctxeth,2019-02-12,9.4747E-4,9.4747E-4,9.4747E-4,9.4747E-4,167.40884588,V2
dthbtc,2019-02-12,2.8999999999999998E-6,2.8999999999999998E-6,2.8999999999999998E-6,2.8999999999999998E-6,4188.98620689,V2
iqxeos,2019-02-12,0.0010119999999999999,0.0010119999999999999,0.0010119999999999999,0.0010119999999999999,159801.67623499,H0
qsheth,2019-02-12,5.8222E-4,5.8222E-4,5.8222E-4,5.8222E-4,162.0,H0
sntbtc,2019-02-12,5.07E-6,5.06E-6,5.07E-6,5.06E-6,12996.19057544,H0
ethjpy,2019-02-12,13755.0,13755.0,13755.0,13755.0,12.2727593,V2
ncausd,2019-02-12,0.0018646000000000001,0.0018646000000000001,0.0018646000000000001,0.0018646000000000001,5904.80660024,K1
zcneth,2019-02-12,7.34E-4,7.34E-4,7.34E-4,7.34E-4,726.8221124199998,V2
batusd,2019-02-12,0.12184,0.12187,0.12187,0.12184,10824.91221909,V2
sanbtc,2019-02-12,1.2403E-4,1.2209E-4,1.2403E-4,1.2209E-4,1378.0,H0
dadbtc,2019-02-12,8.55E-6,8.55E-6,8.55E-6,8.55E-6,504.6,H0
ethbtc,2019-02-12,0.033707,0.033707,0.033707,0.033707,0.5,V2
gntusd,2019-02-12,0.060114999999999995,0.060114999999999995,0.060114999999999995,0.060114999999999995,999.5,H0
repeth,2019-02-12,0.10965,0.1096,0.10965,0.1096,102.36355534,H0
waxbtc,2019-02-12,1.029E-5,1.029E-5,1.029E-5,1.029E-5,1413.17815215,H0
xlmgbp,2019-02-12,0.06061856,0.06061856,0.06061856,0.06061856,149.48041126,V2
xtzbtc,2019-02-12,1.0798E-4,1.0798E-4,1.0798E-4,1.0798E-4,1537.50543207,K1
onlusd,2019-02-12,0.0552,0.0552,0.0552,0.0552,224.5,K1
dgxeth,2019-02-12,0.35491999999999996,0.35491999999999996,0.35491999999999996,0.35491999999999996,0.20235617,H0
funusd,2019-02-12,0.003920900000000001,0.003920900000000001,0.003920900000000001,0.003920900000000001,3000.0,H0
qshbtc,2019-02-12,1.98E-5,1.997E-5,1.997E-5,1.98E-5,5047.54145955,V2
avteth,2019-02-12,0.0012,0.0012,0.0012,0.0012,136.0,H0
edoeth,2019-02-12,0.0058796000000000005,0.0058796000000000005,0.0058796000000000005,0.0058796000000000005,5.56E-6,H0
elfbtc,2019-02-12,2.967E-5,2.967E-5,2.967E-5,2.967E-5,148.37817753,H0
odeeth,2019-02-12,0.001918,0.001918,0.001918,0.001918,100.0,H0
aucbtc,2019-02-12,3.14E-6,3.14E-6,3.14E-6,3.14E-6,2600.0,H0
zrxbtc,2019-02-12,6.509E-5,6.509E-5,6.509E-5,6.509E-5,90.0,H0
rbtusd,2019-02-12,3700.0,3700.0,3700.0,3700.0,0.01,V2
bnteth,2019-02-12,0.0045056,0.0045056,0.0045056,0.0045056,88.35510490000001,H0
rcnusd,2019-02-12,0.011415999999999999,0.011415999999999999,0.011415999999999999,0.011415999999999999,3000.0,V2
iqxusd,2019-02-12,0.003,0.003,0.003,0.003,5000.0,H0
qtmeth,2019-02-12,0.015977,0.015977,0.015977,0.015977,6.0,H0
iotbtc,2019-02-12,7.523E-5,7.523E-5,7.523E-5,7.523E-5,89.32536561,H0
utkbtc,2019-02-12,6.29E-6,6.29E-6,6.29E-6,6.29E-6,1135.0,V2
datusd,2019-02-12,0.017398,0.017398,0.017398,0.017398,1999.0,H0
bcibtc,2019-02-12,5.3E-5,5.111E-5,5.3E-5,5.111E-5,1000.0,H0
bftusd,2019-02-12,0.01931,0.019301,0.01931,0.019301,2931.0,K1
dateth,2019-02-12,1.4534E-4,1.4534E-4,1.4534E-4,1.4534E-4,4090.60395331,H0
dshbtc,2019-02-12,0.022501,0.022501,0.022501,0.022501,3.824E-5,V2
etpeth,2019-02-12,0.0047561999999999995,0.0047561999999999995,0.0047561999999999995,0.0047561999999999995,61.663999999999994,H0
vsyusd,2019-02-12,0.03369,0.03369,0.03369,0.03369,780.79743583,H0
xrpusd,2019-02-12,0.3106,0.31085999999999997,0.31085999999999997,0.31053000000000003,615.93644083,V2
poausd,2019-02-12,0.026539,0.026539,0.026539,0.026539,1000.0,H0
vetusd,2019-02-12,0.0039905,0.0039566,0.0039922,0.0039566,14365.87462184,V2
babusd,2019-02-12,124.86,124.86,124.86,124.86,1.69461,V2
