filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-04-09	1.9e-05	1.9e-05	1.9e-05	1.9e-05	0.29355671	H0
agieth	2018-04-09	0.00032	0.00032	0.00032	0.00032	74.0	H0
agiusd	2018-04-09	0.1289	0.1289	0.1289	0.1289	500.0	H0
aidbtc	2018-04-09	2.2899999999999998e-05	2.2899999999999998e-05	2.2899999999999998e-05	2.2899999999999998e-05	2500.0	K2
aideth	2018-04-09	0.00039139	0.00039139	0.00039139	0.00039139	2497.48563982	H0
aidusd	2018-04-09	0.1554	0.1554	0.1554	0.1554	5.14e-06	H0
aiobtc	2018-04-09	0.00030402	0.000303	0.00030402	0.000303	32.704384000000005	H0
aioeth	2018-04-09	0.0051597	0.0051598	0.0051598	0.0051597	15.897200000000002	H0
aiousd	2018-04-09	2.022	2.022	2.022	2.022	56.57505306	H0
avtbtc	2018-04-09	0.00012350000000000002	0.0001234	0.00012350000000000002	0.0001234	810.6094280899998	V3
avteth	2018-04-09	0.00213	0.00213	0.00213	0.00213	12.0	H0
avtusd	2018-04-09	0.8293	0.8293	0.8293	0.8293	48.95	V3
batbtc	2018-04-09	2.758e-05	2.758e-05	2.758e-05	2.758e-05	94.79530292	H3
bateth	2018-04-09	0.00046943	0.0004663	0.00046943	0.0004663	190.076	H0
batusd	2018-04-09	0.18442999999999998	0.1844	0.18442999999999998	0.1844	259.45	H0
bftbtc	2018-04-09	1.676e-05	1.676e-05	1.676e-05	1.676e-05	1996.0	H0
bfteth	2018-04-09	0.00031998	0.00032	0.00032	0.00031998	14395.36090014	H0
bftusd	2018-04-09	0.1127	0.1125	0.1127	0.1125	689.1700000000002	H0
btceur	2018-04-09	5496.0	5493.88885	5496.0	5487.072208	5.30402257	V2
btcgbp	2018-04-09	4782.40251877	4782.40251877	4782.40251877	4782.40251877	0.002	H0
btcjpy	2018-04-09	723369.99999956	723369.99999956	723369.99999956	723369.99999956	0.9	H0
btcusd	2018-04-09	6762.2	6770.1	6772.60152433	6761.2	48.92466125	V2
btgbtc	2018-04-09	0.0060098999999999994	0.0060098	0.0060098999999999994	0.0060098	7.579099999999999	H0
btgusd	2018-04-09	40.774	40.608000000000004	40.774	40.608000000000004	26.0156	H0
daibtc	2018-04-09	0.000149	0.000149	0.000149	0.000149	4057.06738255	H0
daieth	2018-04-09	0.0025096	0.0025096	0.0025096	0.0025096	1004.69437358	H0
daiusd	2018-04-09	1.0065	1.0070000000000001	1.0070000000000001	1.0065	8111.12851108	H0
