filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-03-03,3884.5,3885.0,3885.0,3884.5,0.89852307,H0
neojpy,2019-03-03,982.01252004,985.02000027,985.02000027,982.01252004,137.74802628999998,H0
yywusd,2019-03-03,0.016404,0.0164,0.016404,0.0164,49752.47579188,H0
gotusd,2019-03-03,0.54,0.54,0.54,0.54,100.0,V2
pasusd,2019-03-03,0.003188,0.003188,0.003188,0.003188,46636.52820953,H0
tnbusd,2019-03-03,0.002863,0.002863,0.002863,0.002863,40540.540541,H0
udcusd,2019-03-03,1.0201,1.0201,1.0201,1.0201,45.26888225,H0
vldeth,2019-03-03,2.0E-5,2.0E-5,2.0E-5,2.0E-5,100000.0,H0
mitusd,2019-03-03,0.0367,0.0367,0.0367,0.0367,1860.0,H0
btceur,2019-03-03,3415.8,3415.8,3415.8,3415.8,0.07901348,H0
enjusd,2019-03-03,0.0772,0.081428,0.081637,0.0772,3785.54947506,V2
wprusd,2019-03-03,0.01152,0.01152,0.01152,0.01152,3245.17280545,H0
xvgbtc,2019-03-03,1.81E-6,1.81E-6,1.81E-6,1.81E-6,9000.0,H0
etheur,2019-03-03,117.09,117.16,117.26,117.09,6.73565935,H0
xrpbtc,2019-03-03,8.166E-5,8.165E-5,8.167E-5,8.164E-5,4000.0,H0
xvgeur,2019-03-03,0.00597356,0.00597356,0.00597356,0.00597356,26579.22500561,H0
rbtbtc,2019-03-03,1.0022,1.0022,1.0022,1.0022,0.23044952,K1
rrtusd,2019-03-03,0.041329000000000005,0.041339,0.041339,0.041329000000000005,1975.59086961,H0
sntbtc,2019-03-03,5.3E-6,5.3E-6,5.3E-6,5.3E-6,1000.0,H0
ethjpy,2019-03-03,14929.0,14929.0,14929.0,14929.0,0.20217815,H0
rlcusd,2019-03-03,0.31371,0.31371,0.31371,0.31371,69.76,V2
paibtc,2019-03-03,8.18E-6,8.18E-6,8.18E-6,8.18E-6,523.95,K1
veebtc,2019-03-03,1.27E-6,1.27E-6,1.27E-6,1.27E-6,6341.73764967,H0
ncausd,2019-03-03,0.0018873000000000002,0.0018873000000000002,0.0018873000000000002,0.0018873000000000002,19630.45665349,V2
batusd,2019-03-03,0.17567,0.17567,0.17567,0.17567,1013.12045956,H0
sanbtc,2019-03-03,1.2275E-4,1.2275E-4,1.2275E-4,1.2275E-4,81.0,H0
dadbtc,2019-03-03,9.61E-6,9.61E-6,9.61E-6,9.61E-6,567.6,H0
ethbtc,2019-03-03,0.034283,0.034297,0.034297,0.034283,30.4,H0
gntusd,2019-03-03,0.065513,0.065447,0.065513,0.065447,10988.99999999,H0
repeth,2019-03-03,0.09746,0.09746,0.09746,0.09746,2.05436735,H0
waxbtc,2019-03-03,1.116E-5,1.116E-5,1.116E-5,1.116E-5,511.19062965,H0
xlmgbp,2019-03-03,0.06742100000000001,0.06742100000000001,0.06742100000000001,0.06742100000000001,430.663,K1
lrcbtc,2019-03-03,1.498E-5,1.497E-5,1.498E-5,1.497E-5,10540.0,K1
xtzbtc,2019-03-03,1.0636E-4,1.0636E-4,1.0636E-4,1.0636E-4,100.0,H0
dgxeth,2019-03-03,0.31138000000000005,0.31138000000000005,0.31138000000000005,0.31138000000000005,1.2998,H0
fsnusd,2019-03-03,0.5422,0.5422,0.5422,0.5422,68.84859333,H0
funusd,2019-03-03,0.0039652,0.003969100000000001,0.003969100000000001,0.0039652,9708.737,K1
qshbtc,2019-03-03,2.876E-5,2.8699999999999996E-5,2.876E-5,2.8699999999999996E-5,1367.9395238,K1
avteth,2019-03-03,0.0012498,0.0012498,0.0012498,0.0012498,1500.0,H0
edoeth,2019-03-03,0.0059483999999999995,0.0059602,0.0059602,0.0059483999999999995,381.23653823,H0
elfbtc,2019-03-03,3.86E-5,3.851E-5,3.86E-5,3.851E-5,4156.0,H0
odeeth,2019-03-03,0.0014805999999999999,0.0014805999999999999,0.0014805999999999999,0.0014805999999999999,48.0,H0
aucbtc,2019-03-03,5.05E-6,5.05E-6,5.05E-6,5.05E-6,792.07920792,H0
zrxbtc,2019-03-03,6.332E-5,6.332E-5,6.332E-5,6.332E-5,100.0,H0
pnkusd,2019-03-03,0.00572,0.00571,0.00572,0.00571,68115.07958260001,K1
rbtusd,2019-03-03,3634.0,3634.0,3634.0,3634.0,0.01,H0
bnteth,2019-03-03,0.003833,0.003833,0.003833,0.003833,827.1501099999999,V2
seneth,2019-03-03,8.5E-6,8.82E-6,8.82E-6,8.5E-6,13167.049251,H0
aidusd,2019-03-03,0.041569999999999996,0.041697000000000005,0.041697000000000005,0.041569999999999996,2068.06553874,K1
iqxusd,2019-03-03,0.003,0.003,0.003,0.003,4500.0,H0
qtmeth,2019-03-03,0.015804,0.015804,0.015804,0.015804,15.0,H0
iotbtc,2019-03-03,7.451E-5,7.444E-5,7.451E-5,7.443E-5,11905.24696917,H0
utkbtc,2019-03-03,6.72E-6,6.72E-6,6.72E-6,6.72E-6,1669.937331,K1
xvgjpy,2019-03-03,0.79459674,0.79459674,0.79459674,0.79459674,4827.019708,H0
datusd,2019-03-03,0.018425999999999998,0.018425999999999998,0.018425999999999998,0.018425999999999998,3043.62870906,H0
bftusd,2019-03-03,0.021331,0.021331,0.021331,0.021331,2381.9565399999997,K1
dateth,2019-03-03,1.4133E-4,1.4127E-4,1.4134E-4,1.4126E-4,15000.0,H0
dshbtc,2019-03-03,0.020968999999999998,0.020968999999999998,0.020968999999999998,0.020968999999999998,0.38591178,V2
etpeth,2019-03-03,0.0050327,0.0050327,0.0050327,0.0050327,33.0,H0
bttusd,2019-03-03,8.2562E-4,8.2562E-4,8.2562E-4,8.2562E-4,39935.95600881,H0
vsyusd,2019-03-03,0.032122000000000005,0.032122000000000005,0.032122000000000005,0.032122000000000005,382.02758331,H0
xrpusd,2019-03-03,0.31756,0.31756,0.31756,0.31756,232.4014037,H0
vetusd,2019-03-03,0.0045041000000000005,0.0045041000000000005,0.0045041000000000005,0.0045041000000000005,6385.02,H0
babusd,2019-03-03,132.34,132.3,132.34,132.3,10.47,H0
elfeth,2019-03-03,0.0011481,0.0011481,0.0011481,0.0011481,208.56844305,H0
btcjpy,2019-03-03,434230.0,434230.0,434230.0,434230.0,0.39976564,H0
saneth,2019-03-03,0.00321,0.00321,0.00321,0.00321,75.0,H0
tknusd,2019-03-03,0.9034700000000001,0.89755,0.9034700000000001,0.89755,64.36724,H0
