filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-18	2.201e-05	2.201e-05	2.201e-05	2.201e-05	2112.7787	H0
aideth	2018-03-18	0.00034139999999999995	0.00034138	0.00034139999999999995	0.00034138	3749.875	H0
aidusd	2018-03-18	0.18779	0.18779	0.18779	0.18779	1249.875	H0
avtbtc	2018-03-18	0.00013419999999999998	0.00013358	0.000154	0.00013232	3867.70152053	H0
avteth	2018-03-18	0.00206	0.0020347	0.0022	0.0020347	7509.86919642	K1
avtusd	2018-03-18	1.1195	1.1011	1.2215	1.1011	9832.69107804	H0
batbtc	2018-03-18	2.305e-05	2.305e-05	2.305e-05	2.305e-05	4344.52818432	H0
bateth	2018-03-18	0.00035123	0.00035265	0.00035265	0.00035123	161.80401206	H0
batusd	2018-03-18	0.18927	0.18927	0.18927	0.18927	7209.0	H0
btceur	2018-03-18	6671.7	6671.7	6671.7	6671.7	0.5	H0
btcusd	2018-03-18	8207.5	8200.3	8207.6	8200.2	54.47389469	H0
btgbtc	2018-03-18	0.0069181	0.0069180000000000005	0.0069181	0.0069180000000000005	8.90687235	V3
btgusd	2018-03-18	56.873999999999995	56.896	56.896	56.873999999999995	37.39123249	H0
datbtc	2018-03-18	8.27e-06	8.23e-06	8.27e-06	8.23e-06	2155.0	H0
dateth	2018-03-18	0.00012723	0.00012722	0.00012723	0.00012722	499.91433776	H3
datusd	2018-03-18	0.0691	0.069503	0.069503	0.0691	226.96882401	H0
dshbtc	2018-03-18	0.048043	0.048050999999999996	0.048050999999999996	0.048043	0.16012519	V3
dshusd	2018-03-18	394.01	394.51	394.51	394.01	5.43542613	H0
edobtc	2018-03-18	0.00017296	0.00017281	0.00017297	0.00017237	53.97597	H0
edoeth	2018-03-18	0.0026041000000000003	0.0026224	0.002623	0.0026041000000000003	160.128	H0
edousd	2018-03-18	1.4280000000000002	1.422	1.4280000000000002	1.422	135.94082997	H0
elfbtc	2018-03-18	6.451e-05	6.45e-05	6.451e-05	6.45e-05	1568.00886076	V3
elfeth	2018-03-18	0.00099169	0.00099169	0.00099169	0.00099169	325.83336733	H0
elfusd	2018-03-18	0.5328	0.53281	0.53281	0.5328	356.9293	H0
eosbtc	2018-03-18	0.0005624	0.00056286	0.00056286	0.0005624	13.07453798	H0
eoseth	2018-03-18	0.008573	0.008573	0.008573	0.008573	135.44126486	H0
eosusd	2018-03-18	4.6109	4.6108	4.6109	4.6108	505.43789000000004	H0
etcbtc	2018-03-18	0.0020329999999999997	0.0020329999999999997	0.0020329999999999997	0.0020329999999999997	5.0	H0
etcusd	2018-03-18	16.729	16.698	16.750999999999998	16.698	184.50953919	H0
ethbtc	2018-03-18	0.065527	0.065482	0.065527	0.06543099999999999	20.54147973	H0
ethusd	2018-03-18	537.06	536.73	537.06	536.63	45.02748578	H0
etpbtc	2018-03-18	9.872e-05	9.872e-05	9.872e-05	9.872e-05	679.6592998	H0
etpeth	2018-03-18	0.0014939	0.0014934000000000002	0.0014939	0.0014934000000000002	178.06779999	H0
etpusd	2018-03-18	0.7842	0.7753	0.7842	0.7753	4447.4568	H0
funbtc	2018-03-18	4.22e-06	4.22e-06	4.22e-06	4.22e-06	1267.50666387	V3
funeth	2018-03-18	6.579e-05	6.579999999999999e-05	6.579999999999999e-05	6.579e-05	8708.0	K2
funusd	2018-03-18	0.0353	0.0353	0.0353	0.0353	300.0	H0
gntbtc	2018-03-18	2.703e-05	2.703e-05	2.703e-05	2.703e-05	667.0	V3
gnteth	2018-03-18	0.00040767	0.00040767	0.00040767	0.00040767	92.00030308	H0
gntusd	2018-03-18	0.2175	0.2175	0.2175	0.2175	400.0	H0
iotbtc	2018-03-18	0.00014931	0.00014932	0.00014932	0.00014931	155.31309197000004	H0
ioteth	2018-03-18	0.0022808000000000004	0.0022796999999999995	0.0022808000000000004	0.0022796999999999995	417.0	K1
ioteur	2018-03-18	0.9990000000000001	1.0006	1.0006	0.9990000000000001	220.0	H0
iotusd	2018-03-18	1.226	1.22984267	1.2309999999999999	1.226	4064.4044925999997	H0
ltcbtc	2018-03-18	0.018736000000000003	0.018738	0.018738	0.018736000000000003	5.7599647	H0
ltcusd	2018-03-18	153.72	153.53	153.72	153.53	66.99311819	H0
mnabtc	2018-03-18	9.74e-06	9.74e-06	9.74e-06	9.74e-06	960.0	V2
mnaeth	2018-03-18	0.0001494	0.0001494	0.0001494	0.0001494	2500.0	H0
mnausd	2018-03-18	0.0804	0.0804	0.0804	0.0804	0.20426842	V3
neobtc	2018-03-18	0.007961	0.007961399999999999	0.007961399999999999	0.007961	32.66810602	H0
neoeth	2018-03-18	0.121	0.12065	0.12167	0.12065	42.53031840000001	H0
neousd	2018-03-18	65.40100000000001	65.347	65.486	65.347	134.87214553	H0
omgbtc	2018-03-18	0.0012748	0.0012748	0.0012748	0.0012748	119.73740868	H0
omgeth	2018-03-18	0.019522	0.019522	0.019522	0.019522	0.00025727	H0
omgusd	2018-03-18	10.469000000000001	10.475	10.477	10.42	1017.07864101	H0
qshbtc	2018-03-18	6.291e-05	6.291e-05	6.291e-05	6.291e-05	20.0	H0
qsheth	2018-03-18	0.0009599999999999999	0.0009599999999999999	0.0009599999999999999	0.0009599999999999999	20.0	H0
qshusd	2018-03-18	0.524	0.525	0.525	0.524	1860.92044262	H0
qtmbtc	2018-03-18	0.0016399000000000001	0.0016459	0.0016459	0.0016277000000000002	122.35237	V3
qtmeth	2018-03-18	0.024965	0.024966	0.024966	0.024965	42.83849239	H0
qtmusd	2018-03-18	13.363	13.418	13.418	13.363	7.2995	H0
rcnbtc	2018-03-18	1.027e-05	1.023e-05	1.027e-05	1.023e-05	2966.2574	H0
rcneth	2018-03-18	0.00015693	0.00015693	0.00015693	0.00015693	5000.0	H0
rcnusd	2018-03-18	0.0866	0.086699	0.086699	0.0866	3000.0	V3
repbtc	2018-03-18	0.0035965000000000003	0.0035985	0.0035985	0.0035965000000000003	62.636652000000005	H0
repeth	2018-03-18	0.054805999999999994	0.054782000000000004	0.054821	0.054782000000000004	105.88698354	H0
repusd	2018-03-18	29.448	29.448	29.448	29.448	6.80301646	H0
rlcbtc	2018-03-18	0.0001236	0.0001236	0.0001236	0.0001236	100.27	K2
rlceth	2018-03-18	0.0018826000000000001	0.0018826000000000001	0.0018826000000000001	0.0018826000000000001	162.27	K3
rlcusd	2018-03-18	1.0168	1.0168	1.0168	1.0168	736.6	H0
rrtbtc	2018-03-18	5.61e-06	5.61e-06	5.61e-06	5.61e-06	840.0	H0
rrtusd	2018-03-18	0.047399000000000004	0.0477	0.0477	0.047399000000000004	5352.2012578600015	H0
sanbtc	2018-03-18	0.00016	0.00016	0.00016	0.00016	88.38219147	H0
saneth	2018-03-18	0.0024202	0.0024202	0.0024202	0.0024202	80.0	K1
sanusd	2018-03-18	1.3130000000000002	1.315	1.315	1.3130000000000002	270.0	H0
sngbtc	2018-03-18	7.09e-06	7.09e-06	7.09e-06	7.09e-06	1000.0	V3
sngeth	2018-03-18	0.00010411	0.00010411	0.00010411	0.00010411	399.59999	H0
sngusd	2018-03-18	0.057999999999999996	0.057999999999999996	0.057999999999999996	0.057999999999999996	1310.34482759	H0
sntbtc	2018-03-18	1.186e-05	1.186e-05	1.186e-05	1.186e-05	209.1984	H0
snteth	2018-03-18	0.00018573	0.00018573	0.00018573	0.00018573	200.0	H0
sntusd	2018-03-18	0.098101	0.098101	0.098101	0.098101	300.0	H0
spkbtc	2018-03-18	1.642e-05	1.642e-05	1.642e-05	1.642e-05	389.10059776	H3
spketh	2018-03-18	0.00025011	0.00025	0.00025011	0.00025	3092.0897	H3
spkusd	2018-03-18	0.13501	0.135	0.13501	0.135	10537.13890976	H0
tnbbtc	2018-03-18	3.32e-06	3.32e-06	3.32e-06	3.32e-06	4485.0	H0
tnbeth	2018-03-18	5.0900000000000004e-05	5.0900000000000004e-05	5.0900000000000004e-05	5.0900000000000004e-05	770.05334998	H0
tnbusd	2018-03-18	0.0277	0.0277	0.0277	0.0277	3000.0	H0
trxbtc	2018-03-18	3.52e-06	3.53e-06	3.56e-06	3.52e-06	122684.34794397	V3
trxeth	2018-03-18	5.355e-05	5.355e-05	5.355e-05	5.355e-05	3186.0	H0
trxusd	2018-03-18	0.029001	0.029001	0.029001	0.029001	17335.22865	H0
xmrbtc	2018-03-18	0.025428	0.02547	0.02547	0.025428	24.99696181	H0
xmrusd	2018-03-18	208.82	208.63	209.31	208.63	23.0	H0
xrpbtc	2018-03-18	7.929999999999999e-05	7.926e-05	7.941e-05	7.926e-05	4159.68602417	H0
xrpusd	2018-03-18	0.64942	0.6498	0.6502899999999999	0.64863	18689.21214832	H0
yywbtc	2018-03-18	8.5e-06	8.5e-06	8.5e-06	8.5e-06	1481.0	H0
yyweth	2018-03-18	0.00013465	0.00013465	0.00013465	0.00013465	249.25642359	H0
yywusd	2018-03-18	0.069999	0.070001	0.070001	0.069999	449.0088	H0
zecbtc	2018-03-18	0.029751999999999997	0.029719	0.029751999999999997	0.029542000000000002	6.13423097	H0
zecusd	2018-03-18	243.09	243.07	243.09	243.0	3.37129079	H0
zrxbtc	2018-03-18	5.386e-05	5.385e-05	5.386e-05	5.385e-05	7558.616999999999	H0
zrxeth	2018-03-18	0.0008166	0.0008176	0.0008176	0.0008166	539.0367565	H0
zrxusd	2018-03-18	0.44	0.44	0.44	0.43998999999999994	8420.59534988	H0
