filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2017-12-23	0.00025839	0.00025888	0.00025888	0.00025839	328.0	H0
avteth	2017-12-23	0.005418899999999999	0.005418899999999999	0.005418899999999999	0.005418899999999999	315.0	H0
avtusd	2017-12-23	3.5202	3.5201	3.5202	3.5201	499.6	H0
btceur	2017-12-23	11759.0	11827.906015999999	11840.552576	11759.0	4.4128099999999995	H0
btcusd	2017-12-23	13946.0	14035.0	14085.0	13946.0	63.38123047	H0
btgbtc	2017-12-23	0.019044	0.019044	0.019044	0.019044	10.71770098	H0
btgusd	2017-12-23	264.79	263.68	266.57	263.68	44.01295672	K1
datbtc	2017-12-23	1.597e-05	1.597e-05	1.597e-05	1.597e-05	248.0	V0
dateth	2017-12-23	0.00034051	0.00034051	0.00034051	0.00034051	202.98569834	H0
datusd	2017-12-23	0.223	0.223	0.22315	0.223	13160.57553244	H0
dshbtc	2017-12-23	0.08282300000000001	0.082848	0.08291699999999999	0.08252999999999999	3.81296173	H3
dshusd	2017-12-23	1159.0	1159.0	1159.0	1159.0	1.0	H0
edobtc	2017-12-23	0.00020884	0.00020864	0.00020884	0.00020864	1121.67	H0
edoeth	2017-12-23	0.0044055	0.004404600000000001	0.004405600000000001	0.004404600000000001	907.30079132	H0
edousd	2017-12-23	2.9505	2.91	3.0306	2.91	2242.86199999	K3
eosbtc	2017-12-23	0.00059777	0.0005891	0.0005979000000000001	0.0005891	2576.9158777400007	H3
eoseth	2017-12-23	0.012293	0.012293	0.012293	0.012293	63.588836	H0
eosusd	2017-12-23	8.3657	8.2556	8.3657	8.2337	11442.36952715	H0
etcbtc	2017-12-23	0.0020287	0.0020329000000000002	0.0020329000000000002	0.0020226	372.33281102	V3
etcusd	2017-12-23	28.487	28.358	28.488000000000003	28.357	744.52580588	H0
ethbtc	2017-12-23	0.0483	0.048085	0.0483	0.04808	60.47618002	H3
ethusd	2017-12-23	672.19	672.59	674.66	670.18	267.22018183	H0
etpbtc	2017-12-23	0.00020281	0.00020408	0.00020408	0.00019836	620.17661659	H0
etpeth	2017-12-23	0.0041807	0.0041817	0.0041822	0.0041792999999999995	1844.97318275	V3
etpusd	2017-12-23	2.8508	2.7498	2.8508	2.7498	8000.0	V0
iotbtc	2017-12-23	0.00025544	0.00025461	0.00025544	0.00025461	708.8932073	H0
ioteth	2017-12-23	0.0052770000000000004	0.005278	0.005278	0.00525	65.449995	H0
iotusd	2017-12-23	3.5669999999999997	3.56	3.5691	3.5388	26412.57497904	H0
ltcbtc	2017-12-23	0.019281	0.01913	0.019281	0.019122999999999998	132.50588034	H3
ltcusd	2017-12-23	269.25	269.0	269.78	268.8	290.06169168	H0
neobtc	2017-12-23	0.004107	0.004074	0.0041088999999999995	0.004071	344.92390181	H3
neoeth	2017-12-23	0.085587	0.085587	0.085587	0.085587	0.99	H0
neousd	2017-12-23	57.038999999999994	57.0	57.3	56.99	4106.08477294	H0
omgbtc	2017-12-23	0.001007	0.0010017000000000001	0.001009	0.0010016	197.42308479	H3
omgeth	2017-12-23	0.020975	0.020975	0.020975	0.020975	9.0	H0
omgusd	2017-12-23	14.02	14.056	14.056	14.009	20.25652053	H0
qshbtc	2017-12-23	5.99e-05	5.99e-05	5.99e-05	5.99e-05	280.025	K1
qsheth	2017-12-23	0.0012402000000000001	0.0012402000000000001	0.0012402000000000001	0.0012402000000000001	51.51600000000001	H0
qshusd	2017-12-23	0.8320299999999999	0.8340000000000001	0.8340200000000001	0.83201	953.2	H0
qtmbtc	2017-12-23	0.0032768	0.0032884999999999998	0.0032884999999999998	0.0032768	20.102979	H3
qtmeth	2017-12-23	0.066524	0.066524	0.066524	0.066524	1.72529738	H0
qtmusd	2017-12-23	46.138999999999996	45.461999999999996	46.138999999999996	45.461999999999996	18.0	H0
rrtbtc	2017-12-23	1.518e-05	1.518e-05	1.518e-05	1.518e-05	1039.73	K1
rrtusd	2017-12-23	0.20706	0.20704	0.20706	0.20704	1066.91460691	H0
sanbtc	2017-12-23	0.0004729	0.0004729	0.0004729	0.0004729	18.72265556	K3
saneth	2017-12-23	0.009892100000000001	0.009892100000000001	0.009892100000000001	0.009892100000000001	300.0	H0
sanusd	2017-12-23	6.63	6.62	6.63	6.546	300.78866016	H0
xmrbtc	2017-12-23	0.0244	0.024399	0.0244	0.024272	19.348354	H0
xmrusd	2017-12-23	342.74	342.54	342.75	338.69	31.32616273	H0
xrpbtc	2017-12-23	7.159999999999999e-05	7.118e-05	7.159999999999999e-05	7.09e-05	57661.50439379	H3
xrpusd	2017-12-23	0.99855	0.9981	0.99882	0.9932200000000001	27459.91928525	H3
yywbtc	2017-12-23	2.171e-05	2.17e-05	2.171e-05	2.17e-05	1521.4	H0
yyweth	2017-12-23	0.00045011	0.00045011	0.00045011	0.00045010000000000004	1340.92	V2
yywusd	2017-12-23	0.30791999999999997	0.3045	0.30791999999999997	0.3045	18220.13744609	V0
zecbtc	2017-12-23	0.037122	0.037364	0.037364	0.037082	15.94833186	H3
zecusd	2017-12-23	521.38	521.47	521.5	521.37	69.40627589	H0
