filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-01-03	0.0075	0.0075	0.0075	0.0075	2000.0	H0
agibtc	2019-01-03	1.218e-05	1.218e-05	1.218e-05	1.218e-05	89.756	H3
agiusd	2019-01-03	0.049127	0.049127	0.049127	0.049127	670.3380000000001	K3
aidbtc	2019-01-03	4.93e-06	4.93e-06	4.93e-06	4.93e-06	999.0	V3
aiobtc	2019-01-03	4.295e-05	4.295e-05	4.295e-05	4.295e-05	97.28947513	V0
aioeth	2019-01-03	0.0014593	0.0014593	0.0014593	0.0014593	100.0	H0
aiousd	2019-01-03	0.18114	0.18114	0.18114	0.18114	52.58343546	H0
atmusd	2019-01-03	0.0020089	0.0020089	0.0020089	0.0020089	20000.0	H0
avtbtc	2019-01-03	4.91e-05	4.7499999999999996e-05	4.91e-05	4.7499999999999996e-05	100.41106701	V3
avtusd	2019-01-03	0.192	0.192	0.192	0.192	100.61229159	H0
babbtc	2019-01-03	0.042151999999999995	0.042198	0.042198	0.042151999999999995	2.10421625	H0
babusd	2019-01-03	165.44	166.03	166.03	165.44	24.17	H3
batbtc	2019-01-03	3.4200000000000005e-05	3.4200000000000005e-05	3.4200000000000005e-05	3.4200000000000005e-05	375.0	H0
bateth	2019-01-03	0.00088534	0.00088534	0.00088534	0.00088534	100.10010011	H0
batusd	2019-01-03	0.1355	0.1355	0.1355	0.1355	100.0	V2
bbneth	2019-01-03	1.4999999999999999e-05	1.4999999999999999e-05	1.4999999999999999e-05	1.4999999999999999e-05	95678.46157086	H0
bbnusd	2019-01-03	0.00255	0.00255	0.00255	0.00255	10000.0	K1
bcibtc	2019-01-03	9.8e-05	9.8e-05	9.8e-05	9.8e-05	1000.0	H0
bciusd	2019-01-03	0.38799999999999996	0.38799999999999996	0.38799999999999996	0.38799999999999996	34.965	H3
bftbtc	2019-01-03	6.5000000000000004e-06	6.5000000000000004e-06	6.5000000000000004e-06	6.5000000000000004e-06	1397.32	K3
bfteth	2019-01-03	0.000165	0.000178	0.000178	0.000165	13918.38	H0
bftusd	2019-01-03	0.024866	0.024866	0.024866	0.024866	2270.0	H3
bnteth	2019-01-03	0.00445	0.00445	0.00445	0.00445	183.12974283	H0
boxusd	2019-01-03	0.0022010000000000003	0.0022	0.0022010000000000003	0.0022	14456.528999999999	H0
bsvbtc	2019-01-03	0.023035	0.023035	0.023035	0.023035	0.4556362	H0
bsvusd	2019-01-03	90.5	90.5	90.5	90.5	2.0	H3
btceur	2019-01-03	3441.5	3441.5	3441.5	3441.5	0.09445327	H3
btcgbp	2019-01-03	3101.6	3101.6	3101.6	3101.6	0.6	H3
btcjpy	2019-01-03	423820.0	423820.0	423820.0	423820.0	0.00557259	H3
btcusd	2019-01-03	3920.64159856	3924.3	3924.3	3920.64159856	1.1331565	H3
btgbtc	2019-01-03	0.0033804000000000004	0.0033799999999999998	0.0033804000000000004	0.0033799999999999998	2.35598731	H3
btgusd	2019-01-03	13.279000000000002	13.304	13.304	13.279000000000002	100.0	H0
cndeth	2019-01-03	7.099999999999999e-05	7.099999999999999e-05	7.099999999999999e-05	7.099999999999999e-05	1384.07014084	H0
cnneth	2019-01-03	9.6e-07	9.5e-07	9.6e-07	9.5e-07	365000.0	H0
cnnusd	2019-01-03	0.000146	0.000146	0.000146	0.000146	102575.44354712	H3
