filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-12	6.75e-05	6.75e-05	6.75e-05	6.75e-05	294.69870398	H0
absusd	2019-09-12	0.012194	0.012194	0.012194	0.012194	490.57	H0
agibtc	2019-09-12	2.5e-06	2.5e-06	2.5e-06	2.5e-06	1509.0	H0
agiusd	2019-09-12	0.02441	0.02441	0.02441	0.02441	1206.6567389299996	H0
aidbtc	2019-09-12	9.5e-07	9.5e-07	9.5e-07	9.5e-07	3613.27	K1
aidusd	2019-09-12	0.008595700000000001	0.008595700000000001	0.008595700000000001	0.008595700000000001	3613.27	H0
algbtc	2019-09-12	3.0799999999999996e-05	3.0799999999999996e-05	3.0799999999999996e-05	3.0799999999999996e-05	1837.5775600000002	H0
algusd	2019-09-12	0.32101	0.321	0.32101	0.321	960.38169574	K1
algust	2019-09-12	0.32047	0.32047	0.32047	0.32047	1828.81522	H0
ampbtc	2019-09-12	3.9e-05	3.9e-05	3.9e-05	3.9e-05	0.14473052	H0
ampusd	2019-09-12	0.40237	0.40237	0.40237	0.40237	41.53931806	H0
ampust	2019-09-12	0.402	0.4018	0.402	0.4018	37.09381024	H0
asteth	2019-09-12	0.00012843	0.00012843	0.00012843	0.00012843	2686.9992859999998	H0
astusd	2019-09-12	0.020003	0.02	0.020003	0.02	11283.02709603	H0
atobtc	2019-09-12	0.00029814	0.00029808	0.0002982	0.00029808	233.25337356	H0
atoeth	2019-09-12	0.0167	0.0167	0.0167	0.0167	2.20358276	H0
atousd	2019-09-12	3.0532	3.0532	3.0532	3.0532	5.78354721	H0
avtbtc	2019-09-12	1.006e-05	1.006e-05	1.006e-05	1.006e-05	45.934	V3
babbtc	2019-09-12	0.028893000000000002	0.028898000000000004	0.028898000000000004	0.028893000000000002	1.34901324	V3
babusd	2019-09-12	301.0	301.0	301.0	301.0	0.315	H0
babust	2019-09-12	298.0	297.91	298.0	297.91	3.08558831	H0
batbtc	2019-09-12	1.655e-05	1.655e-05	1.655e-05	1.654e-05	1746.74386233	H0
bateth	2019-09-12	0.00096083	0.00096083	0.00096083	0.00096083	20.0	V2
batusd	2019-09-12	0.17240999999999998	0.17240999999999998	0.17240999999999998	0.17240999999999998	22.93998089	V3
bcibtc	2019-09-12	3.83e-06	3.83e-06	3.83e-06	3.83e-06	284.160994	H0
bciusd	2019-09-12	0.060967999999999994	0.06097	0.06097	0.060967999999999994	1080.050926	H3
bftbtc	2019-09-12	2.02e-06	2.02e-06	2.02e-06	2.02e-06	1980.1980197999999	H0
bftusd	2019-09-12	0.020487000000000002	0.020487000000000002	0.020487000000000002	0.020487000000000002	1087.0	H0
boxusd	2019-09-12	0.006222	0.006222	0.006222	0.006222	1959.603953	H0
bsvbtc	2019-09-12	0.011406	0.011406	0.011406	0.011406	0.5	H0
bsvusd	2019-09-12	118.9	118.9	118.9	118.9	28.85502575	H0
btceur	2019-09-12	9449.2	9451.8	9451.8	9449.2	0.02	K1
btcgbp	2019-09-12	8477.4	8477.4	8477.4	8477.4	0.07195	H0
btcjpy	2019-09-12	1130300.0	1131300.0	1131300.0	1130300.0	0.34730788	H0
btcusd	2019-09-12	10449.0	10452.0	10453.0	10448.0	1.69902413	H0
btcust	2019-09-12	10386.0	10386.0	10386.0	10386.0	0.00154927	H0
btcxch	2019-09-12	10404.0	10404.0	10404.0	10404.0	0.005000500000000001	H0
btgbtc	2019-09-12	0.00099	0.0009897	0.00099	0.0009897	49.89694966	H0
btgusd	2019-09-12	10.328	10.328	10.328	10.328	2.004	H0
bttbtc	2019-09-12	5e-08	5e-08	5e-08	5e-08	11427.056244	K1
bttusd	2019-09-12	0.00058816	0.00058817	0.00058817	0.00058816	165990.75651498	H0
clobtc	2019-09-12	1e-07	1e-07	1e-07	1e-07	646.15979602	K1
clousd	2019-09-12	0.0010304000000000001	0.0010304000000000001	0.0010304000000000001	0.0010304000000000001	6971.421203	H0
cndeth	2019-09-12	3.4e-05	3.4e-05	3.4e-05	3.4e-05	635.0	H0
cnnusd	2019-09-12	0.00011802	0.00011802	0.00011802	0.00011802	99900.0	H0
ctxeth	2019-09-12	0.00045691	0.00045691	0.00045691	0.00045691	42.244	H0
daibtc	2019-09-12	9.792e-05	9.792e-05	9.792e-05	9.792e-05	5.00778281	H3
daieth	2019-09-12	0.00555	0.00555	0.00555	0.00555	2234.00047398	H0
daiusd	2019-09-12	1.0078	1.0077	1.0078	1.0077	35.0904	H3
datbtc	2019-09-12	1.14e-06	1.14e-06	1.14e-06	1.14e-06	1967.0	H0
dateth	2019-09-12	6.344e-05	6.344e-05	6.344e-05	6.344e-05	1925.34722221	H0
datusd	2019-09-12	0.011996	0.011996	0.011996	0.011996	453.29685586	H0
dgbbtc	2019-09-12	8.1e-07	8.1e-07	8.1e-07	8.1e-07	2676.31578947	H0
dgbusd	2019-09-12	0.008	0.008	0.008	0.008	350.0	V3
dgxeth	2019-09-12	0.26698	0.26698	0.26698	0.26698	0.49790709	H3
dgxusd	2019-09-12	48.148999999999994	48.151	48.151	48.148999999999994	0.83056527	H0
dshbtc	2019-09-12	0.008189799999999999	0.008189799999999999	0.008189799999999999	0.008189799999999999	0.7390000000000001	H0
dshusd	2019-09-12	85.65100000000001	85.65100000000001	85.65100000000001	85.65100000000001	5.0	H0
dtaeth	2019-09-12	3.28e-06	3.29e-06	3.29e-06	3.28e-06	11766.54	V3
dthusd	2019-09-12	0.0025456	0.0025456	0.0025456	0.0025456	1425.81266	H0
dtxusd	2019-09-12	3.6781	3.6781	3.6781	3.6781	0.843	H0
dtxust	2019-09-12	3.668	3.668	3.668	3.668	0.8293	H0
