filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-26	2.159e-05	2.159e-05	2.159e-05	2.159e-05	1215.2730000000001	H0
agieth	2018-05-26	0.00027106	0.00027137	0.00027137	0.00027106	1900.0	H0
agiusd	2018-05-26	0.1614	0.16130999999999998	0.1614	0.16130999999999998	2587.6622	K1
aidbtc	2018-05-26	2.54e-05	2.54e-05	2.54e-05	2.54e-05	724.42643824	V0
aideth	2018-05-26	0.00031724	0.00031724	0.00031724	0.00031724	2000.79032897	H3
aidusd	2018-05-26	0.19011	0.1901	0.19011	0.1901	977.49218674	V0
aiobtc	2018-05-26	0.00028956	0.00028935	0.00028956	0.00028935	157.46666669	V3
aioeth	2018-05-26	0.00365	0.00365	0.00365	0.00365	5.0	H0
aiousd	2018-05-26	2.128	2.128	2.128	2.128	1.17438218	H0
antbtc	2018-05-26	0.00042004	0.00042004	0.00042004	0.00042004	14.68582632	H0
anteth	2018-05-26	0.0055	0.0053	0.0055	0.0053	14.0	H0
antusd	2018-05-26	3.467	3.5	3.5	3.467	15.8958823	H0
avtbtc	2018-05-26	0.00015219999999999999	0.00015219999999999999	0.00015219999999999999	0.00015219999999999999	12.0	H0
avteth	2018-05-26	0.00187	0.00185	0.00187	0.0018401	218.1	K1
avtusd	2018-05-26	1.0859	1.085	1.0859	1.085	3149.27281884	H0
batbtc	2018-05-26	3.939e-05	3.939e-05	3.939e-05	3.939e-05	64.45064704	H0
bateth	2018-05-26	0.00049548	0.00049548	0.00049548	0.00049548	59.889076100000004	V3
batusd	2018-05-26	0.28276999999999997	0.28281999999999996	0.28286	0.28276999999999997	21883.345091	H0
bcibtc	2018-05-26	0.00064	0.00063008	0.00064	0.00063008	143.0	H0
bciusd	2018-05-26	4.79	4.61	4.79	4.61	591.0	H0
bftbtc	2018-05-26	2.62e-05	2.62e-05	2.62e-05	2.62e-05	9246.1	H0
bfteth	2018-05-26	0.00032912	0.00032919	0.00032919	0.00032912	725.9489	H0
bftusd	2018-05-26	0.1922	0.192	0.1922	0.192	3182.0	H0
btceur	2018-05-26	6274.3	6274.3	6274.3	6274.3	0.37325568	H0
btcgbp	2018-05-26	5498.857892	5498.857892	5498.857892	5498.857892	0.27049	H0
btcjpy	2018-05-26	801975.846987	801975.846987	801975.846987	801975.846987	0.01155492	H0
btcusd	2018-05-26	7327.7	7327.7	7330.4	7327.7	3.3000000000000003	H0
btgbtc	2018-05-26	0.0060618	0.0060618	0.0060618	0.0060618	0.2	K1
btgusd	2018-05-26	44.223	44.383	44.383	44.223	1.545	H0
daibtc	2018-05-26	0.00013351	0.00013351	0.00013351	0.00013351	66.44110592	H0
daieth	2018-05-26	0.0016705	0.0016705	0.0016705	0.0016705	17.90481891	H3
daiusd	2018-05-26	0.997	0.997	0.997	0.997	50.91048255	K2
datbtc	2018-05-26	1.196e-05	1.196e-05	1.196e-05	1.196e-05	194.0	H0
dateth	2018-05-26	0.00014522	0.00014522	0.00014522	0.00014522	651.67578889	H0
datusd	2018-05-26	0.086923	0.086923	0.086923	0.086923	1615.0	H0
dshbtc	2018-05-26	0.043715	0.043711	0.043715	0.043699	3.62137408	H0
dshusd	2018-05-26	320.71	320.71	320.71	320.71	7.49	H0
dthbtc	2018-05-26	8.07e-06	7.48e-06	8.07e-06	7.48e-06	7537.53131864	H0
dtheth	2018-05-26	0.00010597	0.00010598	0.00010598	0.00010597	3871.36723614	H0
dthusd	2018-05-26	0.0612	0.0612	0.0612	0.0612	998.0	H0
edobtc	2018-05-26	0.00019465	0.00019465	0.00019465	0.00019465	8.0	H0
edoeth	2018-05-26	0.002441	0.0024409	0.002441	0.0024403000000000003	656.0	K1
edousd	2018-05-26	1.4296	1.4296	1.4296	1.4296	140.0340944	H0
elfbtc	2018-05-26	0.00013827	0.00013829	0.00013829	0.00013827	78.23	H0
elfeth	2018-05-26	0.0017319000000000002	0.0017322	0.0017322	0.0017319000000000002	102.72	H0
elfusd	2018-05-26	1.0126	1.0126	1.0126	1.0126	187.6484	H0
eosbtc	2018-05-26	0.0016651	0.0016652999999999998	0.0016652999999999998	0.0016651	69.13091631	H0
eoseth	2018-05-26	0.020821	0.020822	0.020822	0.020821	46.0	V3
eoseur	2018-05-26	10.47331847	10.47331847	10.47331847	10.47331847	50.0	H0
eosgbp	2018-05-26	9.24384428	9.24384428	9.24384428	9.24384428	161.16534	H0
eosjpy	2018-05-26	1337.06411166	1336.51698664	1337.06411166	1336.51698664	454.32693	H0
eosusd	2018-05-26	12.22	12.21	12.22	12.209000000000001	4520.41001289	H0
etcbtc	2018-05-26	0.0020831	0.0020796	0.0020831	0.0020796	7.36170458	H0
etcusd	2018-05-26	15.257	15.257	15.257	15.257	192.581	H0
ethbtc	2018-05-26	0.079841	0.07984	0.079841	0.07984	0.09847603	H0
etheur	2018-05-26	501.48148408	501.48148408	501.48148408	501.48148408	0.15027000000000001	H0
ethgbp	2018-05-26	438.59	438.59	438.59	438.59	0.85	H0
ethjpy	2018-05-26	63958.9142535	63958.9142535	63958.9142535	63958.9142535	9.470839999999999	H0
ethusd	2018-05-26	585.6	585.6	585.6	585.6	2.0	H0
etpbtc	2018-05-26	0.00010996	0.00010996	0.00010996	0.00010996	16.0	H0
etpeth	2018-05-26	0.001362	0.001362	0.001362	0.001362	73.4165	H0
etpusd	2018-05-26	0.8004899999999999	0.8004899999999999	0.8004899999999999	0.8004899999999999	260.0	H0
funbtc	2018-05-26	4.92e-06	4.92e-06	4.92e-06	4.92e-06	338.0	H0
funeth	2018-05-26	6.01e-05	6.01e-05	6.01e-05	6.01e-05	338.0	H0
funusd	2018-05-26	0.035599	0.035599	0.035599	0.035599	786.98441613	H0
gntbtc	2018-05-26	6.266e-05	6.266e-05	6.266e-05	6.266e-05	1437.0	H0
gnteth	2018-05-26	0.00079189	0.00079189	0.00079189	0.00079189	1000.0	V3
gntusd	2018-05-26	0.4603	0.4603	0.4603	0.4603	1305.309	H0
iosbtc	2018-05-26	5.26e-06	5.26e-06	5.26e-06	5.26e-06	15000.0	H0
ioseth	2018-05-26	6.617e-05	6.617e-05	6.617e-05	6.617e-05	907.4617	H0
iosusd	2018-05-26	0.03853	0.038508999999999995	0.03853	0.038508999999999995	5611.0	H0
iotbtc	2018-05-26	0.00020116	0.00020072	0.00020116	0.0002005	860.98898119	H0
ioteth	2018-05-26	0.0025241	0.0025241	0.0025241	0.0025241	772.13565941	K1
ioteur	2018-05-26	1.2611	1.2587	1.2611	1.2587	1281.481	H0
iotgbp	2018-05-26	1.10838904	1.10831384	1.10838904	1.10831384	131.86052	H0
iotjpy	2018-05-26	161.29245442	161.18302942	161.29245442	161.18302942	142.36393999999999	H0
iotusd	2018-05-26	1.4719	1.4676	1.4719	1.4661	25343.59085206	H0
kncbtc	2018-05-26	0.00017779	0.00017779	0.00017779	0.00017779	169.0	H0
knceth	2018-05-26	0.0022568	0.0022568	0.0022568	0.0022568	22.08781957	H0
kncusd	2018-05-26	1.2986	1.2986	1.2986	1.2986	9.2276	H0
lrcbtc	2018-05-26	6.633e-05	6.633e-05	6.633e-05	6.633e-05	70.0	H0
lrceth	2018-05-26	0.00097555	0.00097555	0.00097555	0.00097555	30.65899935	K1
lrcusd	2018-05-26	0.4909	0.4909	0.4909	0.4909	149.94289233	H0
ltcbtc	2018-05-26	0.016128	0.016128	0.016128	0.016128	0.62602906	H0
ltcusd	2018-05-26	118.22	118.38	118.38	118.22	2.19191562	H0
mitbtc	2018-05-26	7.846e-05	7.846e-05	7.846e-05	7.846e-05	77.10752091	H0
miteth	2018-05-26	0.000992	0.000992	0.000992	0.000992	78.5	H0
mitusd	2018-05-26	0.60001	0.60001	0.60001	0.60001	162.63630611	H0
mkrbtc	2018-05-26	0.10638	0.10852	0.10852	0.10638	2.0	H0
mkrusd	2018-05-26	786.12	786.12	786.12	786.12	0.16994821999999998	H0
mnabtc	2018-05-26	1.328e-05	1.328e-05	1.328e-05	1.328e-05	5676.87093623	H0
mnaeth	2018-05-26	0.00015979	0.00016009	0.00016009	0.00015978	99521.0	H0
mnausd	2018-05-26	0.094	0.094	0.094	0.094	200.0	H0
mtnbtc	2018-05-26	1.4999999999999999e-05	1.4999999999999999e-05	1.4999999999999999e-05	1.4999999999999999e-05	295.0	H0
mtneth	2018-05-26	0.00018999999999999998	0.00018999999999999998	0.00018999999999999998	0.00018999999999999998	3.3e-07	H0
mtnusd	2018-05-26	0.1103	0.1103	0.1103	0.1103	475.41655133	H0
neobtc	2018-05-26	0.0070976	0.0070976	0.0070976	0.0070976	7.81997819	H0
neoeth	2018-05-26	0.088948	0.088948	0.088948	0.088948	15.31581788	H0
neoeur	2018-05-26	44.617468200000005	44.617468200000005	44.617468200000005	44.617468200000005	1.57492	H0
neogbp	2018-05-26	39.387664799999996	39.39217656	39.39217656	39.387664799999996	2.918	H0
neojpy	2018-05-26	5696.39999963	5696.39999963	5696.39999963	5696.39999963	1.21525305	H0
neousd	2018-05-26	52.173	52.055	52.173	52.055	2.0	H0
odeusd	2018-05-26	0.15515	0.15515	0.15515	0.15515	299.7	V3
omgbtc	2018-05-26	0.0014705999999999999	0.0014705999999999999	0.0014705999999999999	0.0014705999999999999	12.99048117	H0
omgeth	2018-05-26	0.018463	0.018463	0.018463	0.018463	0.82162488	H0
omgusd	2018-05-26	10.797	10.798	10.798	10.797	175.63354405	H0
poabtc	2018-05-26	5.7600000000000004e-05	5.046e-05	5.7600000000000004e-05	5.046e-05	461.78844729	H0
poaeth	2018-05-26	0.00067	0.0008	0.0008	0.00067	1000.0	H0
poausd	2018-05-26	0.39929000000000003	0.3998	0.3998	0.39929000000000003	1086.48966728	H0
qshbtc	2018-05-26	6.948e-05	6.949e-05	6.949e-05	6.948e-05	889.5089999999999	H0
