filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-21	9.059e-05	9.059e-05	9.059e-05	9.059e-05	166.67761822	H0
absusd	2019-07-21	0.020305	0.020305	0.020305	0.020305	167.0116415	H0
agieth	2019-07-21	0.00012157	0.00012158	0.00012158	0.00012157	429.64446669999995	H0
aiobtc	2019-07-21	8.400000000000001e-06	8.400000000000001e-06	8.400000000000001e-06	8.400000000000001e-06	36.000335	H0
aioeth	2019-07-21	0.00040372	0.00040372	0.00040372	0.00040372	122.85012285	H0
algbtc	2019-07-21	6.6e-05	6.6e-05	6.6e-05	6.6e-05	354.9604893	H0
algusd	2019-07-21	0.6612600000000001	0.66125	0.6612600000000001	0.66125	16.14633581	H0
algust	2019-07-21	0.71053	0.71431	0.71431	0.71053	2559.073978	H0
ampusd	2019-07-21	1.3067	1.3067	1.3067	1.3067	96.939163	K1
ampust	2019-07-21	1.3092	1.3087	1.3093	1.3067	293.7267488	K1
antbtc	2019-07-21	6.795e-05	6.795e-05	6.795e-05	6.795e-05	10.0	H0
atobtc	2019-07-21	0.000394	0.00039397	0.000394	0.00039397	673.51028	H0
atoeth	2019-07-21	0.018607	0.018607	0.018607	0.018607	26.89	H0
atousd	2019-07-21	4.0737	4.0737	4.0737	4.0737	3.11692207	H0
auceth	2019-07-21	3.471e-05	3.471e-05	3.471e-05	3.471e-05	6403.451927100001	H0
aucusd	2019-07-21	0.0074998	0.0074998	0.0074998	0.0074998	17862.91842029	H0
avtusd	2019-07-21	0.16099000000000002	0.161	0.161	0.16099000000000002	940.0	H0
babbtc	2019-07-21	0.030293	0.030293	0.030293	0.030293	1.8681602	H0
babusd	2019-07-21	320.61	320.61	320.61	320.61	0.8	H0
babust	2019-07-21	318.81	319.02	319.02	318.81	16.90629546	H0
batbtc	2019-07-21	2.323e-05	2.323e-05	2.323e-05	2.323e-05	411.85857214	H0
bateth	2019-07-21	0.0011042	0.0011042	0.0011042	0.0011042	17.54368125	H3
batusd	2019-07-21	0.24558000000000002	0.24558000000000002	0.24558000000000002	0.24558000000000002	212.00239537	K1
bcibtc	2019-07-21	5.7000000000000005e-06	5.7000000000000005e-06	5.7000000000000005e-06	5.7000000000000005e-06	79.92	H0
bciusd	2019-07-21	0.062	0.062	0.062	0.062	37.08	H0
bsvbtc	2019-07-21	0.016704	0.016704	0.016704	0.016704	2.68201067	H0
bsvusd	2019-07-21	176.68	176.77	176.77	176.67	22.84781478	H0
btceur	2019-07-21	9422.1	9421.7	9422.1	9421.7	0.01206896	H0
