filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-07-21,10566.0,10569.43491181,10570.0,10566.0,0.12129199,V2
dtabtc,2019-07-21,8.0E-8,8.0E-8,8.0E-8,8.0E-8,3500.0,H0
neojpy,2019-07-21,1385.59999949,1385.59999949,1385.59999949,1385.59999949,7.28732704,H0
yywusd,2019-07-21,0.01743,0.01743,0.01743,0.01743,3009.7601111999998,H0
gotusd,2019-07-21,0.39100999999999997,0.4,0.4,0.39100999999999997,103.64662937,V2
pasusd,2019-07-21,0.004220000000000001,0.004220000000000001,0.004220000000000001,0.004220000000000001,25349.569,H0
tnbusd,2019-07-21,0.0040498,0.0040498,0.0040498,0.0040498,1497.0,H0
udcusd,2019-07-21,1.0,1.0,1.0,1.0,30000.0,H0
atobtc,2019-07-21,3.94E-4,3.9397E-4,3.94E-4,3.9397E-4,673.51028,H0
btceur,2019-07-21,9422.1,9421.7,9422.1,9421.7,0.01206896,V2
xvgbtc,2019-07-21,5.7E-7,5.7E-7,5.7E-7,5.7E-7,1173.62409938,K1
genusd,2019-07-21,0.08918,0.08918,0.08918,0.08918,360.163609,H0
rcnbtc,2019-07-21,1.71E-6,1.71E-6,1.71E-6,1.71E-6,3333.32,H0
veeusd,2019-07-21,0.00279,0.00279,0.00279,0.00279,32619.870940900004,H0
etheur,2019-07-21,200.71,200.53,200.86,200.53,8.19376824,H0
utnusd,2019-07-21,0.003,0.003,0.003,0.003,20810.33916132,V2
xrpbtc,2019-07-21,3.117E-5,3.119E-5,3.119E-5,3.117E-5,150.0,K1
ctxeth,2019-07-21,6.0324E-4,6.0324E-4,6.0324E-4,6.0324E-4,53.90385468,H0
rbtbtc,2019-07-21,0.99803,1.0019,1.0019,0.99803,0.0122,V2
rrtusd,2019-07-21,0.049999,0.05,0.05,0.049999,200.0,V2
sntbtc,2019-07-21,1.97E-6,1.97E-6,1.97E-6,1.97E-6,1937.36665404,H0
ethjpy,2019-07-21,24263.0,24249.0,24263.0,24249.0,17.578296079999998,H0
zbtusd,2019-07-21,0.35254,0.35254,0.35254,0.35254,10.0,H0
veebtc,2019-07-21,2.7E-7,2.7E-7,2.7E-7,2.7E-7,32611.04896554,H0
batusd,2019-07-21,0.24558000000000002,0.24558000000000002,0.24558000000000002,0.24558000000000002,212.00239537,K1
necusd,2019-07-21,0.07681,0.07681,0.07681,0.07681,664.97099064,H0
ampust,2019-07-21,1.3092,1.3087,1.3093,1.3067,293.7267488,K1
sanbtc,2019-07-21,9.374E-5,9.374E-5,9.374E-5,9.374E-5,8.38926256,H0
eosust,2019-07-21,4.3333,4.3333,4.3333,4.3333,129.43248134,H0
ethbtc,2019-07-21,0.021308,0.021308,0.021308,0.021308,1.11,K1
gntusd,2019-07-21,0.063636,0.063636,0.063636,0.063636,108.79337481,V2
repeth,2019-07-21,0.056128,0.056128,0.056128,0.056128,42.54168852,K1
waxbtc,2019-07-21,6.62E-6,6.62E-6,6.62E-6,6.62E-6,341.31642383,H0
xlmgbp,2019-07-21,0.071265,0.071265,0.071265,0.071265,41.55835592,H0
lrcbtc,2019-07-21,4.01E-6,4.01E-6,4.01E-6,4.01E-6,1507.95530619,H0
