filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-08-10	8.375e-05	8.375e-05	8.375e-05	8.375e-05	300.0	H0
absusd	2018-08-10	0.027222000000000003	0.028904000000000003	0.028904000000000003	0.027222000000000003	7356.79547666	H0
agibtc	2018-08-10	9.56e-06	9.68e-06	9.68e-06	9.56e-06	1973.0	H0
agieth	2018-08-10	0.0001826	0.0001826	0.0001826	0.0001826	150.0	H0
agiusd	2018-08-10	0.057	0.057	0.057	0.057	345.94995437	H0
aidbtc	2018-08-10	1.554e-05	1.625e-05	1.625e-05	1.554e-05	6642.701857800002	K1
aideth	2018-08-10	0.00023066	0.00023071	0.00023071	0.00023066	1579.9515974	H0
aidusd	2018-08-10	0.07511	0.07511	0.07511	0.07511	3847.65131658	H0
aiobtc	2018-08-10	7.201e-05	7.185e-05	7.201e-05	7.185e-05	307.2787	H0
aioeth	2018-08-10	0.0013167	0.0013050000000000002	0.0013167	0.0013050000000000002	80.0	H0
aiousd	2018-08-10	0.46348999999999996	0.4635	0.4635	0.46348999999999996	20.13683714	H0
antbtc	2018-08-10	0.00020462	0.00020462	0.00020462	0.00020462	8.0	H0
anteth	2018-08-10	0.0036251999999999994	0.0036251999999999994	0.0036251999999999994	0.0036251999999999994	13.70259492	H3
antusd	2018-08-10	1.3249	1.3230000000000002	1.3249	1.3230000000000002	66.93306828	H0
atmbtc	2018-08-10	2.56e-06	2.55e-06	2.56e-06	2.55e-06	15996.0	H0
atmeth	2018-08-10	4.01e-05	4.01e-05	4.01e-05	4.01e-05	40679.73005842	V3
atmusd	2018-08-10	0.015319999999999999	0.015319999999999999	0.015319999999999999	0.015319999999999999	767.75	H0
aucbtc	2018-08-10	1.187e-05	1.185e-05	1.187e-05	1.185e-05	138.40421940000002	H0
auceth	2018-08-10	0.00021996	0.00021996	0.00021996	0.00021996	157.55591925	H0
aucusd	2018-08-10	0.07682	0.07682	0.07682	0.07682	149.97659011	H0
avtbtc	2018-08-10	8.523e-05	8.603e-05	8.603e-05	8.523e-05	320.04048794	H0
avteth	2018-08-10	0.0018248000000000001	0.001835	0.001835	0.0018248000000000001	199.1488195	H0
avtusd	2018-08-10	0.62395	0.6309	0.6309	0.62395	273.85789769	H0
batbtc	2018-08-10	3.615e-05	3.615e-05	3.615e-05	3.615e-05	130.32433301999998	H0
bateth	2018-08-10	0.00066825	0.00066825	0.00066825	0.00066825	685.05881525	H0
batusd	2018-08-10	0.22074000000000002	0.22074000000000002	0.22074000000000002	0.22074000000000002	452.0	H0
bcibtc	2018-08-10	0.00021002	0.000264	0.000264	0.00021002	18.18010387	H0
bciusd	2018-08-10	1.3111	1.4512	1.4512	1.3111	19.03596146	H0
bftbtc	2018-08-10	8.63e-06	8.63e-06	8.63e-06	8.63e-06	1734.1	H0
bfteth	2018-08-10	0.00015269	0.00015269	0.00015269	0.00015269	14760.0	H0
bftusd	2018-08-10	0.050286000000000004	0.050286000000000004	0.050286000000000004	0.050286000000000004	1321.36479893	H0
bnteth	2018-08-10	0.005351	0.005351	0.005351	0.005351	18.19062044	H0
bntusd	2018-08-10	1.6737	1.6737	1.6737	1.6737	18.1542392	V0
btceur	2018-08-10	5380.87052247	5380.95806897	5380.95806897	5380.87052247	2.0	H0
btcgbp	2018-08-10	4820.1	4820.1	4820.1	4820.1	0.10844776	H0
btcjpy	2018-08-10	681480.0	681480.0	681480.0	681480.0	0.15	H0
btcusd	2018-08-10	6143.9	6146.7	6147.1	6143.0	7.06116886	H0
btgbtc	2018-08-10	0.0034008000000000003	0.0034008000000000003	0.0034008000000000003	0.0034008000000000003	3.27826099	H0
btgusd	2018-08-10	20.791999999999998	20.794	20.794	20.791999999999998	1.93	H0
cbtbtc	2018-08-10	2.89e-06	2.8999999999999998e-06	2.8999999999999998e-06	2.89e-06	564.60344827	H0
cbteth	2018-08-10	5.295e-05	5.351e-05	5.351e-05	5.293e-05	2250.94834167	H0
cbtusd	2018-08-10	0.018431	0.018431	0.018431	0.018431	1662.81332104	V2
cndbtc	2018-08-10	2.85e-06	2.85e-06	2.85e-06	2.85e-06	498.0	H0
cndusd	2018-08-10	0.019173	0.019262	0.019262	0.019173	2010.51026068	H0
ctxbtc	2018-08-10	7.228e-05	7.228e-05	7.228e-05	7.228e-05	32.80575539	H0
dadbtc	2018-08-10	1.444e-05	1.444e-05	1.445e-05	1.444e-05	704.5	H0
dadeth	2018-08-10	0.00026891	0.00026881	0.00026899	0.00026880000000000003	740.1110000000001	H3
dadusd	2018-08-10	0.1	0.1	0.1	0.1	0.28	H0
daibtc	2018-08-10	0.00016286	0.00016286	0.00016286	0.00016286	86.88447132	K2
daieth	2018-08-10	0.0030064000000000002	0.0030064000000000002	0.0030064000000000002	0.0030064000000000002	48.49077665	H3
daiusd	2018-08-10	0.99724	0.9972	0.99724	0.9972	237.34413721	K2
datbtc	2018-08-10	5.85e-06	5.85e-06	5.85e-06	5.85e-06	915.0	H0
dateth	2018-08-10	0.00010751	0.00010751	0.00010751	0.00010751	4333.89440367	H0
datusd	2018-08-10	0.035901999999999996	0.035901999999999996	0.035901999999999996	0.035901999999999996	455.41690624	H0
dshbtc	2018-08-10	0.027351	0.02725	0.027351	0.02725	33.05855322	H0
dshusd	2018-08-10	168.34	168.34	168.34	168.34	1.0	H0
dtabtc	2018-08-10	7.8e-07	7.8e-07	7.8e-07	7.8e-07	4626.11111111	H0
dtaeth	2018-08-10	7.2999999999999996e-06	7.2999999999999996e-06	7.2999999999999996e-06	7.2999999999999996e-06	8968.5225	H0
dtausd	2018-08-10	0.0024134	0.0024134	0.0024134	0.0024134	11884.94753745	H0
dthbtc	2018-08-10	5.04e-06	5.05e-06	5.05e-06	5.04e-06	608.0	K1
dtheth	2018-08-10	9.133e-05	9.133e-05	9.133e-05	9.133e-05	412.04324325	H3
dthusd	2018-08-10	0.032149000000000004	0.032149000000000004	0.032149000000000004	0.032149000000000004	304.0	H0
edobtc	2018-08-10	0.00010568	0.00010569	0.00010569	0.00010568	249.67074963	V3
edoeth	2018-08-10	0.0018797999999999998	0.0018798999999999999	0.0018798999999999999	0.0018797999999999998	16.39440395	H0
edousd	2018-08-10	0.648	0.648	0.648	0.648	13.0	H0
elfbtc	2018-08-10	7.382e-05	7.382e-05	7.382e-05	7.382e-05	40.0	H0
elfeth	2018-08-10	0.001367	0.001367	0.001367	0.001367	2578.87023757	H0
elfusd	2018-08-10	0.45469	0.45469	0.45469	0.45469	0.8236	H0
eosbtc	2018-08-10	0.00085266	0.00085272	0.00085272	0.00085266	550.0	H0
eoseth	2018-08-10	0.0158	0.0158	0.0158	0.0158	25000.0	H0
eoseur	2018-08-10	4.57885704	4.57885704	4.57885704	4.57885704	5.0	H0
eosgbp	2018-08-10	4.10879648	4.15069501	4.15069501	4.10879648	10125.085976	H0
eosjpy	2018-08-10	578.33545474	578.33545474	578.33545474	578.33545474	33.51959643	H0
eosusd	2018-08-10	5.2379999999999995	5.245	5.2473	5.2379999999999995	1016.76583402	H0
essbtc	2018-08-10	1.66e-06	1.66e-06	1.66e-06	1.66e-06	5000.0	H0
esseth	2018-08-10	3.041e-05	3.041e-05	3.041e-05	3.041e-05	800.0	H0
essusd	2018-08-10	0.011182	0.011182	0.011182	0.011182	800.00000001	H0
etcbtc	2018-08-10	0.0023166	0.002317	0.002317	0.0023166	171.8434406	K2
etcusd	2018-08-10	14.22	14.215	14.22	14.213	194.57456123	H0
ethbtc	2018-08-10	0.053978	0.05399400000000001	0.053995	0.053978	0.84392008	H0
etheur	2018-08-10	290.7	290.7	290.7	290.7	0.83133633	H0
ethgbp	2018-08-10	259.98	259.98	259.98	259.98	2.67389251	H0
ethjpy	2018-08-10	36721.01006967	36721.01006967	36721.01006967	36721.01006967	2.0	H0
ethusd	2018-08-10	331.78	331.65	331.85	331.62	1.4356937	H0
etpbtc	2018-08-10	0.00039569999999999997	0.00039545	0.00039569999999999997	0.00039545	100.0	H3
etpeth	2018-08-10	0.0073717	0.0073617000000000005	0.0073717	0.0073617000000000005	17.034000000000002	H3
etpusd	2018-08-10	2.4315	2.4313	2.4315	2.4313	362.71673675	H0
fsnbtc	2018-08-10	0.00020578	0.00020578	0.00020578	0.00020578	8.0	H0
fsneth	2018-08-10	0.0037725000000000002	0.0037725000000000002	0.0037725000000000002	0.0037725000000000002	8.0	H0
fsnusd	2018-08-10	1.2692	1.2692	1.2692	1.2692	8.0	H0
funbtc	2018-08-10	2.91e-06	2.91e-06	2.91e-06	2.91e-06	1108.0	H0
funeth	2018-08-10	5.45e-05	5.45e-05	5.45e-05	5.45e-05	11200.0	V3
funusd	2018-08-10	0.017634999999999998	0.017505	0.017634999999999998	0.017505	4990.0	H0
gntbtc	2018-08-10	2.744e-05	2.744e-05	2.744e-05	2.744e-05	2361.0660213	H0
gnteth	2018-08-10	0.00050992	0.00050992	0.00050992	0.00050992	156.57358017	H0
gntusd	2018-08-10	0.16823	0.16688	0.16823	0.16688	7970.0	H0
hotbtc	2018-08-10	2.75e-06	2.75e-06	2.75e-06	2.75e-06	570.0	H0
hoteth	2018-08-10	5.151e-05	5.151e-05	5.151e-05	5.151e-05	570.0	H0
hotusd	2018-08-10	0.0168	0.0168	0.0168	0.0168	570.0	H0
iosbtc	2018-08-10	2.65e-06	2.65e-06	2.65e-06	2.65e-06	5571.5559327	H0
ioseth	2018-08-10	4.869e-05	4.869e-05	4.869e-05	4.869e-05	3909.85235949	H0
iosusd	2018-08-10	0.016114	0.016114	0.016114	0.016114	9081.50688144	H0
iotbtc	2018-08-10	9.317e-05	9.317e-05	9.317e-05	9.317e-05	52.28368745	H0
ioteth	2018-08-10	0.0017379000000000001	0.0017392	0.0017474	0.0017379000000000001	2209.25073297	H0
ioteur	2018-08-10	0.50234	0.50234	0.50234	0.50234	1400.0	H0
iotgbp	2018-08-10	0.4422683	0.44226047	0.4422683	0.44226047	398.14	H0
iotjpy	2018-08-10	63.68331419	63.68331419	63.68331419	63.68331419	2355.88413946	H0
iotusd	2018-08-10	0.5715899999999999	0.57238	0.57238	0.5715899999999999	1929.99794718	H0
iqxbtc	2018-08-10	2.83e-06	2.83e-06	2.83e-06	2.83e-06	732.308	H0
iqxeos	2018-08-10	0.0032604999999999995	0.0032604999999999995	0.0032604999999999995	0.0032604999999999995	1853.51840895	H0
iqxusd	2018-08-10	0.017112	0.017112	0.017112	0.017112	3045.86	H0
kncbtc	2018-08-10	8.65e-05	8.65e-05	8.65e-05	8.65e-05	332.0	H0
kncusd	2018-08-10	0.5331	0.5331	0.5331	0.5331	21.6648	H0
lrcbtc	2018-08-10	2.038e-05	2.038e-05	2.038e-05	2.038e-05	320.0	H0
lrcusd	2018-08-10	0.13439	0.13439	0.13439	0.13439	111.61076681	H0
ltcbtc	2018-08-10	0.009593	0.009590000000000001	0.009593	0.009590000000000001	17.12213873	V3
ltcusd	2018-08-10	59.056000000000004	59.128	59.129	59.056000000000004	119.98027341	H0
lymbtc	2018-08-10	2.61e-06	2.61e-06	2.61e-06	2.61e-06	3504.0	H0
lymeth	2018-08-10	4.664e-05	4.664e-05	4.664e-05	4.664e-05	6861.02054027	H0
lymusd	2018-08-10	0.0156	0.0156	0.0156	0.0156	1157.0	H0
maneth	2018-08-10	0.00092779	0.00092779	0.00092779	0.00092779	192.25436009	H0
manusd	2018-08-10	0.365	0.365	0.365	0.365	140.0	H0
mitbtc	2018-08-10	6.19e-05	6.2e-05	6.2e-05	6.19e-05	572.0	H0
miteth	2018-08-10	0.001112	0.00112	0.00112	0.001112	3088.0	K2
mitusd	2018-08-10	0.365	0.365	0.365	0.365	74.0	H0
mkrbtc	2018-08-10	0.082999	0.082999	0.082999	0.082999	0.5	H0
mkreth	2018-08-10	1.4001	1.4001	1.4001	1.4001	0.05592072	H0
mkrusd	2018-08-10	543.0	543.0	543.0	543.0	0.1	H0
mnabtc	2018-08-10	1.295e-05	1.295e-05	1.295e-05	1.295e-05	6740.49375797	H0
mnaeth	2018-08-10	0.00023021	0.00023021	0.00023021	0.00023021	1315.0	V2
mnausd	2018-08-10	0.07943099999999999	0.07949099999999999	0.07949099999999999	0.07943099999999999	9000.0	H0
mtnbtc	2018-08-10	4.82e-06	4.82e-06	4.82e-06	4.82e-06	668.0	H0
mtneth	2018-08-10	8.62e-05	8.624e-05	8.628e-05	8.617e-05	7960.85036821	H0
mtnusd	2018-08-10	0.028002	0.028002	0.028002	0.028002	485.7529	H0
ncabtc	2018-08-10	1.05e-06	1.06e-06	1.06e-06	1.05e-06	1479.81471698	H0
ncaeth	2018-08-10	1.98e-05	1.924e-05	1.981e-05	1.924e-05	13523.86727127	H0
ncausd	2018-08-10	0.0061	0.0061	0.0061	0.0061	1352.0	H0
neobtc	2018-08-10	0.0032164000000000003	0.0032164000000000003	0.0032164000000000003	0.0032164000000000003	7.51	V3
neoeth	2018-08-10	0.059431	0.059431	0.059431	0.059431	2.03635392	H0
neoeur	2018-08-10	17.254	17.254	17.254	17.254	49.91450457	H0
neogbp	2018-08-10	15.497	15.497	15.497	15.497	3.0	H0
neojpy	2018-08-10	2193.99982482	2193.99982482	2193.99982482	2193.99982482	3.0	H0
neousd	2018-08-10	19.762999999999998	19.762999999999998	19.762999999999998	19.762999999999998	0.00017272	H0
odebtc	2018-08-10	5.9e-05	5.9e-05	5.9e-05	5.9e-05	3500.0	V0
odeeth	2018-08-10	0.0011	0.0011	0.0011	0.0011	40.85807088	V0
odeusd	2018-08-10	0.36349000000000004	0.36349000000000004	0.36349000000000004	0.36349000000000004	53.97960271	H0
omgbtc	2018-08-10	0.00070668	0.00070668	0.00070668	0.00070668	17.14080834	V3
omgeth	2018-08-10	0.01314	0.01314	0.01314	0.01314	0.00503246	H0
omgusd	2018-08-10	4.3317	4.3317	4.3317	4.3317	55.38901558	H0
orsbtc	2018-08-10	6.8e-06	6.8e-06	6.8e-06	6.8e-06	829.58887586	H0
orseth	2018-08-10	0.00012855	0.00012855	0.00012855	0.00012855	318.81850804	H0
orsusd	2018-08-10	0.040011	0.040011	0.040011	0.040011	831.66804597	H0
paibtc	2018-08-10	6.718e-05	6.718e-05	6.718e-05	6.718e-05	20.0	H0
paiusd	2018-08-10	0.41468	0.41468	0.41468	0.41468	20.0	H0
poabtc	2018-08-10	1.8e-05	1.8e-05	1.8e-05	1.8e-05	195.14722222	H0
poaeth	2018-08-10	0.0003335	0.000335	0.000335	0.0003335	306.0	H0
poausd	2018-08-10	0.11001	0.11001	0.11001	0.11001	158.22248949	V3
poybtc	2018-08-10	3.623e-05	3.624e-05	3.624e-05	3.623e-05	176.04394122	H0
poyeth	2018-08-10	0.0007	0.0007	0.0007	0.0007	9073.21328942	K1
poyusd	2018-08-10	0.22699999999999998	0.22699999999999998	0.22699999999999998	0.22699999999999998	99.81503971	H0
qshbtc	2018-08-10	2.577e-05	2.627e-05	2.627e-05	2.577e-05	1302.0	V3
qsheth	2018-08-10	0.00047148	0.00047798	0.00047871	0.000455	8914.107236759999	H0
qshusd	2018-08-10	0.16537000000000002	0.16973	0.17	0.16537000000000002	8000.0	H0
qtmbtc	2018-08-10	0.00081508	0.00081508	0.00081508	0.00081508	22.99216183	V3
qtmeth	2018-08-10	0.015030000000000002	0.015030000000000002	0.015030000000000002	0.015030000000000002	29.69863815	H0
qtmusd	2018-08-10	5.008	5.0073	5.008	5.0073	27.05798758	H0
rcnbtc	2018-08-10	4.09e-06	4.09e-06	4.09e-06	4.09e-06	4459.871	H0
rcneth	2018-08-10	7.231e-05	7.231e-05	7.231e-05	7.231e-05	564.63205005	H0
rcnusd	2018-08-10	0.0267	0.0252	0.0267	0.0252	28517.12721405	H0
rdnbtc	2018-08-10	7.203e-05	7.203e-05	7.203e-05	7.203e-05	41.65592	H0
rdneth	2018-08-10	0.0013170999999999999	0.0013170999999999999	0.0013170999999999999	0.0013170999999999999	18.35701	H0
rdnusd	2018-08-10	0.45002	0.45002	0.45002	0.45002	612.0	H0
repbtc	2018-08-10	0.0037435000000000003	0.0037435000000000003	0.0037435000000000003	0.0037435000000000003	23.68028854	H0
repeth	2018-08-10	0.069531	0.069531	0.069531	0.069531	1.24273	H3
repusd	2018-08-10	22.543000000000003	22.543000000000003	22.543000000000003	22.543000000000003	9.88945247	H0
reqbtc	2018-08-10	7.2000000000000005e-06	7.2000000000000005e-06	7.2000000000000005e-06	7.2000000000000005e-06	300.0	H0
reqeth	2018-08-10	0.00012982	0.00012982	0.00012982	0.00012982	1310.53447606	V3
requsd	2018-08-10	0.0445	0.0445	0.0445	0.0445	250.0	H0
rlcbtc	2018-08-10	5.731e-05	5.731e-05	5.731e-05	5.731e-05	100.0	V3
rlceth	2018-08-10	0.0010552	0.0010431	0.0010552	0.0010431	360.73152642	H0
rlcusd	2018-08-10	0.3479	0.3479	0.3479	0.3479	359.9738232900001	H0
rrtbtc	2018-08-10	6.94e-06	6.66e-06	6.94e-06	6.66e-06	3007.62074605	H0
