filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-19	0.00013866	0.00013866	0.00013866	0.00013866	283.33023222	H0
absusd	2019-06-19	0.038488	0.038488	0.038488	0.038488	732.61	H0
agibtc	2019-06-19	5.22e-06	5.22e-06	5.22e-06	5.22e-06	446.41878052	H0
agieth	2019-06-19	0.00018026	0.00018027	0.00018027	0.00018026	2621.55262664	H0
agiusd	2019-06-19	0.051963999999999996	0.051963999999999996	0.051963999999999996	0.051963999999999996	995.53403786	H0
aidusd	2019-06-19	0.048049	0.048	0.048049	0.048	78.12305815	K1
aiobtc	2019-06-19	1.711e-05	1.711e-05	1.711e-05	1.711e-05	22.00000002	H0
aioeth	2019-06-19	0.00050828	0.00050828	0.00050828	0.00050828	22.0	V3
aiousd	2019-06-19	0.16037	0.16024000000000002	0.16037	0.16024000000000002	44.00000002	H0
antbtc	2019-06-19	6.791e-05	6.782e-05	6.791e-05	6.782e-05	88.0	H0
antusd	2019-06-19	0.64	0.64	0.64	0.64	80.777	K1
asteth	2019-06-19	0.000276	0.000276	0.000276	0.000276	2168.09641232	H0
astusd	2019-06-19	0.078	0.08	0.08	0.078	3073.40033961	H0
atobtc	2019-06-19	0.00073321	0.00073321	0.00073321	0.00073321	2.0	H0
atoeth	2019-06-19	0.024730000000000002	0.024730000000000002	0.024730000000000002	0.024730000000000002	3.0	H0
atousd	2019-06-19	6.5997	6.5997	6.5997	6.5997	4.133192299999999	H0
aucusd	2019-06-19	0.0079001	0.0079	0.0079001	0.0079	1282.23329665	H0
avtbtc	2019-06-19	1.941e-05	1.9399999999999997e-05	1.941e-05	1.9399999999999997e-05	472.88378031	H3
avtusd	2019-06-19	0.18211	0.1821	0.18211	0.1821	244.74	H0
babbtc	2019-06-19	0.044827	0.044827	0.044827	0.044827	0.02	H0
babusd	2019-06-19	417.74	417.77	417.77	417.74	5.0	K1
babust	2019-06-19	413.72	413.72	413.72	413.72	1.09456051	H0
batbtc	2019-06-19	3.756e-05	3.756e-05	3.756e-05	3.756e-05	12.79345222	H0
bateth	2019-06-19	0.0012699999999999999	0.0012699999999999999	0.0012699999999999999	0.0012699999999999999	227.75556693	H0
batusd	2019-06-19	0.34036	0.34028	0.34036	0.34028	526.3124179199998	H0
bcibtc	2019-06-19	9.37e-06	9.37e-06	9.37e-06	9.37e-06	144.88429526	H0
bciusd	2019-06-19	0.08753	0.08753	0.08753	0.08753	198.4178	V2
