filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-04-18	2.4e-05	2.4e-05	2.4e-05	2.4e-05	168.27625	H0
agieth	2018-04-18	0.00036405	0.00036405	0.00036405	0.00036405	53.61573985	H0
agiusd	2018-04-18	0.19668	0.19668	0.19668	0.19668	175.51591545	H0
aidbtc	2018-04-18	2.2100000000000002e-05	2.2100000000000002e-05	2.2100000000000002e-05	2.2100000000000002e-05	74.0	V0
aideth	2018-04-18	0.00035519	0.00035515	0.00035519	0.00035515	2499.75	H0
aidusd	2018-04-18	0.1828	0.1828	0.1828	0.1828	187.40310569	H3
aiobtc	2018-04-18	0.00038352	0.00038354	0.00038354	0.00038352	934.4036771	H0
aioeth	2018-04-18	0.0059381	0.0059381	0.0059381	0.0059381	30.0	H0
aiousd	2018-04-18	3.072	3.072	3.072	3.072	100.0	H0
avtbtc	2018-04-18	0.00015889999999999999	0.00015889999999999999	0.00015889999999999999	0.00015889999999999999	50.0	H3
avteth	2018-04-18	0.00245	0.00245	0.00245	0.00245	88.0	H0
avtusd	2018-04-18	1.3148	1.315	1.315	1.3148	100.0	H3
batbtc	2018-04-18	4.333e-05	4.324e-05	4.333e-05	4.324e-05	4807.54	H3
bateth	2018-04-18	0.00069236	0.00069236	0.00069236	0.00069236	130.0	K3
batusd	2018-04-18	0.3548	0.3548	0.3548	0.3548	310.24	H3
bftbtc	2018-04-18	3.8e-05	3.8e-05	3.8e-05	3.8e-05	0.13837495	H0
bfteth	2018-04-18	0.00038303	0.00038303	0.00038303	0.00038303	208.0	H0
bftusd	2018-04-18	0.20449	0.2045	0.2045	0.20449	1965.33	H0
btceur	2018-04-18	6595.1683072	6595.1683072	6595.1683072	6595.1683072	0.0212	K1
btcgbp	2018-04-18	5750.967314	5750.122598	5750.967314	5750.122598	10.18060955	H0
btcjpy	2018-04-18	876380.00000011	876380.00000011	876380.00000011	876380.00000011	0.0077833	H0
btcusd	2018-04-18	8165.6	8171.0	8171.1	8165.6	18.80734947	K1
btgbtc	2018-04-18	0.0067599999999999995	0.0067889	0.0067889	0.0067599999999999995	38.126999999999995	H0
btgusd	2018-04-18	55.365	55.365	55.365	55.365	0.2	H0
daibtc	2018-04-18	0.00012288	0.00012288	0.00012288	0.00012288	362.37931315	H0
daieth	2018-04-18	0.0019	0.0018858	0.0019	0.0018858	525.0	H0
daiusd	2018-04-18	0.9981	0.99745	0.9981	0.99745	79.84	H0
datbtc	2018-04-18	1.129e-05	1.101e-05	1.129e-05	1.101e-05	1617.10685384	H3
dateth	2018-04-18	0.00017232	0.00017231	0.00017232	0.00017231	11980.463119	V0
datusd	2018-04-18	0.091002	0.091002	0.091002	0.091002	2066.8209280700007	H3
dshbtc	2018-04-18	0.05168	0.05168	0.05168	0.05168	0.17228169	H0
dshusd	2018-04-18	421.3	421.58	421.58	421.3	19.35886877	H0
edobtc	2018-04-18	0.00024380000000000002	0.00024426	0.00024426	0.00024380000000000002	300.0	H3
edoeth	2018-04-18	0.0037189999999999996	0.0037189999999999996	0.0037189999999999996	0.0037189999999999996	25.23	H3
edousd	2018-04-18	1.97	1.9604	1.97	1.9604	3500.0	H3
elfbtc	2018-04-18	0.00012968	0.0001298	0.0001298	0.00012968	536.55464613	H0
elfeth	2018-04-18	0.0019921	0.0019921	0.0019921	0.0019921	53.0	V0
elfusd	2018-04-18	1.0629	1.0629	1.0629	1.0629	20.1619	H3
eosbtc	2018-04-18	0.0011079	0.0011079	0.0011079	0.0011079	16.68056713	H3
