filename,date,open,close,high,low,volume,PPO_RESULT
neceth,2019-07-31,5.194E-4,5.194E-4,5.194E-4,5.194E-4,130.21126972,H0
btcusd,2019-07-31,10088.5431591,10088.0,10088.5431591,10082.277698,0.18294308,H0
dtabtc,2019-07-31,9.0E-8,9.0E-8,9.0E-8,9.0E-8,267686.11222224,K1
neojpy,2019-07-31,1269.82434804,1269.82434804,1269.82434804,1269.82434804,0.22410259999999999,H0
yywusd,2019-07-31,0.018139,0.018139,0.018139,0.018139,1500.0,H0
gotusd,2019-07-31,0.397,0.397,0.397,0.397,20.55754,H0
pasusd,2019-07-31,0.00365,0.00365,0.00365,0.00365,806.83109001,H0
tnbusd,2019-07-31,0.004294699999999999,0.0042979,0.0042979,0.004294699999999999,783.0,H0
udcusd,2019-07-31,1.0001,1.0001,1.0001,1.0001,288.11455509,V2
vldeth,2019-07-31,6.3E-6,6.3E-6,6.44E-6,6.3E-6,47353.68965688,H0
atobtc,2019-07-31,3.6795E-4,3.6859E-4,3.6859E-4,3.6795E-4,153.0,K1
btceur,2019-07-31,9114.0,9113.4,9114.0,9108.9,0.03733976,H0
enjusd,2019-07-31,0.0921,0.0921,0.0921,0.0921,246.832872,K1
xvgbtc,2019-07-31,5.8E-7,5.8E-7,5.8E-7,5.8E-7,15211.64082096,V2
genusd,2019-07-31,0.081345,0.081345,0.081345,0.081345,1172.0361166,H0
veeusd,2019-07-31,0.0029,0.0029,0.0029,0.0029,4181.03448276,H0
etheur,2019-07-31,197.69,197.69,197.69,197.69,22.1075211,H0
utnusd,2019-07-31,0.0035036,0.0035,0.0035036,0.0035,7396.590765000001,H0
xrpbtc,2019-07-31,3.17E-5,3.17E-5,3.17E-5,3.17E-5,3548.35313604,H0
dthbtc,2019-07-31,5.5E-7,5.5E-7,5.5E-7,5.5E-7,1075.0,K1
iqxeos,2019-07-31,5.87E-4,5.87E-4,5.87E-4,5.87E-4,43539.0,H0
rbtbtc,2019-07-31,0.9994,0.9994,0.9994,0.9994,0.0083,K1
rrtusd,2019-07-31,0.04129,0.041289,0.04129,0.041289,254.05701276,K1
sntbtc,2019-07-31,2.17E-6,2.17E-6,2.17E-6,2.17E-6,745.78469089,V2
ethjpy,2019-07-31,23811.0,23811.0,23811.0,23811.0,4.41,H0
eususd,2019-07-31,1.1,1.1,1.1,1.1,47.19,H0
zbtusd,2019-07-31,0.34671,0.34647,0.34671,0.34647,20.0,H0
cbtbtc,2019-07-31,4.94E-6,4.94E-6,4.94E-6,4.94E-6,996.0,H0
veebtc,2019-07-31,2.9E-7,2.9E-7,2.9E-7,2.9E-7,21017.71157057,V2
