filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-31	7.94e-05	7.94e-05	7.94e-05	7.94e-05	239.76852999999997	H0
absusd	2019-07-31	0.018555000000000002	0.018631	0.018631	0.018555000000000002	214.21813559	H0
agieth	2019-07-31	0.00010545	0.00010545	0.00010545	0.00010545	749.18331177	H0
aidbtc	2019-07-31	1.51e-06	1.51e-06	1.51e-06	1.51e-06	200.0	H0
aideth	2019-07-31	7.097e-05	7.09e-05	7.097e-05	7.09e-05	13417.85253063	H0
aidusd	2019-07-31	0.017	0.017	0.017	0.017	2000.0	V3
aiobtc	2019-07-31	1.205e-05	1.205e-05	1.205e-05	1.205e-05	3333.0	K2
aiousd	2019-07-31	0.11162000000000001	0.111	0.11162000000000001	0.111	394.1	H0
algbtc	2019-07-31	5.597e-05	5.597e-05	5.597e-05	5.597e-05	4.12798046	H0
algusd	2019-07-31	0.5601	0.56	0.5601	0.56	1811.0	H0
algust	2019-07-31	0.56339	0.56339	0.56339	0.56339	4.12798046	H0
ampusd	2019-07-31	0.7500100000000001	0.7500100000000001	0.7500100000000001	0.7500100000000001	11.24715285	H0
ampust	2019-07-31	0.7566	0.7573	0.7573	0.7566	153.54448434	H0
atmusd	2019-07-31	0.0004007	0.00039811	0.0004007	0.00039811	148387.604424	H0
atobtc	2019-07-31	0.00036795	0.00036859	0.00036859	0.00036795	153.0	H0
atoeth	2019-07-31	0.016808	0.016808	0.016808	0.016808	33.620366	H0
atousd	2019-07-31	3.6579	3.6579	3.6579	3.6579	8.662692	H0
aucbtc	2019-07-31	1.23e-06	1.17e-06	1.23e-06	1.17e-06	19993.68133912	H0
auceth	2019-07-31	3.954e-05	3.954e-05	3.954e-05	3.954e-05	1036.88	K2
avtusd	2019-07-31	0.14	0.14	0.14	0.14	25.0	K1
babbtc	2019-07-31	0.032623	0.032623	0.032623	0.032623	0.25	H0
babusd	2019-07-31	328.76	328.76	328.76	328.76	0.022000000000000002	H0
babust	2019-07-31	323.9	324.03	324.03	323.9	0.44248703	H0
batbtc	2019-07-31	2.461e-05	2.461e-05	2.461e-05	2.461e-05	220.5592	H3
batusd	2019-07-31	0.25031	0.25031	0.25031	0.25031	19.57081648	H0
bbneth	2019-07-31	1.28e-06	1.28e-06	1.28e-06	1.28e-06	6147.607034000001	H0
bbnusd	2019-07-31	0.000417	0.00041552	0.000417	0.00041552	32574.2087697	H0
bcibtc	2019-07-31	7.45e-06	7.45e-06	7.45e-06	7.45e-06	54.0	H0
bciusd	2019-07-31	0.06900099999999999	0.069	0.06900099999999999	0.069	108.0	K1
bsvbtc	2019-07-31	0.014669	0.014669	0.014669	0.014669	0.5	K2
bsvusd	2019-07-31	147.78	147.78	147.78	147.78	0.81179813	H0
btceur	2019-07-31	9114.0	9113.4	9114.0	9108.9	0.03733976	H0
btcgbp	2019-07-31	8301.5	8301.5	8301.5	8301.5	0.00043992	H0
