filename	date	open	close	high	low	volume	PPO_RESULT
btcusd	2016-11-14	707.43	707.43	707.43	707.43	0.296133	V0
etcbtc	2016-11-14	0.0012610999999999998	0.0012610999999999998	0.0012610999999999998	0.0012610999999999998	1.146615	K1
etcusd	2016-11-14	0.8982899999999999	0.8982899999999999	0.8982899999999999	0.8982899999999999	2.81214711	V2
ethbtc	2016-11-14	0.014125	0.014125	0.014125	0.014125	8.117	K1
ethusd	2016-11-14	9.9651	9.9651	9.9651	9.9651	35.0	H0
ltcbtc	2016-11-14	0.0054798	0.0054798	0.0054798	0.0054798	10.0	K1
ltcusd	2016-11-14	3.89	3.8997	3.8997	3.89	2.0	V2
rrtbtc	2016-11-14	8.909999999999998e-05	7.051e-05	8.909999999999998e-05	7.051e-05	266.9498567	H0
rrtusd	2016-11-14	0.06299	0.06299	0.06299	0.06299	0.998	H0
zecbtc	2016-11-14	0.14520999999999998	0.14520999999999998	0.14520999999999998	0.14520999999999998	0.01096201	H0
zecusd	2016-11-14	106.5	106.5	106.5	106.5	0.3	H0
