filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-29	0.0001008	0.00010091	0.00010091	0.0001008	282.3400000000001	H0
absusd	2019-06-29	0.0305	0.030895	0.030895	0.0305	279.13	H0
agibtc	2019-06-29	2.76e-06	2.76e-06	2.76e-06	2.76e-06	2187.0	H0
agieth	2019-06-29	0.00010552	0.0001054	0.00010552	0.0001054	1809.7826086971	H0
agiusd	2019-06-29	0.036000000000000004	0.036000000000000004	0.036000000000000004	0.036000000000000004	210.993	H0
aidbtc	2019-06-29	2.25e-06	2.25e-06	2.25e-06	2.25e-06	1795.77721686	H0
aideth	2019-06-29	0.00010331	0.00010331	0.00010331	0.00010331	104.38524098	K1
aidusd	2019-06-29	0.026510000000000002	0.026510000000000002	0.026510000000000002	0.026510000000000002	104.0	H0
aiousd	2019-06-29	0.13430999999999998	0.13445	0.13445	0.13430999999999998	141.88	H0
algbtc	2019-06-29	0.00012649999999999998	0.00012649999999999998	0.00012649999999999998	0.00012649999999999998	289.91752456	H0
algusd	2019-06-29	1.4988	1.5	1.5	1.4988	9.53665185	H0
algust	2019-06-29	1.504	1.504	1.504	1.504	2.2	H0
ampusd	2019-06-29	2.0980000000000003	2.1109	2.1109	2.0980000000000003	213.492888089055	H0
ampust	2019-06-29	2.0831	2.0831	2.0831	2.0831	17.923513	H0
antbtc	2019-06-29	4.071e-05	4.071e-05	4.071e-05	4.071e-05	10.7	H0
anteth	2019-06-29	0.0021883000000000002	0.0014609000000000002	0.0021883000000000002	0.0014609000000000002	20.7	H0
antusd	2019-06-29	0.46	0.46	0.46	0.46	19.989798	V3
astusd	2019-06-29	0.071641	0.071642	0.071642	0.071641	222.0	H0
atmeth	2019-06-29	2.02e-06	2.02e-06	2.02e-06	2.02e-06	5354.51237143	V3
atmusd	2019-06-29	0.00075	0.00075	0.00075	0.00075	6000.0	V3
atobtc	2019-06-29	0.00050266	0.00050266	0.00050266	0.00050266	14.36082034	H0
atoeth	2019-06-29	0.019343	0.019343	0.019343	0.019343	0.90833821	H0
atousd	2019-06-29	6.0214	6.0214	6.0214	6.0214	11.5152	H0
avtusd	2019-06-29	0.16201	0.162	0.16201	0.162	47.90600019	V0
babbtc	2019-06-29	0.03704	0.03704	0.03704	0.03704	0.59296	H0
babusd	2019-06-29	441.88	441.51	441.88	441.31	3.38801312	H0
babust	2019-06-29	435.56	435.56	435.56	435.56	0.12739935	H0
batbtc	2019-06-29	2.695e-05	2.697e-05	2.697e-05	2.695e-05	1738.0	H0
bateth	2019-06-29	0.0010047	0.0010047	0.0010047	0.0010047	272.61728256	H0
batusd	2019-06-29	0.3221	0.3221	0.3221	0.3221	0.58770984	K1
bbnusd	2019-06-29	0.00056299	0.00056299	0.00056299	0.00056299	25888.0	H0
bciusd	2019-06-29	0.08015	0.08015	0.08015	0.08015	257.43439	H0
