filename	date	open	close	high	low	volume	PPO_RESULT
agieth	2019-01-22	0.000404	0.00040599999999999995	0.00040599999999999995	0.000404	864.1167432	H3
aidbtc	2019-01-22	7.95e-06	7.95e-06	7.95e-06	7.95e-06	570.89433962	K2
aideth	2019-01-22	0.00021113	0.00021	0.00021113	0.00021	24898.0768	K2
aidusd	2019-01-22	0.0305	0.0305	0.0305	0.0305	11336.0	H3
aiousd	2019-01-22	0.13237000000000002	0.13237000000000002	0.13237000000000002	0.13237000000000002	87.51819898	H0
antbtc	2019-01-22	0.00012678	0.00012678	0.00012678	0.00012678	86.0	H0
antusd	2019-01-22	0.44197	0.44197	0.44197	0.44197	86.35695493	K2
atmusd	2019-01-22	0.00115	0.00115	0.00115	0.00115	21891.3092425	H0
auceth	2019-01-22	0.0001177	0.0001177	0.0001177	0.0001177	2390.24587935	H0
aucusd	2019-01-22	0.011854	0.011854	0.011854	0.011854	3006.94087935	H0
avteth	2019-01-22	0.0019275	0.0012952	0.0019275	0.0012952	121.884	H0
avtusd	2019-01-22	0.18172	0.18172	0.18172	0.18172	63.88399999999999	V0
babbtc	2019-01-22	0.035628	0.035628	0.035628	0.035628	1.18078599	H0
babusd	2019-01-22	129.7	129.7	129.7	129.7	20.0	H0
batbtc	2019-01-22	3.459e-05	3.459e-05	3.459e-05	3.459e-05	1277.03970999	H0
bateth	2019-01-22	0.0010384	0.0010384	0.0010384	0.0010384	103.28854878	H3
batusd	2019-01-22	0.12545	0.12545	0.12545	0.12545	289.92082825	H0
bbnusd	2019-01-22	0.001771	0.001771	0.001771	0.001771	5500.0	H0
bcibtc	2019-01-22	7.207e-05	7.207e-05	7.207e-05	7.207e-05	34.2495917	H0
bciusd	2019-01-22	0.27989	0.27989	0.27989	0.27989	51.29742538	H0
bftbtc	2019-01-22	5.71e-06	5.7000000000000005e-06	5.71e-06	5.7000000000000005e-06	5731.64544903	H0
bftusd	2019-01-22	0.0207	0.0207	0.0207	0.0207	1047.0	H0
bntbtc	2019-01-22	0.00014785	0.00014785	0.00014785	0.00014785	59.99	H3
bnteth	2019-01-22	0.004501	0.004501	0.004501	0.004501	45.78	H0
bntusd	2019-01-22	0.5751	0.5751	0.5751	0.5751	23.0	V2
bsvbtc	2019-01-22	0.021061	0.021061	0.021061	0.021061	0.70420623	H0
bsvusd	2019-01-22	76.85600000000001	76.85600000000001	76.85600000000001	76.85600000000001	9.83634279	H0
btceur	2019-01-22	3202.2	3202.2	3202.2	3202.2	2.04221414	H0
btcgbp	2019-01-22	2809.6	2809.6	2809.6	2809.6	0.01297289	H0
btcjpy	2019-01-22	398140.0	398140.0	398140.0	398140.0	0.202375	H0
btcusd	2019-01-22	3639.0	3639.1	3639.1	3639.0	0.15489602	H0
btgbtc	2019-01-22	0.0031331999999999996	0.0031331999999999996	0.0031331999999999996	0.0031331999999999996	4.53085582	H0
btgusd	2019-01-22	11.309000000000001	11.306	11.309000000000001	11.306	2.0	H0
cndeth	2019-01-22	0.00010996	0.00011	0.00011	0.00010996	4660.2723636400015	H0
cndusd	2019-01-22	0.011018	0.01112	0.01112	0.011018	4857.90654866	H0
cnneth	2019-01-22	9.2e-07	9.3e-07	9.3e-07	9.2e-07	336118.06	H0
cnnusd	2019-01-22	0.00010505	0.00010505	0.00010505	0.00010505	2000000.0	H0
dadbtc	2019-01-22	9.49e-06	9.49e-06	9.49e-06	9.49e-06	464.0	H0
dadeth	2019-01-22	0.00028644	0.00028728	0.00028728	0.00028644	858.76866026	H0
daibtc	2019-01-22	0.00027969	0.00027969	0.00027969	0.00027969	58.966	H3
daieth	2019-01-22	0.008421099999999999	0.008276	0.008421099999999999	0.008276	25.76782958	H0
daiusd	2019-01-22	1.001	0.9990000000000001	1.001	0.9990000000000001	20000.0	H0
datbtc	2019-01-22	5.26e-06	5.26e-06	5.26e-06	5.26e-06	3652.50965251	H0
dateth	2019-01-22	0.00016087	0.00016087	0.00016087	0.00016087	4000.0	H3
datusd	2019-01-22	0.0189	0.0189	0.0189	0.0189	5000.0	V2
dgbbtc	2019-01-22	2.75e-06	2.75e-06	2.75e-06	2.75e-06	8800.94181818	H0
dgbusd	2019-01-22	0.0092266	0.0092266	0.0092266	0.0092266	2059.10077983	V3
dgxeth	2019-01-22	0.35065	0.35065	0.35065	0.35065	0.3992	H3
dgxusd	2019-01-22	42.308	42.308	42.308	42.308	0.4	K2
drnusd	2019-01-22	0.09181	0.09181	0.09181	0.09181	206.72585513	H3
dshbtc	2019-01-22	0.019768	0.019767	0.019768	0.019767	1.77879584	K0
dshusd	2019-01-22	72.01	72.01	72.01	72.01	2.05563596	H0
dtabtc	2019-01-22	2.2e-07	2.2e-07	2.2e-07	2.2e-07	164485.34999999002	K1
dtausd	2019-01-22	0.00075101	0.00075101	0.00075101	0.00075101	15946.36602561	V3
dthbtc	2019-01-22	1.9e-06	1.9e-06	1.9e-06	1.9e-06	2000.0	H0
dthusd	2019-01-22	0.006612000000000001	0.006612000000000001	0.006612000000000001	0.006612000000000001	47452.07545089	H0
edobtc	2019-01-22	0.00022337	0.00022337	0.00022337	0.00022337	38.626	H3
edoeth	2019-01-22	0.006651600000000001	0.006651600000000001	0.006651600000000001	0.006651600000000001	38.626	H0
edousd	2019-01-22	0.8213	0.82134	0.82134	0.8213	256.01763447	H0
elfbtc	2019-01-22	3.028e-05	3.028e-05	3.028e-05	3.028e-05	1560.28232	K2
elfeth	2019-01-22	0.00092201	0.00092201	0.00092201	0.00092201	1916.0	H0
elfusd	2019-01-22	0.1131	0.1131	0.1131	0.1131	271.86744453	H0
eosbtc	2019-01-22	0.00068024	0.00068026	0.00068026	0.00068024	231.73014384	H0
eoseth	2019-01-22	0.020599	0.020599	0.020599	0.020599	12.01883304	H3
