filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-01-22,3639.0,3639.1,3639.1,3639.0,0.15489602,V2
dtabtc,2019-01-22,2.2E-7,2.2E-7,2.2E-7,2.2E-7,164485.34999999002,H0
neojpy,2019-01-22,848.62999966,848.62999966,848.62999966,848.62999966,93.94852186,V2
yywusd,2019-01-22,0.01789,0.01794,0.01794,0.01789,2337.19321739,V2
gotusd,2019-01-22,0.50561,0.48212,0.50561,0.48212,219.78,K1
pasusd,2019-01-22,0.0087383,0.0087383,0.0087383,0.0087383,2.7680000000000002,H0
tnbusd,2019-01-22,0.0030591999999999998,0.0030591999999999998,0.0030591999999999998,0.0030591999999999998,12391.76567171,K1
udcusd,2019-01-22,1.0190000000000001,1.0183,1.0190000000000001,1.0183,19346.99882664,V2
vldeth,2019-01-22,2.8499999999999998E-5,2.8499999999999998E-5,2.8499999999999998E-5,2.8499999999999998E-5,111000.0,V2
mitusd,2019-01-22,0.051501,0.051501,0.051501,0.051501,1026.44398061,H0
btceur,2019-01-22,3202.2,3202.2,3202.2,3202.2,2.04221414,H0
wprusd,2019-01-22,0.013368999999999999,0.013368000000000001,0.013368999999999999,0.013368000000000001,4515.15983526,H0
xvgbtc,2019-01-22,1.87E-6,1.87E-6,1.87E-6,1.87E-6,10170.0,H0
rcnbtc,2019-01-22,3.77E-6,3.77E-6,3.77E-6,3.77E-6,73.24027127,K1
veeusd,2019-01-22,0.005098,0.005150899999999999,0.005150899999999999,0.005098,5600.65478848,K1
etheur,2019-01-22,105.77,105.77,105.77,105.77,1.0,V2
mlneth,2019-01-22,0.062,0.0615,0.062,0.0615,6.2861858,K1
paiusd,2019-01-22,0.043143,0.043143,0.043143,0.043143,300.0,H0
xrpbtc,2019-01-22,8.887E-5,8.887E-5,8.887E-5,8.887E-5,693.8,H0
xvgeur,2019-01-22,0.00590537,0.00590537,0.00590537,0.00590537,10009.07128,H0
dthbtc,2019-01-22,1.9E-6,1.9E-6,1.9E-6,1.9E-6,2000.0,V2
iqxeos,2019-01-22,9.718999999999999E-4,9.718999999999999E-4,9.718999999999999E-4,9.718999999999999E-4,20000.0,H0
