filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-12	1.978e-05	1.982e-05	1.982e-05	1.978e-05	874.0054	H0
agieth	2018-06-12	0.000262	0.000262	0.000262	0.000262	800.6102000000002	H3
agiusd	2018-06-12	0.12854000000000002	0.12854000000000002	0.12854000000000002	0.12854000000000002	152.0	H0
aidbtc	2018-06-12	1.73e-05	1.73e-05	1.73e-05	1.73e-05	100.88353484	H0
aideth	2018-06-12	0.00022269	0.00022269	0.00022269	0.00022269	101.13637578	H0
aidusd	2018-06-12	0.11070999999999999	0.11070999999999999	0.11070999999999999	0.11070999999999999	2000.0	H0
aiobtc	2018-06-12	0.00022569999999999996	0.00022569999999999996	0.00022569999999999996	0.00022569999999999996	1398.1	H0
aioeth	2018-06-12	0.0031483	0.0031483	0.0031483	0.0031483	67.26275977	K1
aiousd	2018-06-12	1.5381	1.5381	1.5381	1.5381	67.195497	H0
antbtc	2018-06-12	0.00033825	0.00033825	0.00033825	0.00033825	29.94	K1
anteth	2018-06-12	0.00465	0.00465	0.00465	0.00465	388.0	H0
antusd	2018-06-12	2.2523	2.2523	2.2523	2.2523	16.69808829	K1
avtbtc	2018-06-12	0.00012057	0.00012057	0.00012057	0.00012057	48.0	H0
avteth	2018-06-12	0.00165	0.00165	0.00165	0.00165	32.1233	K1
avtusd	2018-06-12	0.78033	0.78033	0.78033	0.78033	500.0	H0
batbtc	2018-06-12	3.101e-05	3.101e-05	3.101e-05	3.101e-05	0.99164583	H0
bateth	2018-06-12	0.00042279	0.00042279	0.00042279	0.00042279	120.0824	H0
batusd	2018-06-12	0.20855	0.20855	0.20855	0.20855	1000.0	V3
bcibtc	2018-06-12	0.0006940000000000001	0.0006945	0.0006945	0.0006940000000000001	2004.0	H0
bciusd	2018-06-12	4.4756	4.547	4.547	4.4756	150.0	H0
bftbtc	2018-06-12	2.46e-05	2.46e-05	2.47e-05	2.46e-05	3901.8	K1
bfteth	2018-06-12	0.00033046	0.00033014	0.00033046	0.00033014	496.82599999999996	K2
bftusd	2018-06-12	0.1605	0.1605	0.1605	0.1604	627.0	H0
btceur	2018-06-12	5568.0860466	5574.1	5574.1	5568.0860466	0.20165999999999998	V2
btcgbp	2018-06-12	4899.2	4912.5	4912.5	4899.2	1.605	V2
btcjpy	2018-06-12	724159.99999953	724159.99999953	724159.99999953	724159.99999953	1.32401792	V2
btcusd	2018-06-12	6542.3	6543.9	6544.0	6542.3	4.19727151	V2
btgbtc	2018-06-12	0.005249800000000001	0.005249800000000001	0.005249800000000001	0.005249800000000001	4.2879211999999995	V3
btgusd	2018-06-12	34.359	34.359	34.359	34.359	4.879	V2
dadbtc	2018-06-12	2.15e-05	2.151e-05	2.151e-05	2.15e-05	414.0	H0
dadeth	2018-06-12	0.00028862	0.00028879999999999997	0.00028883	0.000286	1097.803995	H0
dadusd	2018-06-12	0.14012	0.14012	0.14012	0.14010999999999998	835.8824452399998	H0
daibtc	2018-06-12	0.00015319	0.00015366	0.00015366	0.00015319	317.79891298	H3
daieth	2018-06-12	0.0020210000000000002	0.0020210000000000002	0.0020210000000000002	0.0020210000000000002	2179.39418	K3
daiusd	2018-06-12	0.9992	0.9997	0.9997	0.9992	2181.57575577	K1
datbtc	2018-06-12	1.07e-05	1.073e-05	1.073e-05	1.07e-05	14702.66449208	H0
dateth	2018-06-12	0.00014256	0.00014272	0.00014272	0.00014256	1400.0	H0
datusd	2018-06-12	0.071562	0.071562	0.071562	0.071562	1380.7964768	V2
dshbtc	2018-06-12	0.039612	0.039612	0.039612	0.039612	1.17313458	K1
dshusd	2018-06-12	259.7	259.7	259.7	259.7	0.857	H0
dthbtc	2018-06-12	6.39e-06	6.12e-06	6.39e-06	6.12e-06	5000.0	H0
dthusd	2018-06-12	0.041739	0.041739	0.041739	0.041739	602.5481226100002	V3
edobtc	2018-06-12	0.00016459	0.00016459	0.00016459	0.00016459	134.51122931	V3
edoeth	2018-06-12	0.0021936	0.0021936	0.0021936	0.0021936	0.00261048	H0
edousd	2018-06-12	1.0716	1.087	1.087	1.0711	133.0	V3
elfbtc	2018-06-12	0.00010331	0.00010326	0.00010331	0.00010326	35.31	V3
elfeth	2018-06-12	0.001368	0.0013675999999999998	0.001368	0.0013675999999999998	143.29	V3
elfusd	2018-06-12	0.67599	0.67669	0.67669	0.67599	164.8232	H0
eosbtc	2018-06-12	0.0015237	0.0015262000000000001	0.0015262000000000001	0.0015236	115.8578206	V0
eoseth	2018-06-12	0.020201	0.020201	0.020201	0.020201	154.73167157	H0
eoseur	2018-06-12	8.47443257	8.47443257	8.47443257	8.47443257	4.0	V2
eosgbp	2018-06-12	7.4314	7.4314	7.4314	7.4314	510.00892516	V2
eosjpy	2018-06-12	1098.70000053	1098.70000053	1098.70000053	1098.70000053	526.43700852	V1
eosusd	2018-06-12	9.9581	9.9774	10.0	9.9497	13035.89135903	V2
etcbtc	2018-06-12	0.00225	0.0022503	0.0022503	0.00225	78.53546374000003	K1
etcusd	2018-06-12	14.727	14.734000000000002	14.769	14.718	10933.06889456	V3
ethbtc	2018-06-12	0.075431	0.07545	0.07545	0.075431	22.90790091	V3
etheur	2018-06-12	420.8	420.8	420.8	420.8	41.188	V2
ethgbp	2018-06-12	366.9788661	366.9788661	366.9788661	366.9788661	0.249	V2
ethjpy	2018-06-12	54425.000000199994	54397.99999956	54428.00000039	54397.99999956	24.55059	V2
ethusd	2018-06-12	493.51	494.25	494.25	493.51	117.04105657	V2
etpbtc	2018-06-12	9.951e-05	9.949e-05	9.951e-05	9.949e-05	490.0	V0
etpeth	2018-06-12	0.0013223	0.0013223	0.0013223	0.0013223	37.95	H0
etpusd	2018-06-12	0.6653	0.6655	0.6655	0.6653	1291.0	V2
funbtc	2018-06-12	3.87e-06	3.87e-06	3.87e-06	3.87e-06	1014.0	H0
funeth	2018-06-12	5.2300000000000004e-05	5.2300000000000004e-05	5.2300000000000004e-05	5.2300000000000004e-05	55.09197384	H0
funusd	2018-06-12	0.025471	0.025471	0.025471	0.025471	350.0	V3
gntbtc	2018-06-12	6.043e-05	6.043e-05	6.043e-05	6.043e-05	31.07566205	H0
gnteth	2018-06-12	0.00080333	0.00080439	0.00080439	0.00080333	963.56505864	H0
gntusd	2018-06-12	0.3989	0.3989	0.3989	0.3989	125.319	V2
iosbtc	2018-06-12	4.1e-06	4.11e-06	4.11e-06	4.1e-06	35956.467516770004	V3
ioseth	2018-06-12	5.5e-05	5.5e-05	5.5e-05	5.5e-05	972.0	H0
iosusd	2018-06-12	0.026986000000000003	0.026986000000000003	0.026986000000000003	0.026986000000000003	2968.0617899999997	V3
iotbtc	2018-06-12	0.0001916	0.0001919	0.000192	0.0001916	14329.16387769	H0
ioteth	2018-06-12	0.0025489	0.0025529	0.0025529	0.0025489	10424.03358135	H3
ioteur	2018-06-12	1.0652	1.0652	1.0652	1.0652	1800.0	H0
iotgbp	2018-06-12	0.9048743	0.90854	0.90854	0.9048743	1838.31448881	V2
iotjpy	2018-06-12	136.0916443	136.0916443	136.0916443	136.0916443	50.97420518	H0
iotusd	2018-06-12	1.256	1.2525	1.256	1.2518	1165.55878957	H0
kncbtc	2018-06-12	0.00016315	0.00016315	0.00016315	0.00016315	50.0	H0
knceth	2018-06-12	0.0020621	0.0020621	0.0020621	0.0020621	159.21960417	H0
kncusd	2018-06-12	1.0167	1.0167	1.0167	1.0167	8.8264	H0
lrcbtc	2018-06-12	5.504e-05	5.504e-05	5.504e-05	5.504e-05	240.0	V3
lrcusd	2018-06-12	0.355	0.355	0.355	0.355	252.0	V3
ltcbtc	2018-06-12	0.015258	0.015257	0.015258	0.015257	1.4	V3
ltcusd	2018-06-12	99.81200000000001	99.823	99.87	99.81200000000001	8.35966368	V2
lymbtc	2018-06-12	1.693e-05	1.693e-05	1.693e-05	1.693e-05	392.375882	H0
lymeth	2018-06-12	0.00018989	0.0001899	0.0001899	0.00018989	4253.88	H0
lymusd	2018-06-12	0.08211	0.08	0.08211	0.08	20000.0	H0
miteth	2018-06-12	0.00075745	0.00075745	0.00075745	0.00075745	128.84	H0
mitusd	2018-06-12	0.445	0.4523	0.4523	0.445	100.0	H0
mkrbtc	2018-06-12	0.09826	0.09826	0.09826	0.09826	0.998	H0
mkreth	2018-06-12	1.2985	1.2985	1.2985	1.2985	2.64493307	V2
mkrusd	2018-06-12	662.49	662.49	662.49	662.49	1.6	H0
mnabtc	2018-06-12	1.4400000000000001e-05	1.441e-05	1.441e-05	1.4400000000000001e-05	1491.90509973	H3
mnaeth	2018-06-12	0.00018668	0.00018666	0.00018668	0.00018666	8115.67312278	H3
mnausd	2018-06-12	0.094324	0.094402	0.094424	0.094324	10466.0132514	H0
mtnbtc	2018-06-12	1.205e-05	1.205e-05	1.205e-05	1.205e-05	613.0	H0
mtneth	2018-06-12	0.00016299999999999998	0.00016299999999999998	0.00016299999999999998	0.00016299999999999998	661.0	H0
mtnusd	2018-06-12	0.07899500000000001	0.07899500000000001	0.07899500000000001	0.07899500000000001	1113.0	V3
neobtc	2018-06-12	0.0062921999999999995	0.0062921999999999995	0.0062921999999999995	0.0062921999999999995	6.233	V3
neoeth	2018-06-12	0.083005	0.082983	0.083005	0.082983	18.04471691	H0
neoeur	2018-06-12	35.01437742	35.02373955	35.02373955	35.01437742	1.59224	V2
neogbp	2018-06-12	30.50418833	30.504935999999997	30.504935999999997	30.50418833	2.978	V2
neojpy	2018-06-12	4461.74085919	4461.74085919	4461.74085919	4461.74085919	1.79457	V2
neousd	2018-06-12	41.226000000000006	41.226000000000006	41.226000000000006	41.226000000000006	26.43	V2
odebtc	2018-06-12	3.498e-05	3.499e-05	3.499e-05	3.498e-05	3256.0	H3
odeeth	2018-06-12	0.00039854	0.00039854	0.00039854	0.00039854	1241.0	H3
odeusd	2018-06-12	0.21291	0.21291	0.21291	0.21291	661.00087837	H0
omgbtc	2018-06-12	0.0013805	0.0013761	0.0013805	0.0013761	4.992	H0
omgeth	2018-06-12	0.018340000000000002	0.01822	0.018340000000000002	0.01822	62.02560906	H3
omgusd	2018-06-12	9.0285	9.0592	9.0592	9.02	165.1689	H0
poabtc	2018-06-12	3.841e-05	3.841e-05	3.841e-05	3.841e-05	1980.0	H0
poaeth	2018-06-12	0.000502	0.000502	0.000502	0.000502	28.0	H0
poausd	2018-06-12	0.27209	0.27209	0.27209	0.27209	42.0	H0
qshbtc	2018-06-12	5.792e-05	5.792e-05	5.792e-05	5.792e-05	35.57853875	H0
qsheth	2018-06-12	0.00077951	0.00077947	0.00077951	0.0007787000000000001	3355.40056	H0
qshusd	2018-06-12	0.3871	0.3871	0.3871	0.3871	301.50511149	V3
qtmbtc	2018-06-12	0.0016940999999999998	0.0016940999999999998	0.0016940999999999998	0.0016940999999999998	2.3627016	H0
qtmeth	2018-06-12	0.022453	0.022453	0.022453	0.022453	1.857632	K1
qtmusd	2018-06-12	11.04	11.04	11.04	11.04	133.0	H0
rcnbtc	2018-06-12	8.86e-06	8.86e-06	8.86e-06	8.86e-06	2855.62326178	H0
rcneth	2018-06-12	0.000117	0.000117	0.000117	0.000117	355.27707113	H0
rcnusd	2018-06-12	0.0576	0.0576	0.0576	0.0576	1331.82	V3
rdnbtc	2018-06-12	0.00012649999999999998	0.00012649999999999998	0.00012649999999999998	0.00012649999999999998	190.4	H0
rdneth	2018-06-12	0.0017097999999999998	0.0017097999999999998	0.0017097999999999998	0.0017097999999999998	40.97569727	H0
rdnusd	2018-06-12	0.835	0.835	0.835	0.835	465.66	H0
repbtc	2018-06-12	0.004724100000000001	0.004724100000000001	0.004724100000000001	0.004724100000000001	1.59465196	H0
repeth	2018-06-12	0.063323	0.063323	0.063323	0.063323	0.78611497	H0
repusd	2018-06-12	30.735	30.735	30.735	30.735	5.38534804	H0
reqbtc	2018-06-12	1.29e-05	1.29e-05	1.29e-05	1.29e-05	3453.2603	H0
reqeth	2018-06-12	0.00018333	0.00018179	0.00018333	0.00018179	3991.57595093	H0
requsd	2018-06-12	0.08820800000000001	0.087822	0.08820800000000001	0.087822	249.5	V3
rlcbtc	2018-06-12	0.00016823	0.00016819	0.00016823	0.00016819	1222.516	H0
rlceth	2018-06-12	0.0022638000000000003	0.0022638000000000003	0.0022638000000000003	0.0022638000000000003	211.87275567	H0
rlcusd	2018-06-12	1.1	1.1	1.1	1.1	144.14614	H0
rrtbtc	2018-06-12	9.699999999999999e-06	9.61e-06	9.699999999999999e-06	9.61e-06	19530.0	H0
rrtusd	2018-06-12	0.0621	0.061914	0.0621	0.061914	1500.0	H0
sanbtc	2018-06-12	0.0001339	0.0001339	0.0001339	0.0001339	106.943	V2
saneth	2018-06-12	0.0017703	0.0017703	0.0017703	0.0017703	20.0	H0
sanusd	2018-06-12	0.8688799999999999	0.8709899999999999	0.8709899999999999	0.8688799999999999	1000.0	V3
sngbtc	2018-06-12	6.3e-06	6.15e-06	6.3e-06	6.15e-06	431.61042138	H0
sngeth	2018-06-12	8.39e-05	8.39e-05	8.39e-05	8.39e-05	380.0	H0
sngusd	2018-06-12	0.0411	0.040301	0.0411	0.040301	637.49280219	V3
