filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-08-08,12055.0,12050.0,12060.256516,12050.0,25.47350363,H0
neojpy,2019-08-08,1149.38414538,1149.38414538,1149.38414538,1149.38414538,25.772,H0
yywusd,2019-08-08,0.014122,0.014122,0.014122,0.014122,300.0,H0
gotusd,2019-08-08,0.49846,0.43510216,0.49846,0.43510216,21.933478,H0
pasusd,2019-08-08,0.0040055,0.0040088,0.0040088,0.0040055,36565.615,H0
tnbusd,2019-08-08,0.0032133,0.00321,0.0032133,0.00321,4182.439314,V2
udcusd,2019-08-08,1.0041,1.0041,1.0041,1.0041,50.0,K1
atobtc,2019-08-08,2.7406E-4,2.7406E-4,2.7406E-4,2.7406E-4,22.662601000000002,V2
btceur,2019-08-08,10779.0,10779.77071446,10780.0,10776.0,0.68879543,H0
enjusd,2019-08-08,0.06923,0.06916,0.06923,0.06916,43.41433,K1
xvgbtc,2019-08-08,4.3E-7,4.3E-7,4.3E-7,4.3E-7,2316.49527557,H0
genusd,2019-08-08,0.06957999999999999,0.06957999999999999,0.06957999999999999,0.06957999999999999,1356.39179402,H0
veeusd,2019-08-08,0.002633,0.002633,0.002633,0.002633,2403.25527071,K1
etheur,2019-08-08,198.44,198.39,198.44,198.39,7.79796157,H0
xrpbtc,2019-08-08,2.562E-5,2.562E-5,2.562E-5,2.562E-5,826.1,H0
iqxeos,2019-08-08,5.94E-4,5.94E-4,5.94E-4,5.94E-4,2791.13,K1
qsheth,2019-08-08,4.9553E-4,4.9553E-4,4.9553E-4,4.9553E-4,440.69653,V2
rbtbtc,2019-08-08,1.0021,1.0021,1.0021,1.0021,0.0068,K1
rrtusd,2019-08-08,0.045568,0.045568,0.045568,0.045568,1950.747442,H0
sntbtc,2019-08-08,1.68E-6,1.68E-6,1.68E-6,1.68E-6,668.6600000000002,H0
ethjpy,2019-08-08,23517.0,23517.0,23517.0,23517.0,5.0,H0
eususd,2019-08-08,1.1182,1.1182,1.1182,1.1182,30.0,H0
zbtusd,2019-08-08,0.37335,0.3736,0.3736,0.37335,21.325,H0
essbtc,2019-08-08,8.0E-8,8.0E-8,8.0E-8,8.0E-8,166992.54258699997,H0
veebtc,2019-08-08,2.3E-7,2.3E-7,2.3E-7,2.3E-7,11890.81760382,H0
ncausd,2019-08-08,0.00125,0.001253,0.0013116,0.0012037,232206.62116387,V2
batusd,2019-08-08,0.2146,0.2146,0.2146,0.2146,2140.0,K1
ampust,2019-08-08,0.8251,0.8171,0.8251,0.8123,1800.05290424,H0
rrbust,2019-08-08,0.972,0.972,0.972,0.972,12.60318,H0
sanbtc,2019-08-08,5.099E-5,5.099E-5,5.099E-5,5.099E-5,6.0,H0
dadbtc,2019-08-08,5.11E-6,5.0E-6,5.11E-6,5.0E-6,1292.3657692299996,H0
eosust,2019-08-08,4.1805,4.1776,4.1805,4.1776,501.08071298,K1
ethbtc,2019-08-08,0.018418,0.01842,0.01842,0.018418,5.02092399,H0
gntusd,2019-08-08,0.057339,0.057339,0.057339,0.057339,97.0,H0
xlmgbp,2019-08-08,0.063341,0.063341,0.063341,0.063341,51.376999999999995,H0
lrcbtc,2019-08-08,3.27E-6,3.27E-6,3.27E-6,3.27E-6,1037.56594997,K1
xtzbtc,2019-08-08,1.2843E-4,1.2957E-4,1.2957E-4,1.2834E-4,327.81706708,H0
dgxeth,2019-08-08,0.21908000000000002,0.21908000000000002,0.21908000000000002,0.21908000000000002,0.64036496,V2
btcust,2019-08-08,12015.0,12007.0,12015.0,12007.0,0.57095367,H0
fsnusd,2019-08-08,1.0321,1.0047,1.0321,1.0047,60.5046142,K1
funusd,2019-08-08,0.00251,0.00251,0.00251,0.00251,22880.097,H0
qshbtc,2019-08-08,9.12E-6,9.03E-6,9.12E-6,9.03E-6,47.35582296,H0
wbtusd,2019-08-08,11505.0,11505.0,11505.0,11505.0,4.9965E-4,V2
edoeth,2019-08-08,0.0023108,0.0023106,0.0023108,0.0023106,227.26270386,V2
elfbtc,2019-08-08,8.08E-6,8.08E-6,8.08E-6,8.08E-6,639.36,H0
leobtc,2019-08-08,1.0400000000000001E-4,1.0386E-4,1.0400000000000001E-4,1.0386E-4,2588.50173523,V2
odeeth,2019-08-08,0.001052,0.001046,0.001052,0.001046,1410.6068169000002,K1
zrxbtc,2019-08-08,1.569E-5,1.569E-5,1.569E-5,1.569E-5,629.37584518,H0
qtmeth,2019-08-08,0.012565,0.012564,0.012565,0.012564,300.9431849300001,H0
ltcust,2019-08-08,90.381,90.381,90.381,90.381,1.03199389,K1
iotbtc,2019-08-08,2.291E-5,2.291E-5,2.291E-5,2.291E-5,49.35,H0
utkbtc,2019-08-08,2.58E-6,2.58E-6,2.58E-6,2.58E-6,1326.55,K1
xvgjpy,2019-08-08,0.54739985,0.54739985,0.54739985,0.54739985,546.0,H0
datusd,2019-08-08,0.011563,0.01155,0.011563,0.01155,6008.985,H0
bcibtc,2019-08-08,3.79E-6,3.79E-6,3.79E-6,3.79E-6,1050.0,H0
dateth,2019-08-08,5.389E-5,5.389E-5,5.389E-5,5.389E-5,1270.36740858,H0
dshbtc,2019-08-08,0.008799,0.008799,0.008799,0.008799,2.0,H0
etpeth,2019-08-08,0.0033274999999999997,0.0033274,0.0033274999999999997,0.0033274,842.2508917600002,H0
bttusd,2019-08-08,7.6877E-4,7.6954E-4,7.6954E-4,7.6877E-4,5455.0,K1
vsyusd,2019-08-08,0.23439000000000002,0.23439000000000002,0.23439000000000002,0.23439000000000002,960.72,H0
xrpusd,2019-08-08,0.30914,0.30915,0.30915,0.30914,150.0,K1
poausd,2019-08-08,0.015519,0.015519,0.015519,0.015519,203.11791746,V2
vetusd,2019-08-08,0.0048613,0.0048613,0.0048613,0.0048613,892.164115,H0
babusd,2019-08-08,335.24,334.84,335.25,334.84,6.48258274,K1
elfeth,2019-08-08,4.3169E-4,4.3169E-4,4.3169E-4,4.3169E-4,193.627,H0
btcjpy,2019-08-08,1275925.67312302,1275925.67312302,1275925.67312302,1275925.67312302,0.1722,H0
saneth,2019-08-08,0.0028706,0.0028701,0.0028706,0.0028699000000000003,265.85458906,V2
xvgusd,2019-08-08,0.0053082,0.0053082,0.0053082,0.0053082,21982.60836421,H0
rifusd,2019-08-08,0.1439,0.1439,0.1439,0.1439,8395.0425933,V2
sanusd,2019-08-08,0.6266,0.6266,0.6266,0.6266,4.0,H0
rrbusd,2019-08-08,1.0,1.0,1.0,1.0,10.0,H0
rdneth,2019-08-08,9.622E-4,9.6317E-4,9.6317E-4,9.622E-4,28.0,H0
cndbtc,2019-08-08,7.6E-7,7.6E-7,7.6E-7,7.6E-7,1022.5160599999999,H0
omgeth,2019-08-08,0.0064366,0.0064366,0.0064366,0.0064366,155.76,H0
sntusd,2019-08-08,0.019772,0.019772,0.019772,0.019772,167.0,H0
zbtust,2019-08-08,0.37211,0.37211,0.37211,0.37211,10.0,H0
wbteth,2019-08-08,53.1,53.1,53.1,53.1,0.0443,H0
agiusd,2019-08-08,0.030298000000000002,0.030093,0.030298000000000002,0.030093,9980.0,K1
avtbtc,2019-08-08,1.021E-5,1.0199999999999999E-5,1.021E-5,1.0199999999999999E-5,469.5,V2
uosbtc,2019-08-08,2.57E-6,2.57E-6,2.57E-6,2.57E-6,3094.078503,H0
cndusd,2019-08-08,0.0095059,0.009204299999999999,0.0095059,0.009204299999999999,1824.6050120000002,H0
sngbtc,2019-08-08,7.1E-7,7.1E-7,7.1E-7,7.1E-7,44476.9957,V2
yggusd,2019-08-08,7.2E-4,7.2E-4,7.2E-4,7.2E-4,22854.06,H0
uosusd,2019-08-08,0.031018,0.031018,0.031018,0.031018,118.15415111,H0
filename,date,open,close,high,low,volume,PPO_RESULT
xmrusd,2019-08-08,96.227,96.227,96.227,96.227,8.88481255,K1
clobtc,2019-08-08,1.8E-7,1.7E-7,1.8E-7,1.7E-7,26579.80461405,V2
daieth,2019-08-08,0.0045899999999999995,0.0045899999999999995,0.0045899999999999995,0.0045899999999999995,163.84280658,V2
