filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-05-21	3.217e-05	3.057e-05	3.266e-05	3.057e-05	11781.70350657	H0
absusd	2019-05-21	0.00998	0.01	0.01	0.00998	4000.0	V2
agibtc	2019-05-21	5.91e-06	5.91e-06	5.91e-06	5.91e-06	161.0	H0
agieth	2019-05-21	0.00019317	0.00019317	0.00019317	0.00019317	1024.974	H0
agiusd	2019-05-21	0.05	0.05	0.05	0.05	1.096974	H3
aidbtc	2019-05-21	8.41e-06	8.41e-06	8.41e-06	8.41e-06	118.0	V2
aidusd	2019-05-21	0.06648	0.06648	0.06648	0.06648	160.0	H3
aiobtc	2019-05-21	3.115e-05	3.115e-05	3.115e-05	3.115e-05	30.0	K1
aioeth	2019-05-21	0.00077959	0.0007792000000000001	0.00077959	0.0007792000000000001	431.0	H0
aiousd	2019-05-21	0.2101	0.2101	0.2101	0.2101	419.30100827	K2
antbtc	2019-05-21	9.85e-05	9.85e-05	9.85e-05	9.85e-05	10.0	K1
atmbtc	2019-05-21	1.3e-07	1.3e-07	1.3e-07	1.3e-07	5218.5	V3
atmusd	2019-05-21	0.00085001	0.00085001	0.00085001	0.00085001	5208.0	H3
atobtc	2019-05-21	0.00059442	0.00058912	0.00059442	0.00058912	20.958000000000002	H0
atoeth	2019-05-21	0.017937	0.017937	0.017937	0.017937	0.86952981	H0
atousd	2019-05-21	4.8807	4.6646	4.8807	4.6646	2.14143507	H0
aucbtc	2019-05-21	2.12e-06	2.12e-06	2.12e-06	2.12e-06	471.0	H0
auceth	2019-05-21	6.093e-05	6.093e-05	6.093e-05	6.093e-05	5546.475016699999	H0
aucusd	2019-05-21	0.014502000000000001	0.014502000000000001	0.014502000000000001	0.014502000000000001	299.0	H0
avtbtc	2019-05-21	2.072e-05	2.044e-05	2.072e-05	2.044e-05	96.0	V3
avteth	2019-05-21	0.00063601	0.00063601	0.00063601	0.00063601	97.3	H0
avtusd	2019-05-21	0.165	0.162	0.165	0.162	309.68832036	H0
babbtc	2019-05-21	0.0524	0.0524	0.0524	0.0524	6.6	H0
babusd	2019-05-21	416.04	416.05	416.05	416.04	2.46389254	H0
babust	2019-05-21	418.65	418.65	418.65	418.65	0.7377576	H0
batbtc	2019-05-21	4.654e-05	4.654e-05	4.654e-05	4.654e-05	1364.0	K1
bateth	2019-05-21	0.0014372999999999999	0.0014372999999999999	0.0014372999999999999	0.0014372999999999999	62.63660284	H0
batusd	2019-05-21	0.37546999999999997	0.37546999999999997	0.37546999999999997	0.37546999999999997	120.0	K1
bbnusd	2019-05-21	0.0005897999999999999	0.00058997	0.00058997	0.0005897999999999999	101241.22851622	H0
bcibtc	2019-05-21	1.072e-05	1.072e-05	1.072e-05	1.072e-05	375.45073210000004	H0
bciusd	2019-05-21	0.08628	0.08628	0.08628	0.08628	305.9824	H0
bftbtc	2019-05-21	4.13e-06	4.13e-06	4.13e-06	4.13e-06	242.0	H0
bftusd	2019-05-21	0.031557	0.031557	0.031557	0.031557	3396.6	H3
boxeth	2019-05-21	2.111e-05	2.111e-05	2.111e-05	2.111e-05	998.0	H0
boxusd	2019-05-21	0.004811	0.004811	0.004811	0.004811	788.0	H0
bsvbtc	2019-05-21	0.013269	0.013324	0.013352000000000001	0.0132	227.77253674	H0
bsvusd	2019-05-21	105.4	106.0	106.06	104.74	314.92941421	H0
btceur	2019-05-21	7116.6	7101.9	7116.6	7101.9	0.0167	H3
btcgbp	2019-05-21	6239.2	6241.9	6241.9	6239.2	0.0100488	H3
btcjpy	2019-05-21	880670.0	880670.0	880670.0	880670.0	0.00061385	H0
btcusd	2019-05-21	7946.0	7931.71147491	7946.00386234	7927.5	20.33695735	H3
btgbtc	2019-05-21	0.002927	0.002927	0.002927	0.002927	17.5	H0
btgusd	2019-05-21	23.486	23.488000000000003	23.488000000000003	23.486	65.26516826	V0
bttbtc	2019-05-21	1.5e-07	1.5e-07	1.5e-07	1.5e-07	8659.06666666	H3
bttusd	2019-05-21	0.00118	0.00118	0.00118	0.00118	6000.0	H3
cbtbtc	2019-05-21	2.56e-06	2.56e-06	2.56e-06	2.56e-06	398.80080578	H0
cbtusd	2019-05-21	0.020381	0.020381	0.020381	0.020381	399.0	V2
clobtc	2019-05-21	3.3e-07	3.3e-07	3.3e-07	3.3e-07	4611.0	H0
clousd	2019-05-21	0.003399	0.003399	0.003399	0.003399	10812.00353045	K2
cndusd	2019-05-21	0.0141	0.0141	0.0141	0.0141	398.0	K1
cnneth	2019-05-21	7.4e-07	7.4e-07	7.4e-07	7.4e-07	0.00145999	H0
cnnusd	2019-05-21	0.000182	0.000182	0.000182	0.000182	162785.30875145	K2
csxusd	2019-05-21	0.055201	0.055201	0.055201	0.055201	66.0	H3
ctxeth	2019-05-21	0.00063175	0.00063175	0.00063175	0.00063175	89.4208	H0
dadbtc	2019-05-21	8.01e-06	8.01e-06	8.01e-06	8.01e-06	124.0	H0
daibtc	2019-05-21	0.00012569	0.00012569	0.00012569	0.00012569	50.148999999999994	H0
