filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2017-12-28	0.0002796	0.0002796	0.0002796	0.0002796	7.04	H0
avteth	2017-12-28	0.0055788	0.0055776	0.0055788	0.0055776	164.89025999999996	H0
avtusd	2017-12-28	3.9502	3.9502	3.9502	3.9502	192.09722194	H0
btceur	2017-12-28	11977.0	11997.0	11997.0	11977.0	2.1033	H3
btcusd	2017-12-28	14291.0	14323.0	14333.0	14290.0	42.29705616	H3
btgbtc	2017-12-28	0.017348	0.017356	0.017356	0.017348	7.5776460000000005	H0
btgusd	2017-12-28	247.47	247.57	247.57	247.47	3.4900665999999996	V1
datbtc	2017-12-28	1.425e-05	1.425e-05	1.425e-05	1.425e-05	10000.0	V0
dateth	2017-12-28	0.00028827	0.00028827	0.00028827	0.00028827	125.0	H0
datusd	2017-12-28	0.2027	0.2027	0.2027	0.2027	100.0	H0
dshbtc	2017-12-28	0.07695	0.076822	0.077039	0.076822	2.62540265	H3
dshusd	2017-12-28	1099.7	1098.9	1100.0	1098.9	3.7924510000000002	H3
edobtc	2017-12-28	0.00026207	0.00026207	0.00026207	0.00026207	400.0	H3
edoeth	2017-12-28	0.0052104	0.005200100000000001	0.0052104	0.005200100000000001	79.855059	H0
edousd	2017-12-28	3.7229	3.7229	3.7229	3.7229	21.912	H0
eosbtc	2017-12-28	0.00056799	0.00056799	0.00056805	0.00056799	117.92804503	H0
eoseth	2017-12-28	0.01141	0.01141	0.01141	0.01141	33.85385386	H0
eosusd	2017-12-28	8.104	8.1	8.104	8.1	1999.4470665999997	H0
etcbtc	2017-12-28	0.0018800000000000002	0.0018800000000000002	0.0018805999999999996	0.0018800000000000002	50.69734574	H0
etcusd	2017-12-28	26.87	26.939	26.939	26.87	22.2868	H3
ethbtc	2017-12-28	0.049796	0.049804	0.04986	0.049788	41.21411261	H3
ethusd	2017-12-28	710.52	711.42	715.5	710.52	294.07978236	H3
etpbtc	2017-12-28	0.000194	0.000194	0.000194	0.000194	81.11302149	H0
etpeth	2017-12-28	0.003925	0.003925	0.003925	0.003925	36.84466131	H0
etpusd	2017-12-28	2.78	2.78	2.78	2.78	130.46557447	H0
gntbtc	2017-12-28	5.68e-05	5.654e-05	5.68e-05	5.654e-05	1016.6164173000001	H0
gnteth	2017-12-28	0.0011849	0.0011849	0.0011849	0.0011849	150.0	H0
gntusd	2017-12-28	0.81389	0.81389	0.81389	0.81389	80.0	H0
iotbtc	2017-12-28	0.00025503	0.00025469	0.00025606	0.00025469	4736.64868728	H0
ioteth	2017-12-28	0.0051340000000000005	0.0051348999999999995	0.0051348999999999995	0.0051	2670.36849721	H0
ioteur	2017-12-28	3.0515	3.04847824	3.0515	3.04847824	6123.75388282	H0
iotusd	2017-12-28	3.6375	3.6475	3.6475	3.633	5986.830880170001	H0
ltcbtc	2017-12-28	0.017311	0.017273	0.017343	0.017273	61.09829179999999	H0
ltcusd	2017-12-28	247.49	247.45	247.49	247.02	495.48132518	H3
neobtc	2017-12-28	0.004545	0.00454	0.004545	0.00454	10.61725464	H3
neoeth	2017-12-28	0.091053	0.091053	0.091053	0.091053	25.08334045	H3
neousd	2017-12-28	64.921	64.92	64.92399999999999	64.92	4.52327519	K3
omgbtc	2017-12-28	0.0010508	0.0010485	0.0010508	0.0010438	1297.49698074	H3
omgeth	2017-12-28	0.021219	0.021227	0.021227	0.021219	200.0	H3
omgusd	2017-12-28	15.079	15.015	15.079	15.015	68.459136	H0
qshbtc	2017-12-28	6.17e-05	6.179e-05	6.179e-05	6.17e-05	1000.0	H0
qsheth	2017-12-28	0.001224	0.001224	0.001224	0.001224	2148.70994607	H0
qshusd	2017-12-28	0.87375	0.877	0.877	0.87375	5000.0	H0
qtmbtc	2017-12-28	0.003346	0.003346	0.003346	0.003346	2.91708	H0
qtmeth	2017-12-28	0.065674	0.065674	0.065674	0.065674	2.0	V0
qtmusd	2017-12-28	47.86	47.87	47.87	47.602	378.119734	H0
rrtbtc	2017-12-28	1.487e-05	1.487e-05	1.487e-05	1.487e-05	288.0	H0
rrtusd	2017-12-28	0.2128	0.20789000000000002	0.2128	0.20789000000000002	564.42434032	H3
sanbtc	2017-12-28	0.00036256	0.00036256	0.00036256	0.00036256	155.375256	H0
saneth	2017-12-28	0.0076663	0.0076663	0.0076663	0.0076663	18.77305738	H0
sanusd	2017-12-28	5.1601	5.1705	5.1705	5.1601	155.40216697	H0
sntbtc	2017-12-28	1.006e-05	1.005e-05	1.006e-05	1.005e-05	11516.742449	H0
snteth	2017-12-28	0.00020150000000000002	0.00020150000000000002	0.00020150000000000002	0.00020150000000000002	2000.1	H0
sntusd	2017-12-28	0.14325	0.14300000000000002	0.14325	0.14300000000000002	27157.99196092	H0
xmrbtc	2017-12-28	0.024459	0.024424	0.02446	0.024424	12.30312452	H3
xmrusd	2017-12-28	349.92	349.01	349.92	349.01	29.60260157	H3
xrpbtc	2017-12-28	8.739e-05	8.723e-05	8.75e-05	8.721e-05	7354.42576485	H0
yywbtc	2017-12-28	1.95e-05	1.95e-05	1.95e-05	1.95e-05	400.0	V0
yyweth	2017-12-28	0.0004083	0.0004083	0.0004083	0.0004083	1000.0	V2
yywusd	2017-12-28	0.27904	0.27904	0.27904	0.27904	12.44876021	V0
zecbtc	2017-12-28	0.03325	0.033313999999999996	0.033313999999999996	0.033204000000000004	14.74055005	H3
zecusd	2017-12-28	475.04	474.99	475.04	474.99	16.984095999999997	H3
