filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-02-20	5.47e-05	5.499e-05	5.499e-05	5.47e-05	14140.0	V2
agibtc	2019-02-20	1.316e-05	1.32e-05	1.32e-05	1.316e-05	16861.0	K1
agieth	2019-02-20	0.000331	0.000331	0.000331	0.000331	586.0	K1
agiusd	2019-02-20	0.04759	0.047182	0.04759	0.047182	524.1342999999998	H0
aiobtc	2019-02-20	3.002e-05	3.002e-05	3.002e-05	3.002e-05	155.0	V3
aioeth	2019-02-20	0.00083672	0.00083672	0.00083672	0.00083672	319.39029	K1
aiousd	2019-02-20	0.12000999999999999	0.11952	0.12000999999999999	0.11952	929.07	H0
antbtc	2019-02-20	0.00010035	0.00010035	0.00010035	0.00010035	166.30389275	H0
antusd	2019-02-20	0.36289	0.36289	0.36289	0.36289	166.30389275	K1
atmeth	2019-02-20	5.22e-06	5.22e-06	5.22e-06	5.22e-06	20000.0	H0
atmusd	2019-02-20	0.00058666	0.0005	0.00058666	0.0005	324995.07451789	K1
aucusd	2019-02-20	0.011111	0.010695999999999999	0.011111	0.010695999999999999	2006.4298118000002	H0
avteth	2019-02-20	0.0007980999999999999	0.00079205	0.0007980999999999999	0.00079205	998.0	H0
avtusd	2019-02-20	0.1373	0.1373	0.1373	0.1373	213.37035606	H0
babbtc	2019-02-20	0.03696	0.03696	0.03696	0.03696	0.7625	H3
babusd	2019-02-20	150.19	150.06	150.19	150.06	7.3690000000000015	H0
batbtc	2019-02-20	3.5499999999999996e-05	3.5499999999999996e-05	3.5499999999999996e-05	3.5499999999999996e-05	759.65673634	H0
bateth	2019-02-20	0.00095313	0.00095313	0.00095313	0.00095313	300.0	H0
batusd	2019-02-20	0.14400000000000002	0.14400000000000002	0.14400000000000002	0.14400000000000002	1385.70255773	H3
bciusd	2019-02-20	0.187	0.187	0.187	0.187	100.97719542	H0
bftbtc	2019-02-20	5.46e-06	5.46e-06	5.46e-06	5.46e-06	264.71612346	V3
bftusd	2019-02-20	0.023899	0.0239	0.0239	0.023899	7300.0	H3
bntbtc	2019-02-20	0.00012492	0.00013874	0.00013874	0.00012492	107.8979	V3
bnteth	2019-02-20	0.0037530000000000003	0.0037530000000000003	0.0037530000000000003	0.0037530000000000003	109.90566612	H0
bntusd	2019-02-20	0.54892	0.54892	0.54892	0.54892	52.7568	H0
bsvbtc	2019-02-20	0.01687	0.01687	0.01687	0.01687	1.8	H0
bsvusd	2019-02-20	68.35	68.407	68.407	68.35	10.98878904	H0
btceur	2019-02-20	3578.38945029	3578.38945029	3578.38945029	3578.38945029	0.11716232	H0
btcgbp	2019-02-20	3110.2	3110.2	3110.2	3110.2	0.2	H0
btcjpy	2019-02-20	449834.69536083	449170.11528884	449834.69536083	449170.11528884	0.27182402	H0
btcusd	2019-02-20	4060.1	4055.0	4061.1	4055.0	13.90791982	H0
btgbtc	2019-02-20	0.0032129	0.0032129	0.0032129	0.0032129	9.26e-06	H3
btgusd	2019-02-20	13.074000000000002	13.075	13.075	13.074000000000002	12.48323732	H3
bttbtc	2019-02-20	2.54e-06	2.5e-06	2.54e-06	2.5e-06	127608.16	H0
bttusd	2019-02-20	0.0139	0.0139	0.0139	0.0139	80000.0	H0
cbtbtc	2019-02-20	3.8e-06	3.8e-06	3.8e-06	3.8e-06	6927.0	K3
cbtusd	2019-02-20	0.014999	0.014999	0.014999	0.014999	2722.54794243	H0
cndbtc	2019-02-20	3.08e-06	3.08e-06	3.08e-06	3.08e-06	2542.3578491999997	H0
cndusd	2019-02-20	0.0116	0.0116	0.0116	0.0116	2542.3578491999997	V2
cnneth	2019-02-20	8.2e-07	8.2e-07	8.2e-07	8.2e-07	330770.76274000003	H0
cnnusd	2019-02-20	0.00012459	0.00012459	0.00012459	0.00012459	346135.06256	K2
dadbtc	2019-02-20	8.67e-06	8.67e-06	8.67e-06	8.67e-06	474.39573241	H0
dadeth	2019-02-20	0.00023349999999999998	0.00023349999999999998	0.00023349999999999998	0.00023349999999999998	414.00699999999995	H0
daibtc	2019-02-20	0.00025207	0.00025207	0.00025207	0.00025207	1983.55041937	H0
daieth	2019-02-20	0.006664799999999999	0.0066465000000000005	0.006664799999999999	0.0066465000000000005	938.12968592	H0
daiusd	2019-02-20	1.0065	1.0064	1.0065	1.0064	594.35364042	H0
datbtc	2019-02-20	4.66e-06	4.66e-06	4.66e-06	4.66e-06	1504.9328045999998	K1
dateth	2019-02-20	0.0001256	0.0001256	0.0001256	0.0001256	1249.318	H0
datusd	2019-02-20	0.018738	0.018737	0.018738	0.018737	9860.24	K2
dgbbtc	2019-02-20	2.64e-06	2.7000000000000004e-06	2.7000000000000004e-06	2.64e-06	25994.13168436	H0
dgbusd	2019-02-20	0.010445	0.010445	0.010445	0.010445	1500.0	V2
dgxeth	2019-02-20	0.29909	0.29909	0.29909	0.29909	0.25288	H0
dgxusd	2019-02-20	44.88	44.88	44.88	44.88	0.25288	H0
dshbtc	2019-02-20	0.021855	0.021855	0.021855	0.021855	0.60838281	H0
dshusd	2019-02-20	88.78	88.78	88.78	88.78	3.5260000000000002	H3
dtaeth	2019-02-20	5.6e-06	5.6e-06	5.6e-06	5.6e-06	18000.0	H0
dtausd	2019-02-20	0.00079281	0.00079281	0.00079281	0.00079281	50000.0	H0
dtheth	2019-02-20	5.1e-05	5.1e-05	5.1e-05	5.1e-05	1910.4653899	V2
dthusd	2019-02-20	0.008000100000000001	0.008	0.008000100000000001	0.008	5798.34000808	V3
edobtc	2019-02-20	0.00020037	0.00020037	0.00020037	0.00020037	66.34156613	H0
edoeth	2019-02-20	0.0053174	0.0053174	0.0053174	0.0053174	87.07846304	H0
edousd	2019-02-20	0.82473	0.82473	0.82473	0.82473	30.0	H3
elfbtc	2019-02-20	3.622e-05	3.622e-05	3.622e-05	3.622e-05	139.236	H3
elfeth	2019-02-20	0.00097287	0.00097287	0.00097287	0.00097287	100.92122420000001	H0
elfusd	2019-02-20	0.145	0.145	0.145	0.145	349.96857823	H3
enjeth	2019-02-20	0.000239	0.000239	0.000239	0.000239	1777.17487313	H0
enjusd	2019-02-20	0.040999999999999995	0.040999999999999995	0.040999999999999995	0.040999999999999995	1445.81305156	H0
eosbtc	2019-02-20	0.00098736	0.00098663	0.00098736	0.00098657	1161.26927562	H3
eoseth	2019-02-20	0.026222000000000002	0.026232	0.026233	0.026222000000000002	1107.64989657	K3
eoseur	2019-02-20	3.5338	3.516	3.5338	3.516	405.41515701	H3
eosgbp	2019-02-20	3.0581	3.0581	3.0581	3.0581	203.00423219	H3
eosjpy	2019-02-20	444.27999969	442.10000044	444.27999969	442.10000044	405.58584166	H0
eosusd	2019-02-20	4.0099	3.986	4.0121	3.9851	9493.87253909	H3
essbtc	2019-02-20	3.8e-07	3.8e-07	3.8e-07	3.8e-07	23478.08085116	H0
esseth	2019-02-20	7.44e-06	7.44e-06	7.44e-06	7.44e-06	38930.44720417	H3
essusd	2019-02-20	0.00149	0.00149	0.00149	0.00149	30000.0	H3
etcbtc	2019-02-20	0.001176	0.0011762	0.0011762	0.001176	228.13695336	H0
etcusd	2019-02-20	4.78	4.7779	4.7804	4.7779	19.45564139	H3
ethbtc	2019-02-20	0.037487	0.037396	0.037487	0.037396	40.82062413	H3
etheur	2019-02-20	134.08	133.66	134.08	133.66	18.26400031	H0
ethgbp	2019-02-20	116.61	116.32	116.61	116.32	10.67447264	H0
ethjpy	2019-02-20	16856.0	16808.0	16856.0	16808.0	12.15795097	H0
ethusd	2019-02-20	152.25	151.41	152.25	151.41	511.96377423	H0
etpbtc	2019-02-20	0.00015401	0.00015401	0.00015401	0.000154	698.109474	H0
etpeth	2019-02-20	0.0040636	0.0040636	0.0040636	0.0040636	44.388086	H0
etpusd	2019-02-20	0.6289	0.6291	0.6291	0.6289	336.12204358	H3
fsnbtc	2019-02-20	0.00012352	0.00012905	0.00012905	0.00012352	57.10240609	H3
fsneth	2019-02-20	0.0032151	0.0032392	0.0032392	0.0032151	63.24610835	K2
fsnusd	2019-02-20	0.47073999999999994	0.47073999999999994	0.47073999999999994	0.47073999999999994	24.0	V2
funbtc	2019-02-20	1.01e-06	1.01e-06	1.01e-06	1.01e-06	19979.99999999	H0
funeth	2019-02-20	2.722e-05	2.716e-05	2.722e-05	2.716e-05	35751.73301784	H0
funusd	2019-02-20	0.0040933	0.0040933	0.0040933	0.0040933	20038.998	H0
gntbtc	2019-02-20	1.706e-05	1.706e-05	1.706e-05	1.706e-05	439.97176965	H0
