filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2018-01-14	0.000362	0.000362	0.000362	0.000362	6.0	H0
avteth	2018-01-14	0.00372	0.00372	0.00372	0.00372	10.0	H0
avtusd	2018-01-14	4.9533	4.9533	4.9533	4.9533	6.0	H0
batbtc	2018-01-14	4.851e-05	4.851e-05	4.851e-05	4.851e-05	812.089428	H0
bateth	2018-01-14	0.0004899	0.0004899	0.0004899	0.0004899	337.98245249999997	H0
batusd	2018-01-14	0.6609999999999999	0.6609999999999999	0.6609999999999999	0.6609999999999999	338.32077328	H0
btceur	2018-01-14	11128.798575	11128.798575	11128.798575	11128.798575	0.00413002	H0
btcusd	2018-01-14	13555.0	13558.0	13564.0	13554.0	3.573899	H0
btgbtc	2018-01-14	0.020477000000000002	0.020518	0.020518	0.020406	4.69564967	V3
btgusd	2018-01-14	276.04	276.94	276.94	276.04	9.83327306	V2
datbtc	2018-01-14	1.765e-05	1.753e-05	1.765e-05	1.753e-05	10496.69538633	K3
dateth	2018-01-14	0.0001781	0.0001781	0.0001781	0.0001781	140.0	H0
datusd	2018-01-14	0.23890999999999998	0.23890999999999998	0.23890999999999998	0.23890999999999998	5074.0	H3
dshbtc	2018-01-14	0.07317	0.07307000000000001	0.07317	0.07293999999999999	68.82661653	V2
dshusd	2018-01-14	993.21	992.2	994.41	992.0	10.05661788	H0
edobtc	2018-01-14	0.00038689	0.00038699	0.00038700000000000003	0.00038689	293.71307	H0
edoeth	2018-01-14	0.0039010999999999994	0.0039010999999999994	0.0039010999999999994	0.0039010999999999994	121.51499342	H0
edousd	2018-01-14	5.2911	5.3626	5.3626	5.2911	214.32102983	H3
eosbtc	2018-01-14	0.00098007	0.0009818	0.00098213	0.00097616	211.10271153	H3
eoseth	2018-01-14	0.009818	0.009818	0.009818	0.009818	200.0	K1
eosusd	2018-01-14	13.225999999999999	13.23	13.252	13.225999999999999	690.90818545	H3
etcbtc	2018-01-14	0.0031285999999999996	0.0031281	0.0031285999999999996	0.0031274000000000002	93.517253	H3
etcusd	2018-01-14	42.343	42.416000000000004	42.416000000000004	42.343	39.01687279	H3
