filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-11-02	9.78e-06	9.78e-06	9.78e-06	9.78e-06	1359.71943888	H3
agieth	2018-11-02	0.00033496	0.00035097	0.00035097	0.00033496	5841.50820421	H3
aidusd	2018-11-02	0.060062	0.060062	0.060062	0.060062	743.01688012	H0
aiobtc	2018-11-02	7.798e-05	7.798e-05	7.798e-05	7.798e-05	208.09052443	V3
aiousd	2018-11-02	0.44288999999999995	0.44288999999999995	0.44288999999999995	0.44288999999999995	48.0	K1
anteth	2018-11-02	0.004100199999999999	0.004100199999999999	0.004100199999999999	0.004100199999999999	2.02199834	K3
atmusd	2018-11-02	0.0063521	0.0063521	0.0063521	0.0063521	8040.0	H0
aucusd	2018-11-02	0.042631	0.044000000000000004	0.044000000000000004	0.042631	28544.71029614	H0
avtbtc	2018-11-02	5.651e-05	5.651e-05	5.651e-05	5.651e-05	1610.0	H0
avteth	2018-11-02	0.0018329000000000002	0.0018329000000000002	0.0018329000000000002	0.0018329000000000002	32.05	K3
avtusd	2018-11-02	0.3721	0.3721	0.3721	0.3721	32.04967951	H0
batbtc	2018-11-02	4.816e-05	4.816e-05	4.816e-05	4.816e-05	500.47210744	K3
bateth	2018-11-02	0.0015125	0.0015125	0.0015125	0.0015125	198.20296000000002	K3
batusd	2018-11-02	0.3083	0.30825	0.3083	0.30825	2759.24967443	K3
bbnusd	2018-11-02	0.0071703	0.0071703	0.0071703	0.0071703	1750.0	H0
bcibtc	2018-11-02	0.00010613	0.00010613	0.00010613	0.00010613	14.98765659	V3
bciusd	2018-11-02	0.70027	0.7	0.70027	0.7	320.05	V3
bftbtc	2018-11-02	7.03e-06	7.03e-06	7.03e-06	7.03e-06	1905.3119	H3
bfteth	2018-11-02	0.00022200000000000003	0.000223	0.000223	0.00022200000000000003	9999.99924957	H3
bftusd	2018-11-02	0.045	0.045	0.045	0.045	29378.0	H3
bntbtc	2018-11-02	0.00020644	0.00020644	0.00020644	0.00020644	23.52359386	K1
bntusd	2018-11-02	1.3258	1.3258	1.3258	1.3258	23.34	H0
boxeth	2018-11-02	4.907e-05	4.907e-05	4.907e-05	4.907e-05	2045.94918913	H0
boxusd	2018-11-02	0.0099847	0.0099847	0.0099847	0.0099847	2041.85729076	H0
btceur	2018-11-02	5643.30022452	5643.30022452	5643.30022452	5643.30022452	0.02791471	H0
btcgbp	2018-11-02	4950.66676628	4950.66676628	4950.66676628	4950.66676628	0.00655633	H0
btcjpy	2018-11-02	727560.0	727560.0	727560.0	727560.0	0.08897717	H0
btcusd	2018-11-02	6426.9	6427.0	6427.0	6426.9	3.51173861	H0
btgbtc	2018-11-02	0.004268999999999999	0.004268999999999999	0.004268999999999999	0.004268999999999999	2.29512994	V0
btgusd	2018-11-02	27.592	27.596999999999998	27.596999999999998	27.592	19.00506537	V2
cbtusd	2018-11-02	0.0095	0.0095	0.0095	0.0095	3789.0097825999997	V2
cnneth	2018-11-02	2.07e-06	2.07e-06	2.08e-06	2.07e-06	364328.41	H0
cnnusd	2018-11-02	0.00041989999999999996	0.00041989999999999996	0.00041989999999999996	0.00041989999999999996	40066.26168918	H0
csxeth	2018-11-02	0.00084999	0.00085	0.00085	0.00084999	375.0	H0
csxusd	2018-11-02	0.162	0.162	0.162	0.162	72.0	H0
ctxusd	2018-11-02	0.30995	0.30995	0.30995	0.30995	36.0	H0
dadbtc	2018-11-02	1.25e-05	1.25e-05	1.25e-05	1.25e-05	553.3	H0
dadeth	2018-11-02	0.00039782	0.00039756	0.00039787	0.00039756	624.705	H0
daibtc	2018-11-02	0.00015549999999999999	0.00015549999999999999	0.00015549999999999999	0.00015549999999999999	40.1773086	H3
daieth	2018-11-02	0.0049426	0.0049409	0.0049426	0.0049409	243.5	H3
daiusd	2018-11-02	1.005	1.005	1.005	1.005	243.49756501	H0
datbtc	2018-11-02	6.64e-06	6.64e-06	6.64e-06	6.64e-06	660.69795728	H3
dateth	2018-11-02	0.00021611	0.00021611	0.00021611	0.00021611	0.026943599999999998	H0
datusd	2018-11-02	0.043521	0.043521	0.043521	0.043521	1700.18221086	H3
dgbbtc	2018-11-02	3.77e-06	3.77e-06	3.77e-06	3.77e-06	266.37994723	H0
dgbusd	2018-11-02	0.02433	0.02433	0.02433	0.02433	6.0	H0
dgxusd	2018-11-02	44.898999999999994	44.898999999999994	44.898999999999994	44.898999999999994	0.00299497	H0
drneth	2018-11-02	0.0014708	0.0014711	0.0014711	0.0014708	6700.0	H0
drnusd	2018-11-02	0.2381	0.23588	0.2381	0.23588	2270.32008842	H0
dshbtc	2018-11-02	0.024241	0.024259	0.024259	0.024241	16.82818197	H0
dshusd	2018-11-02	155.53	155.53	155.53	155.53	0.10879200000000001	H0
dtausd	2018-11-02	0.0027670000000000004	0.0027668000000000002	0.0027670000000000004	0.0027668000000000002	17964.0	H0
dtheth	2018-11-02	6.559e-05	6.559e-05	6.559e-05	6.559e-05	31.38458297	H0
dthusd	2018-11-02	0.013443	0.013443	0.013443	0.013443	2370.78633119	H0
edobtc	2018-11-02	0.00020073	0.00020073	0.00020073	0.00020073	186.37412924	H3
edoeth	2018-11-02	0.006422499999999999	0.0064	0.006422499999999999	0.0064	1846.0	H3
edousd	2018-11-02	1.297	1.2898	1.297	1.2898	500.0	H0
elfbtc	2018-11-02	5.02e-05	5.02e-05	5.02e-05	5.02e-05	44.06	H0
elfeth	2018-11-02	0.0015968	0.0015968	0.0015968	0.0015968	47.11	H0
elfusd	2018-11-02	0.32205	0.32205	0.32205	0.32205	39.7383	H0
eosbtc	2018-11-02	0.00084014	0.00084014	0.00084014	0.00084014	63.04261279	H0
eoseth	2018-11-02	0.026614	0.026614999999999996	0.026614999999999996	0.026614	12.28203118	H0
eoseur	2018-11-02	4.7423	4.7424	4.7424	4.7423	800.0	H0
eosgbp	2018-11-02	4.16260127	4.16260127	4.16260127	4.16260127	69.502	V3
eosjpy	2018-11-02	611.45431102	611.45431102	611.45431102	611.45431102	3.43919946	V3
eosusd	2018-11-02	5.4027	5.4027	5.4027	5.4027	45.36659734	H0
esseth	2018-11-02	1.974e-05	1.974e-05	1.974e-05	1.974e-05	10000.0	H3
essusd	2018-11-02	0.00403	0.00403	0.00403	0.00403	3000.0	H0
etcbtc	2018-11-02	0.0014315	0.0014315	0.0014315	0.0014315	5.91405984	H0
etcusd	2018-11-02	9.2101	9.2101	9.2101	9.2101	215.6041307	K1
ethbtc	2018-11-02	0.031476	0.031476	0.031476	0.031476	0.06	H0
etheur	2018-11-02	177.56432672	177.56432672	177.56432672	177.56432672	7.6	H0
ethgbp	2018-11-02	155.86	155.86	155.86	155.86	2.0	H0
ethjpy	2018-11-02	22893.0	22893.0	22893.0	22893.0	0.11178679	H0
ethusd	2018-11-02	202.23	202.22	202.23	202.22	5.84900954	H0
etpbtc	2018-11-02	0.0004903	0.0004888	0.0004903	0.0004888	170.22048955999998	H0
etpeth	2018-11-02	0.015475999999999998	0.015456000000000001	0.015475999999999998	0.015456000000000001	510.0	H0
etpusd	2018-11-02	3.1409	3.1409	3.1409	3.1409	8.0	V3
fsnbtc	2018-11-02	0.00014826	0.00014826	0.00014826	0.00014826	44.39427	K2
fsneth	2018-11-02	0.004757	0.0048	0.0048	0.004757	504.81813184	H3
fsnusd	2018-11-02	0.95165	0.95165	0.95165	0.95165	18.19101781	H0
funbtc	2018-11-02	2.18e-06	2.18e-06	2.18e-06	2.18e-06	25831.41987388	V3
funeth	2018-11-02	6.979999999999999e-05	6.979999999999999e-05	6.979999999999999e-05	6.979999999999999e-05	900.0	V2
funusd	2018-11-02	0.014172	0.014172	0.014172	0.014172	7100.0	V3
gntbtc	2018-11-02	2.691e-05	2.691e-05	2.691e-05	2.691e-05	1000.0	V0
gnteth	2018-11-02	0.00089059	0.00089059	0.00089059	0.00089059	100.0	V0
gntusd	2018-11-02	0.17481	0.17485	0.17485	0.17481	8170.0	V0
goteur	2018-11-02	0.52245463	0.52245463	0.52245463	0.52245463	49.25	H3
gotusd	2018-11-02	0.595	0.595	0.595	0.595	49.25	H3
hotbtc	2018-11-02	1.43e-06	1.43e-06	1.43e-06	1.43e-06	9176.09	H0
hoteth	2018-11-02	4.49e-05	4.49e-05	4.49e-05	4.49e-05	4096.70778969	H3
hotusd	2018-11-02	0.009040000000000001	0.009040000000000001	0.009040000000000001	0.009040000000000001	2547.2	H0
inteth	2018-11-02	0.00019577	0.00019485	0.00019577	0.00019485	3535.0	H0
intusd	2018-11-02	0.039117	0.039881	0.039881	0.039117	24000.0	H0
iosbtc	2018-11-02	1.91e-06	1.91e-06	1.91e-06	1.91e-06	19376.4	H0
ioseth	2018-11-02	5.995e-05	5.995e-05	5.995e-05	5.995e-05	2205.0	H0
iosusd	2018-11-02	0.013149000000000001	0.013149000000000001	0.013149000000000001	0.013149000000000001	1232.48081755	H3
iotbtc	2018-11-02	7.574e-05	7.574e-05	7.574e-05	7.574e-05	492.66080260000007	V3
