filename,date,open,close,high,low,volume,PPO_RESULT
dtxusd,2019-09-22,3.7191,3.7191,3.7191,3.7191,0.8776,H0
btcusd,2019-09-22,10057.0,10055.0,10058.0,10052.0,0.52790916,K1
dtabtc,2019-09-22,6.0E-8,6.0E-8,6.0E-8,6.0E-8,446527.78931977,K1
sngeth,2019-09-22,3.5E-5,3.5E-5,3.5E-5,3.5E-5,1548.07692308,V2
yywusd,2019-09-22,0.014811000000000001,0.0146,0.014811000000000001,0.0146,400.0,H0
gotusd,2019-09-22,0.44296722,0.44291214,0.44296722,0.44291214,48.0,K1
pasusd,2019-09-22,0.003187,0.003187,0.003187,0.003187,4524.0,H0
csxusd,2019-09-22,0.12796,0.12796,0.12796,0.12796,75.0,H0
tnbusd,2019-09-22,0.0037,0.0037,0.0037,0.0037,1000.0,V2
mitusd,2019-09-22,0.022964,0.022964,0.022964,0.022964,161.15233715,V2
atobtc,2019-09-22,2.9584E-4,2.9584E-4,2.9584E-4,2.9584E-4,96.293537,H0
btceur,2019-09-22,9123.1,9122.4,9123.1,9122.4,0.37961308,K1
genusd,2019-09-22,0.080555,0.080566,0.080566,0.080555,520.45273949,H0
rcnbtc,2019-09-22,3.07E-6,3.07E-6,3.07E-6,3.07E-6,1487.98927557,V2
veeusd,2019-09-22,0.002134,0.002156,0.002156,0.002134,20580.10039534,K1
etheur,2019-09-22,191.72,191.72,191.72,191.72,0.25,K1
paiusd,2019-09-22,0.021858000000000002,0.021447,0.021858000000000002,0.021447,1000.0,K1
utnusd,2019-09-22,0.0017844999999999998,0.0017844999999999998,0.0017844999999999998,0.0017844999999999998,5909.680317,V2
xrpbtc,2019-09-22,2.757E-5,2.757E-5,2.758E-5,2.755E-5,16013.0,H0
ctxeth,2019-09-22,4.3E-4,4.3E-4,4.3E-4,4.3E-4,42.188829999999996,H0
dthbtc,2019-09-22,3.6E-7,3.6E-7,3.6E-7,3.6E-7,2590.86002159,H0
qsheth,2019-09-22,4.0947E-4,4.0947E-4,4.0947E-4,4.0947E-4,83.11011876,K1
rbtbtc,2019-09-22,0.9985,0.9985,0.9985,0.9985,0.0037,K1
rrtusd,2019-09-22,0.033301,0.0326,0.033301,0.0326,3236.6942388,H0
sntbtc,2019-09-22,1.55E-6,1.55E-6,1.55E-6,1.55E-6,309.86160644,K1
ethjpy,2019-09-22,22883.0,22883.0,22883.0,22883.0,0.02008288,K1
zbtusd,2019-09-22,0.35086,0.35086,0.35086,0.35086,10.0,H0
veebtc,2019-09-22,2.1E-7,2.1E-7,2.1E-7,2.1E-7,13043.47826087,H0
batusd,2019-09-22,0.192,0.1905,0.192,0.1905,10735.62879848,H0
ampust,2019-09-22,0.4351,0.43491,0.43521000000000004,0.43491,47.7728807,H0
rrbust,2019-09-22,1.6,1.6,1.6,1.6,63.96632931,H0
sanbtc,2019-09-22,4.5E-5,4.5E-5,4.5E-5,4.5E-5,6.0,V2
eosust,2019-09-22,3.8254,3.8255,3.8255,3.8254,152.366276,H0
ethbtc,2019-09-22,0.021059,0.021059,0.021059,0.021059,2.4530000000000003,H0
gntusd,2019-09-22,0.06,0.06,0.06,0.06,144.91693700000002,H0
repeth,2019-09-22,0.052515,0.052515,0.052515,0.052515,0.88268029,H0
