filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-22	5.801e-05	5.849e-05	5.849e-05	5.801e-05	547.54790984	H0
absusd	2019-09-22	0.012013	0.012013	0.012013	0.012013	355.14	H0
aiobtc	2019-09-22	7.86e-06	7.86e-06	7.86e-06	7.86e-06	101.37123673	H0
aioeth	2019-09-22	0.00036304	0.00036304	0.00036304	0.00036304	140.05602241	H0
aiousd	2019-09-22	0.079975	0.079975	0.079975	0.079975	47.95	V3
algbtc	2019-09-22	3.009e-05	3.009e-05	3.009e-05	3.009e-05	25.76271823	H0
algusd	2019-09-22	0.30477	0.30477	0.30477	0.30477	150.0	H0
algust	2019-09-22	0.30212	0.30212	0.30212	0.30212	150.0	H0
ampusd	2019-09-22	0.4394	0.4394	0.4394	0.4394	16.31406862	H0
ampust	2019-09-22	0.4351	0.43491	0.43521000000000004	0.43491	47.7728807	H0
atobtc	2019-09-22	0.00029584	0.00029584	0.00029584	0.00029584	96.293537	H0
atoeth	2019-09-22	0.013525	0.013525	0.013525	0.013525	56.05058801	V0
atousd	2019-09-22	2.8832	2.8832	2.8832	2.8832	2.52557594	H3
avtusd	2019-09-22	0.1269	0.1269	0.1269	0.1269	26.0	H0
babbtc	2019-09-22	0.030608	0.030608999999999997	0.030608999999999997	0.030608	2.84365256	H0
babusd	2019-09-22	307.63	307.63	307.63	307.63	0.044000000000000004	H3
babust	2019-09-22	303.92	303.92	303.92	303.92	0.446	H3
batbtc	2019-09-22	1.906e-05	1.906e-05	1.906e-05	1.906e-05	90.36726128	H3
bateth	2019-09-22	0.00095026	0.00095026	0.00095026	0.00095026	37.71459909	H0
batusd	2019-09-22	0.192	0.1905	0.192	0.1905	10735.62879848	H0
bbnusd	2019-09-22	0.0004	0.0004	0.0004	0.0004	9984.65518679	H0
bciusd	2019-09-22	0.05222	0.053	0.053	0.05222	137.042449	V2
bfteth	2019-09-22	9.573e-05	9.573e-05	9.573e-05	9.573e-05	275.02095091	H0
bftusd	2019-09-22	0.019857	0.019857	0.019857	0.019857	294.909667	H0
bsvbtc	2019-09-22	0.011911	0.011911	0.011911	0.011911	1.28693923	V3
bsvusd	2019-09-22	119.35	119.35	119.35	119.35	0.5	H0
btceur	2019-09-22	9123.1	9122.4	9123.1	9122.4	0.37961308	K1
btcgbp	2019-09-22	8069.5	8069.4	8069.5	8069.4	0.01	H0
btcjpy	2019-09-22	1082800.0	1082854.58945	1082854.58945	1082800.0	0.16085006000000002	H0
btcusd	2019-09-22	10057.0	10055.0	10058.0	10052.0	0.52790916	K1
btcust	2019-09-22	10043.0	10043.0	10043.0	10043.0	0.002513	K1
btcxch	2019-09-22	9863.9	9863.9	9863.9	9863.9	0.0004947	V1
btgbtc	2019-09-22	0.0009981	0.0009979	0.0009981	0.0009979	7.351561999999999	H0
btgusd	2019-09-22	9.9834	9.9102	9.9834	9.9102	82.49091	H0
bttbtc	2019-09-22	5e-08	5e-08	5e-08	5e-08	14519.59	H0
bttusd	2019-09-22	0.0005456	0.0005456	0.0005456	0.0005456	6000.0	H0
clobtc	2019-09-22	1.1e-07	1.1e-07	1.1e-07	1.1e-07	25345.454545	H0
cnneth	2019-09-22	5.5e-07	5.4e-07	5.5e-07	5.4e-07	463958.48435791	H0
cnnusd	2019-09-22	0.00011599999999999999	0.00011599999999999999	0.00011599999999999999	0.00011599999999999999	1367015.66964	H0
csxusd	2019-09-22	0.12796	0.12796	0.12796	0.12796	75.0	H0
ctxeth	2019-09-22	0.00043	0.00043	0.00043	0.00043	42.188829999999996	V2
ctxusd	2019-09-22	0.092	0.092	0.092	0.092	442.0	H0
daibtc	2019-09-22	9.911e-05	9.878e-05	9.934e-05	9.878e-05	35000.0	V3
daieth	2019-09-22	0.0047406	0.0047406	0.0047406	0.0047406	57.40322193	H0
daiusd	2019-09-22	1.0062	1.0035	1.0062	1.0035	15178.22919937	H0
datbtc	2019-09-22	1.35e-06	1.35e-06	1.35e-06	1.35e-06	1163.50057104	H3
dateth	2019-09-22	6.435e-05	6.435e-05	6.435e-05	6.435e-05	1485.75151006	H0
datusd	2019-09-22	0.013309999999999999	0.013309999999999999	0.013309999999999999	0.013309999999999999	484.664067	H3
dgbbtc	2019-09-22	7.8e-07	7.8e-07	7.8e-07	7.8e-07	650.43	V3
dgbusd	2019-09-22	0.0093	0.0093	0.0093	0.0093	4400.0	K2
dgxeth	2019-09-22	0.22486	0.22486	0.22486	0.22486	0.40806454	H0
dgxusd	2019-09-22	47.176	47.177	47.177	47.176	0.96381768	H0
dshbtc	2019-09-22	0.009054099999999999	0.009054099999999999	0.009054099999999999	0.009054099999999999	0.05144154	H0
dshusd	2019-09-22	91.294	91.294	91.294	91.294	0.2	H3
dtabtc	2019-09-22	6e-08	6e-08	6e-08	6e-08	446527.78931977	H0
dtaeth	2019-09-22	2.76e-06	2.76e-06	2.76e-06	2.76e-06	55555.55555556	V2
dtausd	2019-09-22	0.00059299	0.00059299	0.00059299	0.00059299	18345.58823529	H0
dthbtc	2019-09-22	3.6e-07	3.6e-07	3.6e-07	3.6e-07	2590.86002159	K1
dtxusd	2019-09-22	3.7191	3.7191	3.7191	3.7191	0.8776	H0
dtxust	2019-09-22	3.7161	3.7161	3.7161	3.7161	0.9562	H0
edobtc	2019-09-22	3.926e-05	3.984e-05	3.984e-05	3.926e-05	684.39	H3
edousd	2019-09-22	0.39615	0.39615	0.39615	0.39615	100.2857	H3
elfbtc	2019-09-22	8.13e-06	8.13e-06	8.13e-06	8.13e-06	99.8	H0
elfeth	2019-09-22	0.00039644	0.00039644	0.00039644	0.00039644	297.578801	V0
eosbtc	2019-09-22	0.00038023	0.00038023	0.00038023	0.00038023	21.130000000000006	H0
eoseth	2019-09-22	0.01806	0.01806	0.01806	0.01806	4.01811596	V2
eoseur	2019-09-22	3.4701	3.4701	3.4701	3.4701	85.5	H3
eosgbp	2019-09-22	3.0701	3.0701	3.0701	3.0701	42.4	H3
eosjpy	2019-09-22	409.38999973	409.38999973	409.38999973	409.38999973	5.16	H3
eosusd	2019-09-22	3.8224	3.8237	3.8237	3.8224	11100.1871	H3
eosust	2019-09-22	3.8254	3.8255	3.8255	3.8254	152.366276	H3
etcbtc	2019-09-22	0.0005987999999999999	0.0005987999999999999	0.0005987999999999999	0.0005987999999999999	82.83	H0
etcusd	2019-09-22	6.0327	6.0153	6.0327	6.0153	436.02637941	H0
ethbtc	2019-09-22	0.021059	0.021059	0.021059	0.021059	2.4530000000000003	H3
etheur	2019-09-22	191.72	191.72	191.72	191.72	0.25	H3
ethgbp	2019-09-22	170.36	170.36	170.36	170.36	0.02008288	H3
