filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-08-03,10822.0,10822.0,10822.0,10821.13723804,1.24550528,H0
dtabtc,2019-08-03,1.0E-7,1.0E-7,1.0E-7,1.0E-7,84042.90909089,K1
neojpy,2019-08-03,1267.29608684,1267.40267187,1267.40267187,1267.29608684,11.98851598,H0
yywusd,2019-08-03,0.01671,0.015922,0.01671,0.015922,400.276,H0
gotusd,2019-08-03,0.49999,0.5,0.5,0.49999,36.48061038,H0
pasusd,2019-08-03,0.003699,0.003699,0.003699,0.0036951999999999996,14479.88,H0
udcusd,2019-08-03,1.0005,1.0,1.0005,1.0,4791.56233,K1
mitusd,2019-08-03,0.0413,0.0413,0.0413,0.0413,94.0,K1
atobtc,2019-08-03,3.448E-4,3.448E-4,3.448E-4,3.448E-4,2.90873186,H0
btceur,2019-08-03,9722.9,9722.9,9722.9,9722.9,0.015,H0
enjusd,2019-08-03,0.083722,0.0821,0.083722,0.0821,1950.72346693,H0
wprusd,2019-08-03,0.005907,0.005907,0.005907,0.005907,1097.8,H0
xvgbtc,2019-08-03,5.4E-7,5.4E-7,5.4E-7,5.4E-7,1000.0,H0
genusd,2019-08-03,0.08000800000000001,0.08000800000000001,0.08000800000000001,0.08000800000000001,36.0,V2
veeusd,2019-08-03,0.002601,0.002601,0.002601,0.002601,2613.1020315,V2
etheur,2019-08-03,199.17,199.17,199.17,199.17,2.21,H0
xrpbtc,2019-08-03,2.921E-5,2.9199999999999998E-5,2.921E-5,2.9199999999999998E-5,110.0,K1
dthbtc,2019-08-03,2.2E-7,2.2E-7,2.2E-7,2.2E-7,2777.67982775,V2
rbtbtc,2019-08-03,0.9985,1.0015,1.0015,0.9985,0.0123,V2
rrtusd,2019-08-03,0.043371,0.043371,0.043371,0.043371,99.46,H0
sntbtc,2019-08-03,1.92E-6,1.92E-6,1.92E-6,1.92E-6,183.35396039,K1
ethjpy,2019-08-03,23625.0,23625.0,23625.0,23625.0,2.54022455,H0
zbtusd,2019-08-03,0.34974,0.35042,0.35042,0.34974,20.0,H0
paibtc,2019-08-03,4.97E-6,4.97E-6,4.97E-6,4.97E-6,1378.46272,H0
