filename,date,open,close,high,low,volume,PPO_RESULT
dtxusd,2019-09-10,3.787,3.787,3.787,3.787,0.9356,H0
omnusd,2019-09-10,1.1703,1.1703,1.1703,1.1703,65.0,H0
btcusd,2019-09-10,10123.0,10121.0,10123.0,10121.0,0.07602354,H0
neojpy,2019-09-10,929.62999957,929.62999957,929.62999957,929.62999957,43.01688222,V2
yywusd,2019-09-10,0.013013,0.013013,0.013013,0.013013,407.89923799999997,H0
gotusd,2019-09-10,0.38799999999999996,0.39897,0.39897,0.38799999999999996,51.92785767,H0
pasusd,2019-09-10,0.00381,0.00381,0.00381,0.00381,4602.0,V2
tnbusd,2019-09-10,0.0033399999999999997,0.0033399999999999997,0.0033399999999999997,0.0033399999999999997,997.243037,H0
udcusd,2019-09-10,1.0047,1.0047,1.0047,1.0047,22.04408818,H0
vldeth,2019-09-10,7.000000000000001E-6,7.000000000000001E-6,7.000000000000001E-6,7.000000000000001E-6,3269.26,V2
atobtc,2019-09-10,2.5693E-4,2.5693E-4,2.5693E-4,2.5693E-4,3.0605978,H0
btceur,2019-09-10,9161.2,9161.2,9161.2,9161.2,0.01704694,H0
enjusd,2019-09-10,0.0678,0.0678,0.0678,0.0678,1765.5969295000002,K1
xvgbtc,2019-09-10,4.4E-7,4.4E-7,4.4E-7,4.4E-7,10000.0,V2
genusd,2019-09-10,0.07400000000000001,0.07400000000000001,0.07400000000000001,0.07400000000000001,134.0,H0
rcnbtc,2019-09-10,7.2E-7,1.31E-6,1.31E-6,7.2E-7,1000.0,H0
veeusd,2019-09-10,0.002015,0.002015,0.002015,0.002015,4000.0,H0
etheur,2019-09-10,163.21,163.21,163.21,163.21,0.04,H0
utnusd,2019-09-10,0.0022,0.0022,0.0022,0.0022,20000.0,H0
xrpbtc,2019-09-10,2.56E-5,2.561E-5,2.561E-5,2.56E-5,100.0,H0
ctxeth,2019-09-10,4.6487E-4,4.6487E-4,4.6487E-4,4.6487E-4,36.725,V2
xvgeur,2019-09-10,0.00430288,0.00430288,0.00430288,0.00430288,785.36984555,H0
qsheth,2019-09-10,5.2847E-4,5.281000000000001E-4,5.2847E-4,5.281000000000001E-4,187.61726078,K1
rbtbtc,2019-09-10,0.9996,0.9996,0.9996,0.9996,6.0E-4,H0
rrtusd,2019-09-10,0.038661,0.03801,0.038661,0.03801,14000.0,K1
sntbtc,2019-09-10,1.5E-6,1.5E-6,1.5E-6,1.5E-6,180.0,H0
ethjpy,2019-09-10,19331.0,19342.0,19342.0,19331.0,2.4249607999999996,H0
eususd,2019-09-10,1.103,1.103,1.103,1.103,15.0,H0
rlcusd,2019-09-10,0.18272,0.18272,0.18272,0.18272,3038.65015376,K1
zbtusd,2019-09-10,0.33969,0.33969,0.33969,0.33969,10.0,H0
paibtc,2019-09-10,2.12E-6,2.12E-6,2.12E-6,2.12E-6,158.31075825,H0
veebtc,2019-09-10,2.0E-7,2.0E-7,2.0E-7,2.0E-7,42934.496856,H0
batusd,2019-09-10,0.17382,0.17325,0.17382,0.17325,315.65456211,K1
ampust,2019-09-10,0.4828,0.4829,0.4829,0.4828,39.15991842,H0
rrbust,2019-09-10,1.07,1.07,1.07,1.07,5320.0,H0
