filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-11	2.052e-05	2.025e-05	2.052e-05	2.025e-05	429.63864902	H0
agieth	2018-05-11	0.00026609	0.00026616	0.00026616	0.00026609	1041.03368241	H0
agiusd	2018-05-11	0.17901	0.17901	0.17901	0.17901	400.01959108	H0
aidbtc	2018-05-11	1.4999999999999999e-05	1.4999999999999999e-05	1.4999999999999999e-05	1.4999999999999999e-05	2500.0	H0
aideth	2018-05-11	0.00019554	0.00019554	0.00019554	0.00019554	2497.47036594	H0
aidusd	2018-05-11	0.1321	0.1321	0.1321	0.1321	2499.97033628	H0
aiobtc	2018-05-11	0.00032843	0.00032843	0.00032843	0.00032843	149.71602869	H0
aioeth	2018-05-11	0.0043254	0.0043251999999999995	0.0043254	0.0043251999999999995	200.0	H0
aiousd	2018-05-11	2.8629	2.8629	2.8629	2.8629	83.65299999999999	V2
antbtc	2018-05-11	0.00050114	0.00050114	0.00050114	0.00050114	40.0	K1
anteth	2018-05-11	0.0060602	0.0060602	0.0060602	0.0060602	19.94288163	H0
antusd	2018-05-11	4.3337	4.3337	4.3337	4.3337	2.0	H3
avtbtc	2018-05-11	0.0001833	0.0001833	0.0001833	0.0001833	14.81074335	H0
avteth	2018-05-11	0.0021100000000000003	0.0021100000000000003	0.0021100000000000003	0.0021100000000000003	48.0	H0
avtusd	2018-05-11	1.524	1.4002	1.524	1.4002	1484.60088714	H0
batbtc	2018-05-11	4.155e-05	4.155e-05	4.155e-05	4.155e-05	4258.902	H0
bateth	2018-05-11	0.00051454	0.00051454	0.00051454	0.00051454	29.73955808	H0
batusd	2018-05-11	0.34902	0.349	0.34902	0.349	4387.99639999	H0
bcibtc	2018-05-11	0.00093999	0.00093999	0.00093999	0.00093999	42.92994606	H0
bciusd	2018-05-11	7.71	8.174	8.174	7.71	9.71237583	H0
bftbtc	2018-05-11	2.981e-05	2.99e-05	2.99e-05	2.981e-05	16674.67	H0
bfteth	2018-05-11	0.00037093	0.00037101	0.00037101	0.00037093	170.0206	H0
bftusd	2018-05-11	0.24850999999999998	0.24850999999999998	0.24850999999999998	0.24850999999999998	999.0	H0
btceur	2018-05-11	7032.5	7035.6	7035.6	7032.5	2.1496121	H3
btcgbp	2018-05-11	6179.9	6179.9	6179.9	6179.9	0.71157897	H3
btcjpy	2018-05-11	918639.99999972	919200.00000038	919200.00000038	918639.99999972	9.65259	H3
btcusd	2018-05-11	8392.3	8412.4	8412.4	8392.3	13.2331025	H3
btgbtc	2018-05-11	0.0067	0.006659999999999999	0.0067	0.006659999999999999	39.61	V2
btgusd	2018-05-11	56.303999999999995	56.303999999999995	56.303999999999995	56.303999999999995	1.724	H3
daibtc	2018-05-11	0.00011986	0.00011986	0.00011986	0.00011986	529.91606719	K1
daieth	2018-05-11	0.0014581	0.0014581	0.0014581	0.0014581	67.10398437	H0
daiusd	2018-05-11	1.001	1.001	1.001	1.001	207.0	K2
datbtc	2018-05-11	1.17e-05	1.17e-05	1.17e-05	1.17e-05	867.93700714	K2
dateth	2018-05-11	0.00015647	0.00015791	0.00015791	0.00015647	3000.0	K1
datusd	2018-05-11	0.096941	0.096941	0.096941	0.096941	400.0	H0
dshbtc	2018-05-11	0.046461	0.046443	0.046461	0.046443	1.1232	H0
dshusd	2018-05-11	390.56	390.56	390.56	390.56	0.35600000000000004	H3
dthbtc	2018-05-11	1.039e-05	1.039e-05	1.039e-05	1.039e-05	2513.63137632	H0
dtheth	2018-05-11	0.00011597	0.00011597	0.00011597	0.00011597	7481.569	H0
dthusd	2018-05-11	0.080009	0.079459	0.080009	0.079459	7466.605862	H0
edobtc	2018-05-11	0.00021264	0.00021269999999999997	0.00021269999999999997	0.00021264	272.70154068	H0
edoeth	2018-05-11	0.0027003	0.0027	0.0027003	0.0027	838.39746099	H0
edousd	2018-05-11	1.7949	1.795	1.795	1.7949	1119.0	H0
elfbtc	2018-05-11	0.00016588	0.00016569	0.0001659	0.0001653	762.7199534	V0
elfeth	2018-05-11	0.0020705	0.0020604	0.0020705	0.0020604	150.65457935	V0
elfusd	2018-05-11	1.3938	1.3924	1.3938	1.3889	468.1754466	H0
eosbtc	2018-05-11	0.0017555	0.0017605000000000001	0.0017605000000000001	0.0017555	273.55988379	H0
eoseth	2018-05-11	0.021803	0.021803	0.021803	0.021803	0.24	V0
eoseur	2018-05-11	12.337	12.337	12.337	12.337	743.77091855	H0
eosgbp	2018-05-11	10.885	10.885	10.885	10.885	308.54674484	H0
eosjpy	2018-05-11	1611.82363579	1611.82363579	1611.82363579	1611.82363579	16.94	H3
eosusd	2018-05-11	14.73	14.82	14.82	14.722000000000001	10790.06029864	H0
etcbtc	2018-05-11	0.0021024	0.0021043000000000004	0.0021043000000000004	0.0021024	61.11760259	H0
etcusd	2018-05-11	17.658	17.698	17.733	17.657	736.16473142	H3
ethbtc	2018-05-11	0.08048999999999999	0.080569	0.080569	0.08048999999999999	4.74073996	H0
etheur	2018-05-11	567.34559064	567.34559064	567.34559064	567.34559064	0.37	H3
ethgbp	2018-05-11	500.58908130000003	500.58908130000003	500.58908130000003	500.58908130000003	0.369	H3
ethjpy	2018-05-11	74149.79376627	74149.79376627	74149.79376627	74149.79376627	0.37	H3
ethusd	2018-05-11	675.61	677.99	678.09	675.6	190.96835154	H3
etpbtc	2018-05-11	9.37e-05	9.37e-05	9.37e-05	9.37e-05	176.33223052	H0
etpeth	2018-05-11	0.00115	0.00115	0.00115	0.00115	496.0	H0
etpusd	2018-05-11	0.7782	0.795	0.795	0.7781	8950.0	H0
funbtc	2018-05-11	5.35e-06	5.35e-06	5.35e-06	5.35e-06	4672.8971999999985	H3
