filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-08-12	8.458e-05	8.441e-05	8.458e-05	8.441e-05	2266.30518019	H0
absusd	2018-08-12	0.027063999999999998	0.027063999999999998	0.027063999999999998	0.027063999999999998	1280.023875	H0
agibtc	2018-08-12	8.71e-06	8.71e-06	8.71e-06	8.71e-06	300.6012024	H0
agieth	2018-08-12	0.000168	0.000168	0.000168	0.000168	336.50466800000004	H0
agiusd	2018-08-12	0.053284000000000005	0.053284000000000005	0.053284000000000005	0.053284000000000005	168.0	H0
aidbtc	2018-08-12	8.63e-06	8.61e-06	8.63e-06	8.61e-06	5948.52928755	H0
aideth	2018-08-12	0.00020873	0.00020873	0.00020873	0.00020873	202.29842380000002	H0
aidusd	2018-08-12	0.07200000000000001	0.07277	0.07277	0.07200000000000001	1000.0	H0
aiobtc	2018-08-12	6.688e-05	6.688e-05	6.688e-05	6.688e-05	264.0	H0
aioeth	2018-08-12	0.0013219000000000002	0.0013219000000000002	0.0013219000000000002	0.0013219000000000002	138.58178167	H0
aiousd	2018-08-12	0.43118999999999996	0.43118999999999996	0.43118999999999996	0.43118999999999996	134.47716207	H0
antbtc	2018-08-12	0.00019569	0.00019569	0.00019569	0.00019569	55.775	H0
anteth	2018-08-12	0.0038391999999999996	0.0038391	0.0038391999999999996	0.0038391	24.0	H3
antusd	2018-08-12	1.2403	1.2393	1.2403	1.2393	88.0	H0
atmbtc	2018-08-12	2.13e-06	2.13e-06	2.13e-06	2.13e-06	1812.0	H0
atmeth	2018-08-12	4.007e-05	4.007e-05	4.007e-05	4.007e-05	3091.0	H0
atmusd	2018-08-12	0.013996999999999999	0.013996999999999999	0.013996999999999999	0.013996999999999999	1160.79048286	H0
aucbtc	2018-08-12	1.9e-05	1.9e-05	1.9e-05	1.9e-05	124.30315789	H0
auceth	2018-08-12	0.00020999	0.00021	0.00021	0.00020999	941.09940343	H0
aucusd	2018-08-12	0.1	0.1	0.1	0.1	149.09960344	H0
avtbtc	2018-08-12	9.203e-05	9.203e-05	9.203e-05	9.202e-05	210.08632343	K1
avteth	2018-08-12	0.0017295000000000001	0.0017295000000000001	0.0017295000000000001	0.0017295000000000001	372.41705254	H0
avtusd	2018-08-12	0.57963	0.57963	0.57963	0.57963	38.89	H0
batbtc	2018-08-12	3.3e-05	3.3e-05	3.3e-05	3.3e-05	143.29686999999998	K1
bateth	2018-08-12	0.0006566	0.0006566	0.0006566	0.0006566	304.7338993	H0
