filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-04-02	2.17e-05	2.17e-05	2.17e-05	2.17e-05	444.0	H0
aideth	2018-04-02	0.00038588	0.00038589	0.00038589	0.00038588	178.55	H0
aidusd	2018-04-02	0.1534	0.15349000000000002	0.15349000000000002	0.1534	3496.07248	H0
avtbtc	2018-04-02	0.0001393	0.00013901	0.0001393	0.00013901	393.04574972	H0
avteth	2018-04-02	0.00252	0.00252	0.00252	0.00252	104.5905	H0
avtusd	2018-04-02	0.96	0.96	0.96	0.96	0.037000000000000005	H0
batbtc	2018-04-02	2.839e-05	2.839e-05	2.839e-05	2.839e-05	181.85399401	H0
bateth	2018-04-02	0.00051352	0.00051342	0.00051352	0.00051342	5000.0	H3
batusd	2018-04-02	0.19989	0.19989	0.19989	0.19989	521.0	H0
btceur	2018-04-02	5733.5	5731.4	5734.8	5731.4	1.37059857	H0
btcgbp	2018-04-02	5022.5	5022.5	5022.5	5022.5	0.5	H0
btcjpy	2018-04-02	747498.635939	747498.635939	747498.635939	747498.635939	0.005	H0
btcusd	2018-04-02	7052.0	7053.3	7058.2	7052.0	13.45354134	H0
btgbtc	2018-04-02	0.0059958	0.0059958	0.0059958	0.0059958	3.1	V3
btgusd	2018-04-02	42.18	42.18	42.18	42.18	1.0089431	H0
datbtc	2018-04-02	7.2000000000000005e-06	7.2000000000000005e-06	7.2000000000000005e-06	7.2000000000000005e-06	792.67961165	H0
dateth	2018-04-02	0.00012649999999999998	0.00012649	0.00012649999999999998	0.00012649	276.638327	H0
datusd	2018-04-02	0.0491	0.0496	0.0496	0.0491	94838.70973508	H0
dshbtc	2018-04-02	0.044282999999999996	0.044289999999999996	0.044289999999999996	0.044282999999999996	1.60076	V3
dshusd	2018-04-02	312.41	312.41	312.41	312.41	0.1	H0
edobtc	2018-04-02	0.00023209999999999998	0.00023209999999999998	0.00023209999999999998	0.00023209999999999998	300.12	H3
edoeth	2018-04-02	0.004300399999999999	0.004300399999999999	0.004300399999999999	0.004300399999999999	12.20890948	H3
edousd	2018-04-02	1.6403	1.6403	1.6403	1.6403	10.2	H0
elfbtc	2018-04-02	7.390000000000001e-05	7.390000000000001e-05	7.390000000000001e-05	7.390000000000001e-05	486.6322	H0
elfeth	2018-04-02	0.0013353	0.0013353	0.0013353	0.0013353	63.489	H3
elfusd	2018-04-02	0.52	0.52	0.52	0.52	115.0848	H0
eosbtc	2018-04-02	0.0008211000000000001	0.00082242	0.00082353	0.0008211000000000001	259.76785648	H0
eoseth	2018-04-02	0.01511	0.01511	0.01511	0.01511	50.0	H0
