filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-16	2.025e-05	2.025e-05	2.025e-05	2.025e-05	801.87128	H0
agieth	2018-05-16	0.00023651	0.000236	0.00023651	0.000236	1896.17008648	H0
agiusd	2018-05-16	0.16542	0.165	0.16542	0.165	7820.367116769998	H0
aidbtc	2018-05-16	1.3699999999999998e-05	1.3699999999999998e-05	1.3699999999999998e-05	1.3699999999999998e-05	231.6184798	K0
aideth	2018-05-16	0.00016611	0.00016612	0.00016612	0.00016611	3037.26813773	K1
aidusd	2018-05-16	0.1134	0.1134	0.1134	0.1134	231.85033014	H0
aiobtc	2018-05-16	0.00031986	0.00031986	0.00031986	0.00031986	39.96	H0
aioeth	2018-05-16	0.00381	0.00381	0.00381	0.00381	0.5	V3
aiousd	2018-05-16	2.7749	2.7749	2.7749	2.7749	8.40281676	H0
antbtc	2018-05-16	0.00048300000000000003	0.00046333	0.00048300000000000003	0.00046333	47.0	H0
anteth	2018-05-16	0.0060001	0.006	0.0060001	0.006	97.07507274	H0
antusd	2018-05-16	4.3452	4.4031	4.4031	4.3452	46.50240509	K1
avtbtc	2018-05-16	0.00017499	0.000175	0.000175	0.00017499	71.84116519	H0
avteth	2018-05-16	0.0020800000000000003	0.0020800000000000003	0.0020800000000000003	0.0020800000000000003	13.2	H0
avtusd	2018-05-16	1.4732	1.4732	1.4732	1.4732	13.8	V2
batbtc	2018-05-16	4.711e-05	4.711e-05	4.711e-05	4.711e-05	4533.1359999999995	H0
bateth	2018-05-16	0.00055895	0.00055895	0.00055895	0.00055895	101.0	H0
batusd	2018-05-16	0.39399999999999996	0.39399999999999996	0.39399999999999996	0.39399999999999996	518.4129774200002	H0
bcibtc	2018-05-16	0.00091501	0.00091501	0.00091501	0.00091501	2.56066278	H0
bciusd	2018-05-16	7.7	7.6	7.7	7.6	31.94007021	H0
bftbtc	2018-05-16	2.8100000000000002e-05	2.8000000000000003e-05	2.8100000000000002e-05	2.7899999999999997e-05	8615.7	K3
bfteth	2018-05-16	0.00033016	0.00033016	0.00033019	0.00033016	524.9466	K2
bftusd	2018-05-16	0.2326	0.2323	0.2326	0.2323	2634.55	H3
btceur	2018-05-16	7071.8459256	7062.9	7071.8459256	7062.9	0.3633	V1
btcgbp	2018-05-16	6161.228796	6161.302638	6161.302638	6161.228796	0.08993999999999999	V1
btcjpy	2018-05-16	921034.8566959999	922049.8927144001	922049.8927144001	921034.8566959999	0.02825983	H0
btcusd	2018-05-16	8341.1	8336.1	8341.1	8336.0	1.68503868	H0
btgbtc	2018-05-16	0.0071503999999999995	0.0071281999999999995	0.0071503999999999995	0.0071281999999999995	12.06803753	H0
btgusd	2018-05-16	59.718	59.445	59.718	59.445	28.72	H0
daibtc	2018-05-16	0.00011997	0.00011997	0.00011997	0.00011997	60.07195326	H3
daieth	2018-05-16	0.0014187000000000002	0.0014187000000000002	0.0014187000000000002	0.0014187000000000002	60.071999999999996	H0
daiusd	2018-05-16	0.9972	0.9972	0.9972	0.9972	4853.15	H3
datbtc	2018-05-16	1.399e-05	1.4000000000000001e-05	1.4000000000000001e-05	1.399e-05	8851.7177109	H3
dateth	2018-05-16	0.00016151	0.0001615	0.00016151	0.0001615	3492.55597076	H3
datusd	2018-05-16	0.11578	0.11578	0.11578	0.11578	27173.91304348	H3
dshbtc	2018-05-16	0.049414	0.049414	0.049414	0.049414	0.25677547	H0
dshusd	2018-05-16	413.1	413.1	413.1	413.1	1.0	H0
dthbtc	2018-05-16	1.009e-05	1.009e-05	1.009e-05	1.009e-05	4243.3	H0
dtheth	2018-05-16	0.00012969999999999998	0.00012969999999999998	0.00012969999999999998	0.00012969999999999998	2000.0	H0
dthusd	2018-05-16	0.08482999999999999	0.08482999999999999	0.08482999999999999	0.08482999999999999	1348.65	H0
edobtc	2018-05-16	0.0002174	0.0002174	0.0002174	0.0002174	99.88995436	H0
edoeth	2018-05-16	0.0025776999999999996	0.002578	0.002578	0.0025776999999999996	553.56592662	H0
edousd	2018-05-16	1.8075	1.8075	1.8075	1.8075	60.71386475	H0
elfbtc	2018-05-16	0.00015394	0.00015411	0.00015411	0.00015392	80.44	H3
elfeth	2018-05-16	0.001816	0.0018149000000000002	0.001816	0.0018149000000000002	93.42	H0
elfusd	2018-05-16	1.2797	1.2825	1.2846	1.2797	99.1248	H3
eosbtc	2018-05-16	0.0015174000000000001	0.001517	0.0015174000000000001	0.001517	5.83262585	H0
eoseth	2018-05-16	0.017897	0.017897	0.017897	0.017897	8.01636654	H0
eoseur	2018-05-16	10.694	10.694	10.694	10.694	503.9528804	H0
eosgbp	2018-05-16	9.267999999999999	9.267999999999999	9.267999999999999	9.267999999999999	176.68550934	H0
eosjpy	2018-05-16	1397.88112534	1397.88112534	1397.88112534	1397.88112534	12.26172191	H3
eosusd	2018-05-16	12.66	12.67	12.67	12.66	9826.79888632	V2
etcbtc	2018-05-16	0.0021114999999999997	0.0021138999999999997	0.0021138999999999997	0.0021114999999999997	34.49660641	H0
etcusd	2018-05-16	17.637	17.637	17.637	17.617	12.0	H0
ethbtc	2018-05-16	0.08470499999999999	0.08470499999999999	0.08470499999999999	0.08470499999999999	0.7482678899999999	K3
etheur	2018-05-16	596.6965197000001	596.6965197000001	596.6965197000001	596.6965197000001	0.101849	H3
ethgbp	2018-05-16	519.87	519.87	519.87	519.87	8.3324	H3
ethjpy	2018-05-16	77884.53975692	77884.53975692	77884.53975692	77884.53975692	0.14991	H0
ethusd	2018-05-16	706.89	706.57	706.89	706.57	6.28255912	H0
etpbtc	2018-05-16	9.683e-05	9.683e-05	9.683e-05	9.683e-05	41.237113	H0
etpeth	2018-05-16	0.0011285	0.0011285	0.0011285	0.0011285	18.23356365	H0
etpusd	2018-05-16	0.8062	0.8062	0.8062	0.8062	30.07	H0
funbtc	2018-05-16	5.32e-06	5.32e-06	5.32e-06	5.32e-06	1417.26093943	H3
funeth	2018-05-16	6.24e-05	6.24e-05	6.24e-05	6.24e-05	1206.27788765	H0
funusd	2018-05-16	0.044000000000000004	0.044000000000000004	0.044000000000000004	0.044000000000000004	500.0	H0
gntbtc	2018-05-16	6.768e-05	6.768e-05	6.768e-05	6.768e-05	296.703	H0
gnteth	2018-05-16	0.0007997000000000001	0.00079961	0.0007997000000000001	0.00079961	120.0	V2
gntusd	2018-05-16	0.56281	0.56281	0.56281	0.56281	1933.424	H0
iosbtc	2018-05-16	6.35e-06	6.36e-06	6.36e-06	6.35e-06	17000.0	H0
ioseth	2018-05-16	7.5e-05	7.5e-05	7.5e-05	7.5e-05	852.1401	H0
iosusd	2018-05-16	0.053195000000000006	0.053195000000000006	0.053195000000000006	0.053195000000000006	1216.36651586	H0
iotbtc	2018-05-16	0.00022702	0.000227	0.00022702	0.000227	2093.63257963	H0
ioteth	2018-05-16	0.0026855	0.0026850000000000003	0.0026855	0.0026850000000000003	100.96520562	H0
ioteur	2018-05-16	1.6023	1.6023	1.6023	1.6023	1214.8276150000002	H0
iotgbp	2018-05-16	1.40130524	1.40130524	1.40130524	1.40130524	131.94961999999998	H0
iotjpy	2018-05-16	208.85469379	208.85469379	208.85469379	208.85469379	25.27398837	H3
iotusd	2018-05-16	1.8949	1.8931	1.8949	1.8924	5361.67026136	H0
kncbtc	2018-05-16	0.000231	0.000231	0.000231	0.000231	203.472012	H0
knceth	2018-05-16	0.0027351	0.0027351	0.0027351	0.0027351	185.69	H0
kncusd	2018-05-16	1.9169	1.916	1.9169	1.916	80.60965999999998	H0
lrcbtc	2018-05-16	7.653e-05	7.653e-05	7.653e-05	7.653e-05	187.02200000000002	H0
lrcusd	2018-05-16	0.6478	0.6476	0.6478	0.6476	1104.083361	H0
ltcbtc	2018-05-16	0.016689	0.016697999999999998	0.016697999999999998	0.016689	8.758486529999999	K3
ltcusd	2018-05-16	139.17	139.17	139.17	139.17	0.1617	K2
mitbtc	2018-05-16	0.00012549	0.00012549	0.00012549	0.00012549	130.549283	V2
miteth	2018-05-16	0.00151	0.00151	0.00151	0.00151	40.0	H0
mitusd	2018-05-16	0.8888	0.8777	0.8888	0.8777	162.7869	H0
mkrbtc	2018-05-16	0.10562	0.10561	0.10562	0.10561	0.37	H0
