filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2019-01-11	0.005515	0.0027	0.005515	0.0027	6623.2760061499985	H0
agibtc	2019-01-11	1.275e-05	1.275e-05	1.275e-05	1.275e-05	1761.9011801	V0
agieth	2019-01-11	0.00031078	0.00031078	0.00031078	0.00031078	800.0	H0
agiusd	2019-01-11	0.049000999999999996	0.049000999999999996	0.049000999999999996	0.049000999999999996	3759.237	H3
aidusd	2019-01-11	0.020003	0.02	0.020003	0.02	6000.0	V2
aiobtc	2019-01-11	3.536e-05	3.536e-05	3.536e-05	3.536e-05	41.200340000000004	V0
aiousd	2019-01-11	0.12832000000000002	0.12832000000000002	0.12832000000000002	0.12832000000000002	440.82034000000004	K3
antbtc	2019-01-11	0.00011554	0.00011554	0.00011554	0.00011554	114.50147906	H0
antusd	2019-01-11	0.41	0.41	0.41	0.41	133.37145198	H3
atmusd	2019-01-11	0.0018899999999999998	0.0018899999999999998	0.0018899999999999998	0.0018899999999999998	32939.46985167	H0
aucusd	2019-01-11	0.018501	0.018000000000000002	0.018501	0.018000000000000002	4886.47185667	H0
avtbtc	2019-01-11	5.891e-05	5.898e-05	5.898e-05	5.891e-05	711.8888	K1
avtusd	2019-01-11	0.2	0.2	0.2	0.2	998.0	H0
babbtc	2019-01-11	0.035631	0.035586	0.035631	0.035586	8.44767032	H0
babusd	2019-01-11	132.48	132.5	132.5	132.48	5.0	H0
batbtc	2019-01-11	3.5600000000000005e-05	3.5600000000000005e-05	3.5600000000000005e-05	3.5600000000000005e-05	0.90965927	H0
bateth	2019-01-11	0.0010231	0.0010231	0.0010231	0.0010231	202.0	H0
batusd	2019-01-11	0.13026	0.13026	0.13026	0.13026	847.0	V2
bbnusd	2019-01-11	0.002	0.002	0.002	0.002	6200.0	H0
bcibtc	2019-01-11	9.8e-05	9.8e-05	9.8e-05	9.8e-05	28.0	H0
bciusd	2019-01-11	0.33989	0.33989	0.33989	0.33989	1.89744652	V2
bftbtc	2019-01-11	5.45e-06	5.45e-06	5.45e-06	5.45e-06	10000.0	H0
bfteth	2019-01-11	0.00015355	0.00015355	0.00015355	0.00015355	2994.4946726999997	H0
bftusd	2019-01-11	0.020648	0.020568	0.020648	0.020568	2987.00843602	H0
boxusd	2019-01-11	0.0028593000000000004	0.0028593000000000004	0.0028593000000000004	0.0028593000000000004	73796.27886348	H0
bsvbtc	2019-01-11	0.02034	0.020316999999999998	0.02034	0.020316999999999998	11.25961352	H0
bsvusd	2019-01-11	75.524	75.524	75.524	75.524	0.71528	H0
btceur	2019-01-11	3231.7	3231.7	3231.7	3231.7	0.2	V2
btcgbp	2019-01-11	2886.71390083	2886.71390083	2886.71390083	2886.71390083	0.00748294	V1
btcjpy	2019-01-11	402720.0	402720.0	402720.0	402720.0	0.02	V2
btcusd	2019-01-11	3715.3	3714.8	3716.6	3714.8	5.68516986	H0
btgbtc	2019-01-11	0.0033811999999999996	0.0033810000000000003	0.0033811999999999996	0.0033810000000000003	19.931187899999998	H0
btgusd	2019-01-11	12.587	12.587	12.587	12.587	1.75	V2
cbtbtc	2019-01-11	4.1e-06	4.29e-06	4.29e-06	4.1e-06	5000.0	H3
cbtusd	2019-01-11	0.0154	0.0154	0.0154	0.0154	2000.0	H3
cndusd	2019-01-11	0.00955	0.0095	0.00955	0.0095	3013.66767894	H0
cnneth	2019-01-11	1.05e-06	1.05e-06	1.05e-06	1.05e-06	85000.0	H0
cnnusd	2019-01-11	0.00015800000000000002	0.00015800000000000002	0.00015800000000000002	0.00015800000000000002	80000.0	V2
csxusd	2019-01-11	0.0771	0.0771	0.0771	0.0771	634.12896824	V3
ctxusd	2019-01-11	0.10065	0.10065	0.10065	0.10065	306.44969572	H0
